ip,lat,lon
7.215.76.163,39.9747,-82.8948
80.129.206.192,52.1333,11.6167
19.148.254.61,42.3223,-83.1763
208.123.157.235,37.8463,-103.5836
215.136.96.22,39.9747,-82.8948
120.26.17.209,30.2936,120.1614
134.203.152.158,52.1121,4.28944
24.8.237.233,39.7397,-104.794
28.119.203.144,26.2442,-80.2059
41.70.61.99,-15.3766,35.3357
135.154.207.120,39.7709,-86.1584
33.83.183.166,39.9747,-82.8948
162.109.154.7,35.5446,-78.8309
206.221.200.210,37.7697,-122.3933
87.145.204.52,52.4506,9.7492
192.250.138.181,42.2812,-71.0245
103.50.167.96,3.1667,101.7
66.206.25.10,27.9987,-82.5156
188.25.198.184,44.4333,26.1
22.219.2.215,41.8683,-87.8205
7.18.10.43,41.8802,-87.7566
21.106.79.175,39.9747,-82.8948
24.126.71.85,38.4872,-76.0867
92.174.253.140,48.1135,-1.67571
156.128.8.138,38.8933,-77.0146
47.87.200.235,37.526,-122.3558
192.230.92.49,37.5331,-122.2471
56.61.183.19,35.7977,-78.6253
36.52.146.141,35.6578,139.695
182.95.136.182,28.4917,77.0708
27.214.149.247,36.71,119.1019
11.122.222.35,32.7575,-97.076
51.59.121.157,53.4233,-2.52292
103.129.174.220,-27.4731,153.014
83.83.10.171,52.113,5.0926
211.145.95.35,39.9289,116.3883
62.137.185.51,53.8018,-1.53672
93.27.174.29,44.9954,3.8235
161.201.207.232,41.4297,-97.3684
3.226.120.11,41.1412,-73.2637
89.253.236.55,55.7874,37.584
7.203.207.182,39.9747,-82.8948
37.207.68.217,44.5427,7.8273
6.248.56.200,31.5273,-110.3607
156.46.130.183,42.9613,-89.7301
172.67.237.11,37.7697,-122.3933
104.20.128.198,45.5017,-73.5673
28.107.174.199,39.9747,-82.8948
158.113.82.195,40.7528,-73.9725
7.172.55.109,39.9747,-82.8948
33.162.198.162,34.0995,-118.4143
79.147.130.121,40.6351,-4.0049
27.99.72.40,-33.8332,151.0198
38.91.126.75,34.1073,-118.3719
13.33.173.247,47.6344,-122.3422
79.37.186.18,45.4667,9.2
29.99.153.215,39.9747,-82.8948
84.121.144.54,37.8659,-0.7926
84.176.231.7,50.7112,7.0668
9.97.129.106,35.9051,-78.8565
5.128.108.59,55.0415,82.9346
89.114.13.79,41.2766,-8.3762
102.237.248.43,-20.2419,57.4896
62.57.179.69,41.6561,-0.8773
43.6.130.103,35.685,139.7514
107.116.98.77,40.7357,-74.1724
60.76.201.203,35.5531,139.3544
181.62.95.48,4.64816,-74.0594
28.44.27.194,39.9747,-82.8948
188.24.33.21,46.7667,23.6
113.52.161.200,31.0456,121.3997
28.233.49.81,39.9747,-82.8948
9.5.221.247,35.9051,-78.8565
25.56.89.107,51.8492,-1.35119
59.37.42.33,22.5333,114.1333
59.94.151.112,13.0006,76.0994
149.190.241.188,51.4,-0.4
9.76.240.69,35.9051,-78.8565
197.158.188.244,-15.4086,28.2803
82.247.32.132,45.4339,4.39
90.222.144.252,52.4667,-1.9167
67.245.161.155,41.7903,-74.579
104.67.219.67,42.3626,-71.0843
164.13.194.157,60.1756,24.9342
92.27.1.207,53.5833,-2.4333
203.230.99.36,36.3214,127.4197
109.165.8.196,47.2364,39.7139
192.20.143.32,39.7684,-86.1581
9.91.89.9,35.9051,-78.8565
73.255.57.209,29.5504,-95.2505
47.60.126.76,40.4167,-3.6838
141.131.107.27,30.271,-97.7507
212.87.195.246,41.5155,2.15047
139.239.123.91,39.9741,-82.894
76.17.2.221,34.2577,-84.4921
178.189.53.210,48.2217,16.3699
72.149.85.197,32.6537,-84.9106
9.13.62.69,35.9051,-78.8565
201.210.46.149,10.5,-66.9167
110.178.98.108,37.7269,112.4708
204.156.60.85,45.5073,-122.6932
218.185.196.13,31.8639,117.2808
33.248.209.157,39.9747,-82.8948
122.152.214.179,39.9289,116.3883
33.2.221.180,39.9747,-82.8948
51.239.82.214,53.4233,-2.52292
91.108.81.227,50.1167,8.6833
184.153.94.66,40.7805,-73.9512
158.87.25.142,35.994,-78.8986
218.6.121.169,26.0614,119.3061
39.162.105.81,34.7442,114.4186
33.255.234.24,39.9747,-82.8948
146.28.122.36,37.7806,-121.9904
51.250.83.15,53.6027,-2.16362
204.159.242.227,39.7709,-86.1585
107.146.229.147,35.3953,-118.9869
163.180.32.177,37.2802,127.115
29.242.175.253,39.9747,-82.8948
210.57.41.62,-27.4731,153.014
158.156.209.9,48.7999,2.3326
216.157.102.46,43.6021,-79.5402
211.87.117.40,34.1805,117.1571
58.49.243.123,30.5801,114.2734
89.3.59.61,49.1136,7.0724
195.132.184.86,43.6407,5.0954
61.13.135.5,1.2855,103.8565
25.125.69.107,51.8492,-1.35119
184.200.44.72,40.7357,-74.1724
119.182.178.57,36.7906,118.0633
30.157.52.19,33.9167,-117.9001
59.253.48.196,39.9289,116.3883
134.91.219.190,51.4333,6.75
82.52.55.186,45.4667,9.2
19.121.151.166,42.3223,-83.1763
71.175.96.156,40.1957,-74.8127
102.225.86.207,-20.2419,57.4896
31.131.88.87,55.7636,37.6071
38.26.0.147,32.7783,-96.7984
80.135.214.163,51.8289,8.1472
176.92.201.195,37.9833,23.7333
62.210.109.41,48.792,2.39851
176.242.81.95,45.4596,7.87453
48.189.37.184,40.737,-74.1721
83.63.142.176,41.5433,2.1094
9.21.14.244,35.9051,-78.8565
13.242.4.55,40.7357,-74.1724
181.129.0.209,6.2518,-75.5636
137.211.206.78,39.9829,-82.9105
9.44.71.7,35.68,-77.9126
6.219.131.74,34.0736,-118.4004
39.113.49.51,37.561,126.995
122.221.226.9,35.8569,139.6489
137.114.75.163,34.0995,-118.4143
167.236.232.212,35.1338,-81.006
29.89.87.78,39.6133,-105.0166
96.240.124.209,47.6062,-122.332
159.151.181.228,48.892,2.2067
92.74.201.83,48.7667,9.1833
194.244.43.247,44.6667,10.9167
219.152.232.55,29.5628,106.5528
158.25.232.194,32.8795,-96.9398
56.134.134.98,35.7977,-78.6253
119.43.139.58,28.4917,77.0708
59.213.72.134,39.9289,116.3883
190.109.44.34,-34.1953,-60.735
3.181.130.225,41.1412,-73.2637
190.254.215.97,10.9642,-74.797
135.71.129.149,39.7709,-86.1584
33.161.196.53,39.9747,-82.8948
78.31.140.228,50.0921,18.5475
82.102.81.217,35.1489,33.3742
146.144.38.212,-27.4799,153.012
65.30.183.138,42.9967,-87.9879
117.5.245.174,21.0333,105.85
129.36.154.39,28.7444,-81.3599
33.191.136.210,39.9747,-82.8948
59.242.250.20,39.9289,116.3883
11.127.26.122,32.7406,-97.3802
69.187.103.177,40.7588,-73.968
89.96.108.169,45.4667,9.2
72.49.176.218,39.4285,-84.6487
114.208.126.49,39.9289,116.3883
43.111.205.128,35.685,139.7514
212.196.100.82,55.837,-4.39591
26.234.74.194,36.0625,-115.3192
71.162.204.56,39.9686,-75.1762
207.174.235.25,37.2292,-90.9713
157.2.246.122,35.6775,139.762
121.171.47.146,37.5111,126.9743
209.84.24.145,32.9234,-97.081
102.72.73.26,-20.2419,57.4896
8.167.114.246,40.7357,-74.1724
195.64.236.148,50.4501,30.5234
11.196.4.134,45.3084,-122.7799
105.120.123.90,6.46467,3.44907
179.48.176.122,9.9333,-84.0833
201.133.156.249,19.2981,-99.1825
65.36.13.163,32.8492,-97.2649
167.126.75.141,40.4406,-79.9959
86.42.67.169,53.3331,-6.2489
213.155.42.173,49.6667,16.4667
34.116.105.205,29.9668,-95.3454
213.23.193.173,51.2002,6.7564
167.163.121.28,40.7357,-74.1724
170.71.247.137,39.1637,-94.5215
9.134.79.206,35.9051,-78.8565
76.183.186.149,33.2542,-96.6863
155.195.153.84,40.7588,-73.968
36.255.90.29,25.6,85.1167
124.19.208.121,14.5547,121.024
144.250.135.206,40.5286,-86.1675
23.90.192.229,26.4539,-80.1882
161.61.52.181,32.5305,-97.3076
102.143.101.35,-20.2419,57.4896
163.33.98.111,35.5088,-96.9118
29.45.139.64,39.6794,-86.0881
91.109.227.205,56.85,53.2333
121.125.52.25,37.4536,126.7317
23.53.32.59,52.35,4.9167
142.185.103.247,45.4721,-73.5422
157.93.51.147,42.5493,-71.2558
190.31.133.218,-34.6037,-58.3816
29.238.169.18,27.7969,-82.607
70.20.43.113,44.5327,-73.058
51.180.51.137,53.4233,-2.52292
177.137.191.134,-10.7286,-38.2549
107.79.42.185,40.7357,-74.1724
21.114.19.171,39.9747,-82.8948
68.236.66.83,40.7357,-74.1724
134.199.234.215,45.3704,-75.9198
109.237.225.125,54.7653,38.8836
13.153.199.31,41.1271,-73.4416
33.162.193.28,34.0995,-118.4143
96.9.73.200,10.6359,103.5017
43.205.224.240,35.685,139.7514
169.159.218.136,-4.30292,15.3116
73.55.168.229,30.0378,-95.5326
84.149.238.134,49.8569,9.9571
25.213.190.92,51.8492,-1.35119
114.68.226.7,39.9289,116.3883
84.6.234.254,47.3419,-1.5305
106.63.174.179,25.0389,102.7183
130.2.90.128,43.5924,-79.7611
9.15.176.115,35.9051,-78.8565
27.114.132.44,4.1667,73.5
136.132.184.249,42.3223,-83.1763
98.219.122.29,27.2187,-82.471
77.247.44.13,55.6565,37.772
205.189.80.40,45.44,-75.7119
120.46.241.135,39.9289,116.3883
118.98.249.227,-6.1744,106.8294
28.205.169.38,39.9747,-82.8948
43.57.159.194,35.685,139.7514
8.141.93.86,40.7357,-74.1724
8.185.71.107,40.7357,-74.1724
211.247.64.150,36.3214,127.4197
104.116.105.194,42.3626,-71.0843
129.47.153.211,34.3021,-118.7208
99.76.110.24,47.542,-122.3123
150.220.98.173,43.286,-77.6843
146.45.207.117,37.7806,-121.9904
24.147.202.1,41.3764,-72.5833
83.45.7.21,41.5433,2.1094
107.66.234.215,40.7357,-74.1724
29.215.116.111,39.9747,-82.8948
30.217.192.32,39.9747,-82.8948
211.108.167.134,37.4449,127.139
59.156.225.34,36.4,139.3333
159.117.149.185,19.1552,72.8537
105.246.194.98,-33.9172,18.4268
48.8.107.67,40.7355,-74.1741
193.19.146.122,57.7333,12.1167
176.127.202.203,46.516,6.6328
187.111.69.159,-21.1315,-44.2531
42.143.44.241,39.9289,116.3883
114.1.244.201,-6.1744,106.8294
83.223.10.197,58.5,13.1667
186.159.6.7,6.2518,-75.5636
56.164.135.203,35.7977,-78.6253
102.69.75.22,-20.2419,57.4896
107.143.242.195,41.7853,-87.7734
191.17.184.75,-23.5733,-46.6417
130.179.40.250,49.8143,-97.1531
35.134.51.149,38.6096,-90.4502
56.193.145.70,35.7977,-78.6253
22.218.107.13,42.0406,-87.7826
168.218.128.118,25.8588,-80.3839
107.101.170.241,40.7357,-74.1724
21.119.18.36,39.9747,-82.8948
70.114.33.21,29.3661,-98.3767
9.4.88.217,35.9051,-78.8565
33.124.96.147,39.9747,-82.8948
56.4.239.180,35.7977,-78.6253
204.38.86.33,42.8776,-84.3822
159.173.160.172,48.897,2.2564
56.150.242.148,35.7977,-78.6253
26.214.58.195,39.9747,-82.8948
30.115.242.9,40.004,-74.2258
56.253.70.111,35.7977,-78.6253
6.139.254.114,31.5273,-110.3607
207.94.84.99,40.7357,-74.1724
26.122.26.11,41.9125,-88.1348
88.23.108.182,28.4853,-16.3201
190.237.247.25,-12.0464,-77.0428
139.56.16.4,37.4914,-122.211
113.202.207.125,31.0456,121.3997
51.204.51.123,53.4233,-2.52292
65.191.102.178,34.6008,-78.9673
93.99.26.138,49.9621,16.9699
179.49.241.200,4.6492,-74.0628
62.226.143.19,52.2604,10.3649
103.168.79.171,-27.4731,153.014
1.116.90.72,39.9289,116.3883
71.38.27.219,36.175,-115.1372
19.222.181.29,42.3223,-83.1763
82.39.133.205,51.3305,-0.2701
22.194.237.1,41.6966,-87.6637
59.215.155.240,39.9289,116.3883
184.138.114.210,40.7357,-74.1724
23.209.11.212,42.3626,-71.0843
157.180.193.161,59.3333,18.05
21.141.86.252,39.9747,-82.8948
11.121.138.246,32.8256,-96.9615
80.104.203.236,38.3543,16.079
154.71.100.109,-20.1619,57.4989
82.19.22.62,53.55,-2.1167
144.56.216.13,48.8586,1.8251
33.235.41.238,39.9747,-82.8948
195.225.62.51,32.1848,34.8713
89.14.30.112,50.1167,8.6833
93.104.180.64,48.15,11.5833
174.21.136.199,47.6854,-122.2872
56.184.232.188,35.7977,-78.6253
69.179.151.177,38.8008,-91.0487
27.100.164.190,33.5097,126.5219
142.98.154.53,45.3548,-75.5773
212.0.173.46,41.1496,-8.611
137.72.35.131,39.9572,-74.9162
3.63.247.6,41.1412,-73.2637
73.196.81.187,40.8086,-74.1869
43.72.8.35,35.685,139.7514
178.15.112.5,49.3233,8.5519
170.59.247.95,33.8822,-84.3783
205.22.11.200,39.9747,-82.8948
84.29.28.201,50.8972,5.9683
148.31.63.8,39.9747,-82.8948
183.153.18.115,28.85,121.1167
123.163.157.126,34.7442,114.4186
104.194.11.1,36.0877,-115.1485
168.218.36.36,25.8588,-80.3839
5.166.52.175,56.8519,60.6122
73.243.101.230,39.7388,-104.4083
137.70.243.86,45.0159,-93.4719
189.239.102.206,19.4,-99.2
94.1.203.177,52.1316,-1.9076
156.36.51.246,44.8784,-93.2793
30.99.136.83,39.8489,-75.3823
76.99.21.177,39.9643,-75.1444
24.58.15.99,43.1098,-76.1995
51.223.116.67,26.4344,50.1033
90.195.225.18,51.3167,-0.5333
197.238.213.86,-33.9181,18.9057
28.143.18.107,37.7898,-122.2457
25.43.41.227,51.8492,-1.35119
78.238.249.68,48.4254,-4.558
149.21.196.179,34.0918,-84.2209
85.240.114.74,38.7333,-27.0667
29.2.107.64,39.9747,-82.8948
121.50.33.86,-6.1744,106.8294
30.181.41.219,39.9747,-82.8948
163.109.136.190,48.89,2.21937
181.132.12.111,6.2518,-75.5636
170.32.184.42,33.118,-80.0384
148.42.198.28,39.9829,-82.9105
102.226.13.53,-20.2419,57.4896
93.186.11.112,48.7172,8.9684
159.200.133.35,59.3293,18.0686
135.96.225.42,39.7709,-86.1584
108.234.236.68,29.7734,-95.3201
153.98.249.6,49.0047,8.3858
29.180.36.26,39.9747,-82.8948
9.97.45.245,35.9051,-78.8565
150.122.235.166,36.6683,116.9972
156.78.117.149,42.1197,-87.8445
200.66.91.137,19.4342,-99.1386
37.49.39.166,48.0667,8.45
153.12.6.107,33.9164,-118.4041
58.230.57.204,37.4386,127.1378
222.238.17.25,37.5563,126.975
9.46.234.2,35.9051,-78.8565
75.93.36.77,47.5835,-122.136
22.8.215.63,39.9747,-82.8948
76.35.149.110,42.5982,-87.8279
73.176.10.9,41.7105,-87.5645
102.23.127.2,-20.2419,57.4896
37.228.179.233,47.6895,9.8325
25.49.85.193,51.8492,-1.35119
26.251.23.70,33.9864,-118.0884
201.87.209.140,-22.75,-42.8667
169.65.75.68,40.7087,-74.0104
189.122.221.110,-22.8864,-43.2037
117.23.41.124,34.2583,108.9286
9.182.155.157,35.9051,-78.8565
20.247.82.48,40.7357,-74.1724
18.122.162.238,42.3646,-71.1028
109.115.70.95,45.4938,11.5892
92.217.122.206,48.1776,11.5169
171.96.171.60,13.9167,100.5
209.217.181.176,39.6237,-104.8738
189.16.190.146,-25.3,-49.0833
83.37.181.57,40.4165,-3.7026
223.190.1.232,28.6667,77.2167
205.147.141.160,40.7355,-74.1741
9.207.202.155,35.9051,-78.8565
154.2.214.63,33.5446,-86.9292
3.88.147.134,41.1412,-73.2637
25.212.186.141,51.8492,-1.35119
203.111.179.155,-27.2561,153.1043
98.227.188.210,42.0855,-87.8247
45.255.239.47,39.9289,116.3883
30.204.254.110,40.8618,-73.3151
42.169.23.76,39.9289,116.3883
174.106.17.34,33.997,-78.0729
48.115.6.130,40.7355,-74.1741
60.114.236.107,35.5206,139.7172
56.219.240.168,35.7977,-78.6253
103.32.244.161,30.5801,114.2734
42.136.186.207,39.9289,116.3883
20.121.236.42,40.7357,-74.1724
164.54.186.71,41.6045,-87.9956
85.49.19.122,39.5743,2.6552
103.14.247.26,51.5142,-0.0931
149.44.143.61,40.2181,-111.6133
129.45.230.148,12.3702,-1.52491
208.68.184.1,40.1241,-82.3828
173.79.219.86,39.0182,-77.2086
209.228.120.81,37.4914,-122.211
165.224.199.209,38.952,-77.02
140.20.72.84,39.9741,-82.894
48.170.13.119,40.7355,-74.1741
37.29.84.91,55.0247,82.9236
178.10.185.67,47.9874,7.8945
11.145.63.72,33.7886,-117.9306
163.199.224.203,-29.8561,31.0352
189.162.161.236,21.0167,-101.25
200.22.115.234,-33.4625,-70.6682
121.36.41.104,22.5333,114.1333
66.56.201.167,34.1484,-77.862
28.50.180.1,34.2942,-118.5071
199.6.67.157,52.25,-1.1667
170.166.251.82,39.9597,-75.1968
212.186.53.58,47.2667,11.4
192.65.206.203,41.8024,-87.9306
136.96.106.152,42.3223,-83.1763
163.79.55.65,48.89,2.21937
104.107.146.146,52.35,4.9167
6.115.158.146,31.5273,-110.3607
3.168.220.45,41.1412,-73.2637
45.47.47.207,43.1532,-76.2116
23.0.77.202,42.3626,-71.0843
56.123.220.225,35.7977,-78.6253
9.94.125.248,35.9051,-78.8565
181.115.166.120,-17.9833,-67.15
33.122.214.132,39.9747,-82.8948
31.211.32.198,56.6133,84.8328
138.31.94.107,37.425,-121.946
28.102.114.49,29.8559,-95.4441
11.195.50.38,39.9829,-82.9105
187.230.188.251,19.2981,-99.1825
73.42.16.226,30.5795,-84.2055
21.212.206.205,29.8327,-95.6627
86.127.241.159,44.4333,26.1
78.209.12.199,50.33,3.2535
59.3.201.59,34.8064,126.442
80.86.174.26,51.2667,7.1833
155.15.236.46,53.5428,-113.4974
82.3.145.44,52.9333,-1.5
176.84.237.154,38.9942,-1.8564
170.113.167.19,40.7968,-74.4815
23.3.170.217,42.3626,-71.0843
8.221.70.236,40.7357,-74.1724
29.249.25.144,39.9747,-82.8948
98.25.147.133,33.6985,-78.9032
108.184.27.184,34.0281,-117.9328
188.99.126.122,48.15,11.35
102.2.29.222,-20.2419,57.4896
78.19.107.218,53.3498,-6.26031
34.66.63.81,29.9668,-95.3454
26.4.247.186,39.9747,-82.8948
20.216.29.122,40.7357,-74.1724
137.196.132.135,-15.7964,35.0264
82.225.70.174,48.112,-1.6743
184.60.53.67,43.1946,-89.2025
116.206.185.46,-37.8333,145
166.81.113.94,22.3137,114.221
22.203.6.156,39.9747,-82.8948
118.71.10.26,21.0333,105.85
185.131.242.1,50.3134,22.961
119.187.117.22,35.2431,115.4411
120.35.175.225,26.6617,119.5228
131.126.204.69,32.8795,-96.9398
190.172.200.110,-34.75,-58.4
92.211.38.4,48.15,11.5833
71.32.7.205,47.7877,-117.4555
156.125.110.166,38.8933,-77.0146
8.151.79.117,40.7357,-74.1724
167.37.234.145,45.3548,-75.5773
169.96.197.111,40.7087,-74.0104
187.79.134.182,-3.3167,-41.4167
48.119.251.45,40.7355,-74.1741
78.219.231.131,50.0911,3.5914
198.202.147.109,31.7634,-106.4328
29.107.178.150,38.9651,-77.0654
189.167.64.135,19.4167,-98.15
169.30.133.121,40.7087,-74.0104
181.110.170.126,-31.425,-64.175
139.40.35.112,39.9829,-82.9105
196.52.204.253,40.4981,-74.3194
94.233.254.16,45.0328,38.9769
83.37.241.22,42.3313,-7.8627
24.63.114.190,42.9281,-71.1209
47.137.96.64,34.3661,-117.3205
170.155.34.22,-34.9215,-57.9545
162.74.1.15,41.5755,-83.6842
48.171.236.230,40.7355,-74.1741
97.110.15.218,43.67,-79.3793
170.112.122.199,44.9761,-93.2719
19.244.89.115,42.3223,-83.1763
92.173.18.249,48.1103,-1.65442
103.5.27.223,13.7408,100.53
22.166.244.164,39.9747,-82.8948
190.110.129.162,-33.4625,-70.6682
20.2.97.251,47.6801,-122.1206
66.229.30.159,25.4903,-80.4187
77.201.115.135,49.5561,0.3684
122.177.116.41,28.57,77.32
173.91.167.60,41.3882,-82.3754
118.51.17.40,37.3638,127.122
13.227.150.11,41.1271,-73.4416
161.114.247.195,37.3762,-122.1826
102.39.94.116,-20.2419,57.4896
67.8.31.34,28.6766,-81.1991
30.42.159.243,39.9747,-82.8948
104.24.82.173,45.5017,-73.5673
195.154.41.3,48.792,2.39851
215.228.9.137,39.9747,-82.8948
68.132.222.7,40.7139,-74.0079
176.108.38.86,45.4694,19.4553
11.187.172.68,40.61,-73.9108
139.249.122.211,39.9829,-82.9105
54.230.250.201,47.542,-122.3123
33.254.36.215,39.9747,-82.8948
48.108.59.43,40.7355,-74.1741
144.252.62.174,31.5273,-110.3607
223.169.81.236,37.5697,126.903
175.113.232.66,37.561,126.995
21.239.11.174,39.9747,-82.8948
33.236.195.20,39.9747,-82.8948
43.11.18.218,35.685,139.7514
46.176.176.136,37.9896,23.765
193.57.106.130,48.7741,2.0178
118.200.103.167,1.2855,103.8565
161.36.205.247,39.4157,-76.5718
9.3.166.159,35.9051,-78.8565
140.45.114.197,39.9747,-82.8948
84.121.62.85,38.9942,-1.8564
1.205.254.209,26.5833,106.7167
114.254.104.248,39.9289,116.3883
125.16.146.194,19.1,78.35
18.148.177.35,40.7357,-74.1724
130.50.251.22,34.2133,-118.88
205.15.118.151,39.9747,-82.8948
13.176.27.233,40.7357,-74.1724
221.229.140.126,34.1805,117.1571
198.210.126.187,38.9001,-99.347
98.133.73.173,34.7878,-92.3981
24.34.209.80,42.0647,-70.7986
199.0.70.99,38.71,-90.5016
62.168.204.208,53.0889,8.7906
28.28.7.143,34.0761,-118.1442
165.85.148.202,37.4404,-121.8705
75.144.170.122,41.4172,-73.5971
222.243.161.110,28.6411,111.7789
25.149.198.187,51.8492,-1.35119
33.26.210.231,39.9747,-82.8948
3.79.234.7,41.1412,-73.2637
190.200.191.130,10.0739,-69.3228
213.167.150.198,64.1098,-21.8358
23.49.15.73,42.3626,-71.0843
8.185.44.123,40.7357,-74.1724
3.87.37.141,41.1412,-73.2637
118.174.40.5,8.0726,98.9105
29.135.12.84,30.5174,-97.6304
145.106.136.237,52.0916,5.1228
7.62.98.246,39.9747,-82.8948
34.215.35.25,45.8696,-119.688
47.95.176.198,30.2936,120.1614
56.90.4.159,35.7977,-78.6253
210.229.68.69,34.0656,134.572
46.146.241.14,58,56.25
205.9.123.61,39.9747,-82.8948
138.201.50.20,48.2753,8.8546
107.173.110.144,37.3387,-121.8914
9.182.189.186,35.9051,-78.8565
19.46.28.7,42.3223,-83.1763
220.91.206.32,37.3827,127.119
169.18.20.2,40.7087,-74.0104
47.201.26.189,27.5001,-82.3966
154.230.131.232,0.319493,32.5894
21.248.23.230,39.9747,-82.8948
34.60.139.109,29.9668,-95.3454
24.2.126.161,40.431,-79.9227
177.200.33.150,-7.1237,-34.8656
94.187.185.57,29.3699,47.9688
8.189.6.12,40.7357,-74.1724
24.199.188.101,35.3014,-80.8983
26.166.107.1,39.9747,-82.8948
93.61.234.188,45.4909,9.16087
147.195.85.155,38.8318,-77.2888
169.123.135.162,40.7087,-74.0104
60.144.58.142,35.4478,139.6425
82.31.32.99,51.6,-0.2667
114.87.37.117,31.0456,121.3997
199.205.230.131,41.055,-74.046
142.248.127.108,45.4594,-73.5501
105.107.56.150,36.7529,3.04205
189.221.184.197,28.2,-105.55
18.151.161.161,40.7357,-74.1724
2.69.76.52,59.3347,18.0147
168.245.12.6,39.7525,-104.9995
135.21.99.58,34.0995,-118.4143
155.162.150.101,39.7709,-86.1584
33.130.146.133,39.9747,-82.8948
103.57.79.179,41.7922,123.4328
103.77.99.144,21.1936,72.8708
29.244.218.159,41.6979,-72.7237
154.230.73.127,0.319493,32.5894
79.43.106.12,37.2363,14.9734
9.35.107.102,35.9051,-78.8565
94.73.158.221,41.0214,28.9684
186.113.109.144,4.65454,-74.0877
164.12.218.65,51.5112,-0.119824
20.48.21.227,40.7357,-74.1724
200.81.233.73,-31.4374,-68.5612
25.207.57.55,51.8492,-1.35119
187.207.177.194,19.4342,-99.1386
25.86.205.221,51.8492,-1.35119
5.146.116.158,50.7907,6.4659
102.209.225.58,-20.2419,57.4896
56.54.223.85,35.7977,-78.6253
148.108.101.129,41.0814,-81.519
71.202.4.185,34.6119,-120.2269
6.52.231.221,31.5273,-110.3607
13.5.231.241,41.1271,-73.4416
35.137.33.11,38.6096,-90.4502
78.170.236.184,41.2928,36.3313
56.249.57.13,35.7977,-78.6253
49.136.155.211,25.5756,91.8731
23.221.163.120,52.35,4.9167
143.185.100.13,37.3541,-121.9552
103.135.68.168,-27.4731,153.014
171.54.190.101,28.5505,77.2681
75.80.226.39,33.7225,-116.377
20.56.189.26,40.7357,-74.1724
218.248.54.140,28.6,77.2
61.185.121.97,33.7058,110.2475
78.102.80.129,49.2,16.6333
65.202.239.136,38.9266,-77.3936
103.161.13.224,-27.4731,153.014
34.145.121.109,29.9668,-95.3454
204.126.103.106,47.6145,-122.348
129.204.163.238,39.9289,116.3883
62.234.197.137,39.9289,116.3883
139.33.105.55,39.9829,-82.9105
42.189.107.230,3.095,101.6232
219.166.60.105,35.685,139.7514
222.121.54.127,37.5111,126.9743
56.65.55.170,35.7977,-78.6253
26.153.164.70,39.9747,-82.8948
151.207.228.169,38.7609,-77.1852
54.33.216.11,40.8471,-74.1574
36.96.191.32,30.2936,120.1614
33.154.34.12,39.9747,-82.8948
25.138.63.123,51.8492,-1.35119
5.58.32.122,49.5559,25.6056
206.107.76.237,33.6199,-117.6119
167.164.102.35,40.4495,-79.988
169.200.240.127,37.7909,-122.4017
104.136.59.87,28.7589,-81.3178
6.156.116.68,31.5273,-110.3607
164.105.189.180,39.9829,-82.9105
34.155.171.195,29.9668,-95.3454
81.30.158.105,51.2672,6.8174
193.93.126.248,48.8655,2.3426
161.45.34.205,35.8596,-86.421
28.1.160.147,39.9747,-82.8948
88.12.18.167,41.3984,2.1741
158.194.144.93,49.594,17.2512
82.1.96.247,53.4167,-3
95.10.153.32,41.2046,36.1496
199.253.55.146,33.2194,-117.2042
169.143.174.121,39.569,-104.8582
56.55.65.67,35.7977,-78.6253
146.38.119.59,37.7806,-121.9904
182.105.130.82,26.0614,119.3061
45.115.185.167,18.975,72.8258
76.180.14.222,42.4817,-79.3282
7.193.226.207,39.9747,-82.8948
179.126.99.94,-18.9154,-48.2726
3.174.240.44,41.1412,-73.2637
171.35.140.117,28.55,115.9333
217.148.213.236,59.9321,30.1968
56.252.10.72,35.7977,-78.6253
116.66.125.17,31.0456,121.3997
23.162.113.215,33.9803,-118.44
135.16.147.112,39.7709,-86.1584
125.61.198.115,41.5703,120.4586
175.126.64.210,37.5111,126.9743
7.206.179.206,39.9747,-82.8948
11.252.127.31,29.5197,-98.6084
152.152.224.18,50.8333,4.3333
23.61.212.232,48.8566,2.35222
141.117.126.69,43.6572,-79.3783
198.183.174.65,37.9708,-87.4897
128.81.160.212,42.3582,-71.0507
26.251.235.195,34.0122,-117.6889
97.89.73.25,35.0978,-84.9115
216.220.194.231,47.6026,-122.3284
103.113.207.14,-27.4731,153.014
193.242.65.178,59.3326,18.0649
5.68.207.133,55.8301,-4.2529
168.146.127.23,41.6695,-91.5133
217.254.16.73,51.3968,12.2214
22.31.101.41,39.9747,-82.8948
168.147.147.206,43.0677,-70.8008
215.137.172.203,39.9747,-82.8948
162.139.136.55,51.0412,-114.0762
173.76.95.154,42.1295,-70.9123
30.57.79.121,34.698,-118.1367
178.211.44.6,41.0053,28.977
41.83.208.70,14.7645,-17.366
67.187.43.195,31.2163,-81.3666
188.79.164.17,41.223,1.7257
109.23.148.161,45.0194,4.9225
116.26.160.100,22.5333,114.1333
43.237.128.87,41.1078,121.1417
176.67.209.171,43.3209,21.8958
71.213.209.77,40.3814,-82.4993
73.76.20.78,29.6144,-95.3877
72.180.131.225,26.1595,-97.9908
11.90.36.171,39.729,-104.9528
152.147.238.89,-37.9519,145.152
163.120.231.198,39.6597,-86.8663
115.104.7.150,39.9289,116.3883
189.255.54.77,19.2981,-99.1825
46.29.140.18,45.9672,18.5183
