ip,lat,lon
2.219.66.81,52.9667,-1.1667
75.67.120.10,41.8734,-70.6394
89.166.210.86,52.2833,7.9167
173.218.126.175,35.8864,-90.6425
189.223.186.188,32.5333,-117.0167
100.4.163.179,42.7161,-73.8158
195.204.102.25,59.905,10.7487
200.8.251.137,8.6292,-70.2072
71.56.228.118,40.3996,-104.8002
77.188.109.90,53.5389,10.128
108.27.78.55,40.8594,-73.2121
220.173.39.222,22.8167,108.3167
109.3.54.65,48.8293,2.2551
92.105.91.250,47.0833,8.2667
2.126.216.99,54.9881,-1.6194
188.83.152.125,41.4542,-8.168
159.180.3.120,44.8186,20.4681
84.119.241.76,50.0613,8.3442
172.113.197.170,34.0035,-118.2873
188.220.155.221,50.8667,0.2667
5.54.27.212,37.9839,23.7294
46.10.238.113,43.2167,27.9167
31.128.202.159,67.56,33.39
91.67.230.90,49.6326,8.3619
87.210.10.202,52.363,4.8924
109.233.48.34,50.8614,-0.1204
147.158.205.38,1.5017,103.7414
104.17.198.122,45.5017,-73.5673
195.178.27.226,49.8202,19.0542
85.155.216.77,27.9924,-15.4192
60.18.83.91,41.7,123.8833
74.64.121.190,40.7958,-73.9775
23.43.75.161,52.35,4.9167
78.34.254.22,50.9214,6.9507
124.11.241.254,24.1469,120.6839
95.78.221.153,51.7847,55.0986
46.223.185.42,48.45,7.8833
89.111.211.132,44.6119,17.9855
59.58.16.101,27.3273,120.214
124.229.204.118,26.4239,111.6131
116.14.98.180,1.2855,103.8565
124.225.157.156,24.4839,117.7161
82.23.244.178,51.1416,0.8279
210.183.163.144,37.5639,126.98
173.64.53.166,42.9264,-78.7479
91.224.17.12,49.9935,36.2304
186.45.245.224,11.1833,-60.7333
87.1.130.109,43.7793,11.2463
31.19.113.203,53.3264,9.8681
60.124.75.99,35.685,139.7514
104.224.98.253,44.2411,-76.5788
183.82.59.3,17.3753,78.4744
181.66.76.201,-12.2526,-76.884
107.204.109.93,34.0734,-118.0139
63.152.222.78,45.4884,-94.2324
81.35.225.62,41.4667,2.0833
178.1.241.106,51.4326,6.8216
83.32.243.39,43.3666,-8.4068
155.4.111.161,59.3833,17.9167
207.155.49.104,36.0008,-106.1316
81.107.121.140,52.8,-2.1
109.192.208.114,47.7333,8.9667
100.12.174.227,40.7354,-73.8783
117.9.113.97,39.1422,117.1767
75.100.111.3,41.0132,-84.4671
93.237.74.220,48.5166,9.0581
91.12.238.135,52.95,8.0167
108.54.78.2,40.7939,-73.6862
68.82.66.106,40.0326,-75.1158
87.248.28.48,60.8,10.7
72.186.124.152,28.2397,-82.3279
182.113.56.229,31.0456,121.3997
213.76.213.50,41.3888,2.159
176.111.140.21,50.6203,17.9695
171.235.137.174,9.2941,105.7278
216.92.233.131,40.4223,-79.9791
184.15.33.2,39.4851,-80.1426
153.232.137.181,35.7894,139.6233
78.22.52.142,51.1667,4.1333
142.0.11.130,43.7183,-98.0262
137.59.241.227,28.9833,77.0167
88.77.170.35,51.2167,6.7667
130.117.91.125,36.4211,-6.1486
109.226.155.131,53.066,14.2711
14.58.171.242,37.3638,127.122
87.246.106.8,55.8651,-4.2576
59.14.134.11,37.5111,126.9743
179.109.219.43,-23.5505,-46.6333
104.144.86.97,43.2245,-79.6988
220.174.0.162,19.9952,110.242
71.213.255.79,40.7726,-83.804
194.78.171.154,50.8333,4.3333
87.207.50.108,50.0575,19.9802
88.164.94.125,45.7797,3.0863
192.65.236.121,43.6655,-79.4204
31.18.115.80,53.6471,10.1156
178.188.214.78,48.2217,16.3699
46.33.252.69,46.9659,31.9974
82.230.198.162,48.9018,2.4893
120.5.148.55,39.8897,115.275
73.36.91.128,42.0624,-87.9309
75.98.161.70,42.2776,-83.7409
165.231.162.105,59.4339,24.7281
71.244.167.129,39.1183,-76.6854
183.149.8.196,39.9289,116.3883
85.25.194.137,51.65,6.1833
24.162.118.54,31.2002,-97.9921
24.231.216.105,43.6095,-83.9461
23.0.19.144,42.3626,-71.0843
59.173.92.234,30.5801,114.2734
110.81.90.7,30.6989,117.2042
114.223.158.186,31.5689,120.2886
109.255.93.182,53.3331,-6.2489
77.28.211.56,42,21.4333
121.142.232.206,37.5111,126.9743
35.204.44.156,37.4192,-122.0574
73.66.100.32,38.5856,-121.3777
111.88.182.195,24.9056,67.0822
222.94.109.114,32.0617,118.7778
93.209.163.215,51.2667,9.5333
116.118.59.44,10.8142,106.6438
31.150.97.84,53.4833,9.1333
39.77.178.149,36.0986,120.3719
177.53.74.65,-7.5902,-35.0889
14.111.30.154,29.5628,106.5528
103.230.143.254,-27.4731,153.014
171.61.224.146,13.0833,80.2833
106.110.60.58,33.3856,120.1253
201.179.165.155,-34.6033,-58.3816
31.135.18.69,51.1515,22.9459
88.22.104.250,41.6561,-0.8773
188.60.203.21,46.8332,6.9623
69.207.13.175,43.0109,-78.9574
35.197.242.222,37.4192,-122.0574
77.79.39.80,55.9333,23.3167
176.63.208.8,46.65,20.2667
73.191.172.194,42.7394,-84.5698
82.15.191.22,51.35,-0.7333
90.164.186.32,39.2333,-0.5167
100.15.63.86,38.7833,-77.1234
77.122.166.86,47.9097,33.3804
189.235.13.56,18.9,-99.2167
173.89.79.207,41.0146,-81.4444
185.207.10.115,47.518,19.0557
176.217.153.15,41.0214,28.9684
90.219.188.52,50.8333,-0.15
95.32.236.250,51.6664,39.17
98.204.31.40,38.952,-77.02
195.138.65.206,46.4775,30.7326
73.243.226.161,40.4999,-105.2647
79.203.140.78,51.9511,7.9876
155.186.224.59,33.3807,-84.7997
181.67.246.184,-12.0678,-77.0886
172.227.162.37,42.3626,-71.0843
47.143.99.170,37.1747,-121.6518
172.249.245.155,33.8799,-118.2133
187.207.229.63,19.4342,-99.1386
5.165.152.161,56.175,47.2864
198.225.65.138,35.4676,-97.5164
74.102.211.211,40.6945,-74.269
88.0.188.17,41.6561,-0.8773
73.247.176.148,41.6123,-86.1381
211.49.26.120,37.5111,126.9743
119.62.108.251,29.5835,105.0622
73.109.18.245,47.1077,-123.0604
187.244.99.171,20.6667,-103.3333
67.10.158.215,29.4889,-98.3987
91.122.86.20,59.8944,30.2642
200.185.194.164,-29.1689,-51.1785
66.177.84.81,30.5671,-81.8388
203.162.172.194,21.0333,105.85
97.118.113.74,39.7841,-104.8381
79.8.113.5,44.3308,8.5096
90.195.181.119,55.8301,-4.2529
70.123.107.202,32.8731,-96.7459
178.84.197.146,52.6225,4.7429
79.206.45.38,52.989,8.8314
114.231.13.98,32.0303,120.8747
2.122.217.57,52.9667,-1.1667
205.209.97.15,40.7801,-74.0633
103.210.28.65,26.2167,81.2333
85.112.66.93,33.8719,35.5097
181.167.70.43,-34.6033,-58.3816
75.168.76.254,44.9795,-93.1754
31.51.95.55,53.5333,-1.1167
81.67.141.207,50.7239,3.1612
217.17.232.15,26.2361,50.5831
14.17.18.237,23.1167,113.25
178.82.145.155,46.7512,7.6217
80.21.230.173,40.3994,18.1331
167.62.49.60,-34.8581,-56.1708
31.42.120.104,48.463,35.039
81.241.73.201,50.6339,4.4021
80.130.83.183,53.7713,11.4716
180.71.13.253,37.4386,127.1378
80.31.188.84,42.8169,-1.6432
99.11.1.134,38.5335,-90.0522
213.243.38.201,41.0316,28.8246
71.172.60.189,40.9816,-74.1138
83.47.34.159,40.3057,-3.7329
71.9.93.170,33.9989,-117.4408
171.6.86.230,13.754,100.5014
79.150.86.89,43.0099,-7.556
88.249.102.208,41.0214,28.9684
104.87.154.48,42.3626,-71.0843
79.49.188.186,43.1122,12.3888
35.185.206.140,37.4192,-122.0574
79.1.128.237,40.9684,17.1133
86.107.90.82,35.7261,51.3304
34.229.83.34,39.0481,-77.4728
107.160.163.169,34.0115,-117.8535
72.50.102.30,18.2273,-66.058
80.142.95.161,50.8998,8.1513
94.175.158.204,54.9881,-1.6194
154.195.71.194,-26.2309,28.0583
78.198.129.125,49.1264,-0.1664
122.43.2.103,37.5111,126.9743
88.17.230.241,28.5348,-16.3587
77.236.233.181,55.7522,37.6156
78.4.19.25,41.8335,12.501
87.18.252.172,40.4761,17.2297
178.33.44.25,50.6916,3.20159
94.195.123.227,55.8301,-4.2529
178.50.8.219,50.8333,4.3333
78.216.231.80,49.1181,6.6417
141.134.157.73,51.1833,3.5667
119.213.69.53,37.3827,127.119
134.73.228.200,34.0729,-118.2606
179.63.147.182,9.93059,-84.1026
73.169.136.50,47.2275,-122.5401
23.9.176.91,42.3626,-71.0843
177.184.178.22,-17.8543,-42.8941
185.233.241.109,48.8566,2.35222
115.73.234.104,10.8142,106.6438
2.206.42.14,51.2157,6.7767
77.188.118.160,53.55,10
2.125.250.36,52.5,-2.0833
64.85.4.37,47.6689,-117.4369
110.247.21.43,39.8897,115.275
87.96.185.124,59.3667,17.9667
178.196.238.4,46.9583,7.5251
31.148.130.121,52.3702,4.89517
82.15.76.108,52.4613,-1.79
91.250.38.231,47.9917,37.7759
87.163.227.149,49.483,11.004
1.253.115.98,37.2911,127.0089
108.53.67.171,40.726,-74.2332
99.119.227.110,35.2518,-92.3677
66.255.231.19,39.0579,-121.6158
5.197.111.15,40.3953,49.8822
118.54.208.215,37.3827,127.119
202.177.198.42,1.29544,103.79
121.7.217.64,1.2855,103.8565
190.238.155.83,-12.0464,-77.0428
131.196.233.63,-3.3167,-41.4167
92.181.49.181,48.1135,-1.67571
222.239.165.251,37.5563,126.975
189.252.69.35,28.2167,-105.3167
125.113.86.87,27.5453,119.915
95.237.245.131,45.4386,12.3267
88.74.255.47,50.1268,8.7554
70.112.163.28,30.384,-97.7073
123.248.44.204,35.1028,129.0403
50.72.138.111,50.05,-97.05
82.14.55.165,55.9468,-3.9905
66.45.237.113,40.7801,-74.0633
31.155.194.37,38.4067,27.14
82.244.251.124,45.7177,4.8038
175.239.232.160,37.3638,127.122
82.207.84.29,49.8383,24.0232
46.238.44.186,42.6833,23.3167
81.45.176.204,40.4167,-3.6838
104.235.177.249,48.1987,-122.1251
94.223.172.4,52.4975,13.3427
172.250.228.1,33.8893,-118.401
66.59.19.129,38.5831,-121.4921
2.121.170.170,57.1333,-2.1
83.45.80.250,36.5298,-6.2947
149.56.172.141,45.504,-73.5747
174.75.80.201,41.6671,-72.5959
66.109.34.209,42.6526,-73.7562
172.226.247.105,42.3626,-71.0843
178.10.161.129,48.7667,9.1833
79.252.76.115,51.05,11.2167
123.205.118.88,24.1469,120.6839
182.120.195.188,33.5717,114.0353
174.59.145.132,41.2808,-75.8962
173.70.194.35,40.8162,-74.2164
109.90.78.194,51,6.8
179.55.8.150,-22.8864,-43.2037
189.147.51.18,19.4342,-99.1386
196.19.30.196,40.7143,-74.006
1.231.132.250,37.5111,126.9743
71.56.70.46,33.9432,-84.318
178.200.29.161,50.9969,8.1106
98.229.140.226,43.0649,-71.4112
81.33.195.100,37.3926,-3.5276
185.117.39.234,48.8628,2.3292
199.168.142.243,40.8499,-73.8769
143.115.221.9,43.0638,-70.7918
46.147.225.88,55.0038,50.0549
119.86.81.182,29.5628,106.5528
64.34.22.103,43.6021,-79.5402
23.215.70.53,42.3643,-71.0892
90.206.13.139,53.4663,-2.1342
104.238.2.7,39.7157,-75.5281
82.25.130.135,52.9648,-1.2132
84.131.146.246,48.776,11.4459
67.190.159.221,38.8103,-104.7091
77.11.144.50,49.3556,6.7278
74.243.232.79,35.6009,-82.554
91.219.215.133,46.7667,23.6
177.5.211.250,-16.701,-49.2668
65.153.130.89,36.175,-115.1372
31.172.162.51,45.2098,5.77763
84.123.20.229,39.4698,-0.3774
113.201.125.94,34.2583,108.9286
94.177.170.121,43.4167,11.8833
78.116.83.94,45.8228,-1.1055
189.207.171.221,19.4342,-99.1386
93.22.211.85,48.302,-0.6189
77.249.2.60,51.8159,5.8049
147.231.11.19,50.1667,14.4833
80.99.170.80,47.3667,18.85
24.147.119.50,41.7776,-72.6214
176.217.70.1,38.7998,26.972
24.103.65.181,40.7252,-73.9802
178.0.55.132,52.5003,13.3813
2.205.106.250,49.1031,9.2108
76.30.2.234,29.5075,-95.0895
79.12.239.48,41.9,12.4833
185.77.158.1,40.9,0.8
182.65.68.50,13.0833,80.2833
93.203.188.254,53.0854,8.7463
207.253.197.138,45.5088,-73.5878
91.234.159.154,44.4325,26.1039
178.68.176.244,61.6667,50.8122
77.133.26.190,43.3868,0.0547
117.45.159.65,29.6079,115.8872
60.121.161.145,35.685,139.7514
69.38.63.154,32.8036,-79.947
187.243.119.37,19.2333,-103.7167
84.125.104.114,41.6704,-3.6892
194.78.86.209,50.8466,4.3528
122.160.128.144,28.6667,77.2167
116.110.33.215,16.0678,108.2208
173.184.89.140,34.5728,-84.0263
85.150.118.26,52.2254,5.18217
188.2.155.191,45.3836,20.3819
121.34.183.129,22.5333,114.1333
106.244.226.120,37.5111,126.9743
136.63.34.223,38.9499,-94.7453
178.193.186.25,46.8499,9.5329
50.118.178.109,37.3387,-121.8914
98.230.57.133,30.1608,-85.625
79.102.134.28,59.3333,18.05
189.39.87.210,-20.54,-47.3955
91.236.254.136,50.3701,3.52185
70.126.118.205,28.4838,-82.513
115.198.205.208,30.2936,120.1614
68.80.241.226,40.0893,-75.396
92.56.19.55,40.5316,-3.63752
27.218.238.200,37.1908,116.8667
90.220.160.67,51.8333,-2.25
90.198.211.123,51.5,-0.2333
208.102.141.20,39.1579,-84.5966
201.35.225.198,-27.6333,-48.65
92.252.209.2,54.3333,48.4
221.213.38.100,25.0389,102.7183
142.161.88.14,49.8143,-97.1531
196.196.113.140,32.7825,-96.8207
213.80.44.15,65.3333,21.5
88.25.192.119,41.5667,2.0167
114.173.214.7,33.5597,133.5311
73.198.252.83,39.9943,-74.7918
220.88.124.225,37.5111,126.9743
178.163.18.109,53.5244,49.6038
75.181.137.130,35.0508,-80.8186
107.165.175.72,37.3387,-121.8914
5.74.175.215,35.7261,51.3304
172.229.227.231,42.3626,-71.0843
79.27.11.122,37.5556,15.1453
5.152.49.14,41.725,44.7908
201.123.171.69,19.181,-96.1429
190.46.37.150,-27.3667,-70.3333
198.84.240.193,45.4289,-75.6844
23.45.158.70,42.3626,-71.0843
184.26.154.190,42.3643,-71.0892
95.65.140.69,41.0214,28.9684
194.25.158.14,51.1038,8.07333
180.248.105.5,-1.2833,116.8333
60.213.196.195,36.6683,116.9972
115.227.225.210,30.7017,121.0111
59.35.162.64,23.1167,113.25
189.232.92.129,19.4785,-99.2396
118.212.98.253,28.55,115.9333
79.118.29.44,45.4167,22.2167
188.105.104.55,49.4678,11.0693
46.9.251.95,60.15,11.1833
50.32.245.94,40.0944,-76.177
24.18.122.99,46.9445,-123.0493
201.163.43.25,25.6667,-100.3167
2.221.165.76,52.6833,-2.0167
173.255.170.101,37.7353,-122.3732
84.195.91.94,50.9333,5.3333
82.10.212.159,52.9648,-1.2132
72.49.80.145,39.2005,-84.575
117.32.118.42,34.2583,108.9286
173.19.246.43,41.4867,-90.5725
161.18.124.227,4.65454,-74.0877
74.134.175.111,38.1442,-85.6932
181.229.58.149,-34.6033,-58.3816
154.84.155.245,47.5,19.0833
146.60.59.181,51.1911,6.4467
101.72.59.99,39.9289,116.3883
178.162.212.120,50.0996,8.63573
77.186.13.142,53.5843,10.0266
90.216.172.31,53.8,-1.5833
109.9.169.5,47.2165,-1.5524
221.25.235.1,36.6,140.65
93.5.201.186,49.25,4.0333
195.245.46.224,49.0567,9.8992
77.196.92.19,43.1227,2.9908
188.25.32.149,44.4333,26.1
89.189.133.191,54.7852,56.0456
119.204.44.103,37.3675,126.9469
91.52.54.43,49.9126,11.4659
107.2.189.136,39.4439,-104.8515
71.125.224.145,40.6659,-73.6395
94.194.59.236,54.5833,-1.4167
178.24.70.97,50.9746,11.0297
184.103.197.181,33.2769,-111.9444
109.29.127.173,45.5675,6.1561
124.197.17.66,-36.8382,174.6102
95.58.128.93,52.274,77.0044
95.97.68.250,52.3904,4.6563
219.251.29.210,34.4606,126.2881
82.83.185.18,48,7.85
83.77.98.6,46.0101,8.96
51.255.225.75,50.6916,3.20026
71.38.84.53,36.175,-115.1372
68.49.125.176,42.7257,-84.636
114.143.77.115,19.2,72.9667
112.227.87.154,36.7906,118.0633
86.121.141.198,44.4333,26.1
77.105.218.24,55.6059,13.0007
85.247.111.32,38.7952,-9.1874
74.79.79.35,43.1191,-75.3359
75.169.219.105,40.7079,-111.8555
188.107.80.236,49.9896,8.6685
86.88.122.179,52.3989,4.9364
93.55.201.147,45.4117,9.4317
188.32.159.126,55.7522,37.6156
86.122.216.9,43.9833,25.3333
188.223.212.135,50.3964,-4.1386
42.54.8.28,41.7922,123.4328
50.28.49.171,42.7257,-84.636
72.50.36.138,18.4197,-66.0508
96.59.180.250,28.0407,-81.9043
85.195.80.72,54.0865,13.3923
182.176.132.141,31.4888,74.3686
80.115.16.54,53.1951,6.5728
194.44.241.57,49.8383,24.0232
94.43.168.116,41.71,44.793
213.7.48.58,35.1436,33.4052
98.243.195.192,42.5387,-82.9494
88.221.89.100,42.3641,-71.0886
90.121.68.195,48.8915,2.4645
87.178.54.44,51.1065,13.6605
104.103.219.202,52.35,4.9167
201.231.233.22,-38.7583,-61.1542
195.189.136.148,55.7522,37.6156
92.58.101.55,38.7713,-0.0145
58.236.98.48,37.4536,126.7317
119.186.231.221,34.8647,117.5542
49.207.251.123,16.5167,80.6167
24.224.89.147,35.4838,-80.7943
67.166.81.65,45.5377,-122.6006
62.85.50.249,57.25,22.6
157.151.109.207,37.8672,-122.2568
68.62.105.66,42.9425,-85.6161
194.54.158.67,50.4501,30.5234
31.42.195.91,56.7,36.7667
95.100.191.189,42.3641,-71.0886
189.154.139.25,25.6833,-100.25
173.49.135.131,40.6084,-75.4902
93.39.183.203,41.9477,12.825
78.96.177.113,46.55,23.8833
104.113.197.173,42.3626,-71.0843
177.107.228.129,-22.2837,-42.5343
178.12.227.91,52.4764,13.422
50.87.9.116,40.2181,-111.6133
192.198.97.208,43.2245,-79.6988
223.230.4.183,17.3753,78.4744
95.242.198.82,44.6664,12.25
77.67.66.69,48.8566,2.35222
85.6.170.245,47.5584,7.5733
216.70.152.97,33.427,-117.612
121.166.43.1,37.5111,126.9743
185.241.237.122,50.1167,8.9667
163.123.241.206,35.3284,-80.7459
67.239.113.13,38.7049,-95.1114
80.182.108.143,41.8919,12.5113
186.106.89.46,-36.8333,-73.05
78.116.36.211,50.3571,3.5279
82.229.119.201,47.9029,1.9039
80.135.184.232,52.2833,8.9167
125.34.228.227,39.9289,116.3883
2.110.137.201,54.7997,11.626
185.178.173.11,50.082,14.5333
85.114.255.92,41.725,44.7908
36.37.255.61,11.5479,104.907
109.21.190.168,43.1227,2.9908
149.140.112.62,41.1089,29.0211
82.234.207.97,48.7368,2.4008
79.53.127.37,43.5443,10.3262
79.118.177.223,46.1833,21.3167
72.10.145.49,45.5049,-73.7142
23.64.218.21,52.35,4.9167
90.171.145.147,42.3313,-7.8627
83.149.98.207,52.3702,4.89517
191.8.242.161,-23.5505,-46.6333
46.251.231.234,52.3702,4.89517
84.83.189.100,52.1277,4.66885
98.193.123.251,41.4881,-87.4424
82.158.245.89,40.5475,-3.642
173.174.76.32,30.384,-97.7073
104.127.19.20,52.35,4.9167
88.185.180.116,48.9981,1.6313
118.173.105.189,13.7563,100.502
84.20.122.134,59.905,10.7487
95.129.107.1,55.9014,-4.31404
213.81.69.129,52.5,-2.0833
98.68.169.114,35.227,-84.8804
191.205.190.243,-23.9667,-46.3833
94.194.142.227,51.3833,0.5167
73.14.170.133,38.7629,-104.8479
2.243.204.135,51.5161,7.4683
71.228.128.208,32.0787,-81.0581
67.3.51.113,46.8488,-92.2032
85.1.117.41,47.525,9.2014
104.121.4.107,52.35,4.9167
86.105.74.249,46.9212,26.9265
73.204.216.125,26.7616,-80.0916
201.69.127.9,-23.5733,-46.6417
109.91.80.88,50.8994,8.031
58.9.73.21,13.7083,100.4562
89.23.187.211,48.7858,44.7797
175.229.118.30,37.3638,127.122
71.226.248.164,40.6247,-74.2494
111.199.234.150,39.9289,116.3883
76.182.8.127,35.8896,-78.9244
77.123.160.127,49.8407,24.0305
94.3.20.13,52.0333,-0.7
23.195.180.142,42.3626,-71.0843
73.71.80.158,37.5981,-122.4025
62.145.182.181,64.8833,29.0833
203.118.13.99,1.2855,103.8565
58.57.3.237,37.5333,121.4
88.65.21.71,48.1401,11.5885
176.53.10.107,41.0214,28.9684
82.76.159.60,44.4914,26.0602
189.149.54.254,21.0801,-86.9063
189.169.17.41,20.6,-100.3833
119.75.144.110,34.9523,127.525
82.21.202.212,53.6977,-2.2986
178.165.26.169,49.9808,36.2527
91.64.58.117,52.5305,13.4053
24.208.45.113,44.268,-88.3376
85.150.93.126,52.2254,5.18217
62.14.235.41,40.4167,-3.6838
77.149.123.130,50.2966,4.1011
45.57.183.79,42.8864,-78.8781
23.4.5.82,42.3626,-71.0843
89.34.224.105,44.4914,26.0602
83.34.38.86,40.4165,-3.7026
217.239.23.60,47.7333,9.25
95.68.141.74,54.3333,48.4
50.249.143.173,30.3509,-81.6447
101.30.217.19,39.8897,115.275
176.85.239.1,28.0916,-17.1133
2.125.167.247,50.7167,-1.8833
217.245.222.40,50.6086,11.3163
188.167.69.205,48.15,17.1167
77.55.25.102,50.0641,19.9702
192.182.166.138,39.5929,-82.8912
80.101.137.191,52.2195,6.8912
5.69.219.196,53.8,-1.5833
39.108.177.208,30.2936,120.1614
85.10.120.53,49.6116,6.13193
173.246.203.116,35.2744,-82.5336
134.3.190.222,48.7667,9.1833
23.37.137.20,42.3626,-71.0843
174.62.154.1,42.5324,-70.9736
46.177.191.46,37.9833,23.7333
89.106.120.149,43.99,22.8725
129.250.194.69,33.9164,-118.4041
80.216.127.176,57.7167,11.9667
175.250.8.13,37.3638,127.122
201.43.103.120,-23.5733,-46.6417
80.165.190.49,56.055,8.3957
23.211.126.156,39.1358,-76.872
87.255.55.30,52.0148,5.1004
115.238.80.249,30.2936,120.1614
96.53.67.81,49.1707,-122.7326
185.38.162.94,55.7823,37.7119
202.88.226.8,9.9667,76.2333
112.140.216.4,34.9535,127.525
188.254.245.21,42.2,24.3333
75.176.52.45,35.2936,-80.735
178.0.217.170,52.5167,13.4
87.181.182.98,51.0262,11.5164
181.112.3.183,-1.05,-80.45
73.231.222.183,37.8018,-122.4382
90.213.160.157,51.8333,-2.25
183.154.169.198,29.1068,119.6442
83.103.239.150,44.4333,26.1
77.134.17.69,45.7774,0.5526
110.246.87.90,39.8897,115.275
192.3.205.61,42.8864,-78.8781
72.66.39.225,38.8822,-77.1411
83.163.89.63,52.2985,5.6209
84.199.205.85,50.8466,4.3528
88.221.106.184,48.9109,2.54615
90.232.183.176,57.5748,12.0793
178.213.143.248,52.7752,21.9605
58.7.47.60,-12.4572,130.8366
68.37.160.197,42.7364,-83.0374
178.6.109.232,51.9597,7.6314
76.26.158.158,38.8442,-77.0885
90.195.146.235,51.45,-0.0167
75.168.231.59,44.9555,-93.167
38.145.112.249,40.7673,-74.2049
95.77.139.189,45.35,25.55
83.39.236.101,40.5005,-3.66739
42.178.51.28,41.7922,123.4328
95.243.208.19,43.7167,10.95
94.214.251.184,53.31,6.7665
83.95.87.64,55.6667,12.5833
176.26.237.124,51.5047,-0.1998
91.159.241.17,60.2122,24.8066
187.154.221.75,17.9833,-92.9167
77.37.106.198,50.1167,8.6833
82.250.71.239,48.8713,2.32142
69.203.70.79,40.6983,-73.888
88.125.98.144,45.6917,5.9086
5.104.255.158,51.2413,17.3979
151.40.193.82,43.8573,11.0803
2.106.87.72,56.0901,10.1194
88.17.227.215,28.4261,-16.4888
76.107.181.58,34.918,-89.8216
23.224.30.185,34.0494,-118.2641
23.33.113.130,42.3626,-71.0843
5.143.44.153,43.1211,131.9226
86.106.13.77,51.645,-0.29652
84.213.153.225,58.1512,8.0587
174.65.63.74,32.7208,-117.0931
176.104.206.250,54.6197,39.74
95.17.216.80,41.474,1.9306
154.147.112.50,30.9176,-6.9162
5.15.125.186,45.8,24.15
212.83.50.56,51.9209,7.62383
38.229.182.154,38.8811,-76.7243
87.140.146.18,53.1506,8.18029
169.48.126.10,7.34194,134.479
88.159.99.29,51.4767,5.4956
184.87.162.187,42.3626,-71.0843
191.110.141.214,4.65454,-74.0877
79.137.74.209,50.6916,3.20026
223.84.44.221,39.9101,116.357
84.103.212.45,49.4134,1.0615
35.190.16.38,37.4192,-122.0574
85.169.77.18,50.7012,3.2181
2.134.200.4,50.3441,83.5129
186.71.238.25,-0.2167,-78.5
78.52.81.113,52.5167,13.4
174.48.192.85,26.3084,-80.1432
5.70.141.195,54.5833,-1.4167
213.19.26.18,49.7333,16.4333
190.174.186.101,-34.2989,-60.2419
27.233.125.75,37.3638,127.122
94.222.58.230,50.809,12.3461
189.253.200.210,21.1167,-101.6667
177.12.94.65,-20.3403,-49.198
46.242.157.87,53.424,14.5653
120.50.74.36,37.5111,126.9743
24.50.165.244,43.4342,-79.8701
73.146.198.169,39.7838,-86.0477
212.193.247.42,47.7206,42.2203
83.78.33.133,47.3181,8.584
223.155.181.100,22.5333,114.1333
64.89.208.107,46.2222,-105.605
217.145.101.226,49.9474,11.5993
186.237.52.14,-22.5333,-41.95
178.89.205.134,43.2565,76.9285
212.192.196.131,55.8095,37.4698
183.55.92.253,23.1167,113.25
193.77.252.244,46.0364,14.4896
100.32.192.15,34.2041,-118.9807
85.242.222.178,38.645,-9.1484
184.171.248.42,28.5887,-81.1893
61.138.211.169,25.0389,102.7183
27.209.251.4,36.6683,116.9972
180.121.51.133,32.0617,118.7778
12.161.115.185,39.7451,-84.4003
41.140.217.122,34.0138,-6.8443
88.69.1.183,50.1257,8.6414
92.218.206.27,48.7667,9.1833
222.252.49.253,21.0333,105.85
130.204.49.115,42.6833,23.3167
62.82.9.37,36.7641,-2.6151
94.227.122.227,51.2167,4.4167
95.52.92.104,54.7065,20.511
93.104.143.51,48.0067,10.5967
199.102.205.8,45.5076,-72.2506
218.76.154.210,25.8,113.0333
187.171.76.3,16.75,-93.1167
98.193.193.56,36.4817,-86.6756
126.203.254.242,35.805,139.7206
184.97.58.154,41.6014,-93.6829
117.80.200.147,31.3041,120.5954
1.249.47.13,37.561,126.995
90.204.9.192,51.35,-0.0333
71.58.142.130,40.0754,-76.3189
178.34.24.173,45.0328,38.9769
95.76.85.94,47.6333,26.25
67.40.129.48,39.6167,-104.6695
81.224.211.183,59.2,17.7333
216.252.162.117,37.7922,-122.435
83.161.137.103,51.9527,4.4709
104.105.229.120,42.3626,-71.0843
204.9.11.144,49.842,-99.9831
106.212.182.204,28.6,77.2
168.227.185.151,-22.7918,-42.7194
92.213.41.177,50.1109,8.68213
85.67.160.26,47.1833,20.4167
73.210.113.144,41.9206,-87.7017
45.51.155.233,34.102,-117.3868
174.79.188.139,38.8357,-77.3375
24.249.117.158,39.0146,-95.7005
60.121.98.97,35.5531,139.3544
218.157.23.1,35.1547,126.9156
78.72.69.164,55.5,13.2333
47.156.138.197,34.0115,-117.8535
41.184.237.48,6.4531,3.3958
188.232.29.191,51.5406,46.0086
223.98.66.149,34.8647,117.5542
90.208.23.156,51.5597,0.0708
128.255.170.231,41.664,-91.5447
91.246.64.103,50.0372,22.0049
119.219.2.112,37.3827,127.119
108.39.43.3,36.9904,-76.4217
92.104.250.241,47.5584,7.5733
88.72.152.192,50.1109,8.68213
88.66.232.2,48.4,10.0167
82.195.144.13,53.3331,-6.2489
79.156.222.168,40.4167,-3.6838
189.245.58.41,19.4794,-99.2383
73.77.232.36,29.9779,-95.577
23.212.231.245,52.35,4.9167
76.106.91.138,38.6252,-76.878
79.148.199.158,38.6832,-6.4075
220.245.195.130,-37.8103,144.9544
46.92.16.239,51.8438,6.8577
96.250.127.176,40.7637,-73.7725
80.182.233.8,45.4806,12.2875
99.250.113.83,43.5647,-79.5852
72.49.64.146,39.0797,-84.4538
35.227.232.48,37.4192,-122.0574
