ip,lat,lon
206.55.189.95,44.9422,-93.294
24.210.147.39,39.1365,-84.4325
193.11.206.98,59.3421,18.0622
68.46.139.179,42.5295,-83.7802
222.254.64.233,21.0333,105.85
104.86.52.196,52.35,4.9167
24.28.48.40,30.3298,-97.7015
182.72.107.6,31.6331,74.8656
188.98.112.103,48.7667,9.1833
69.40.187.208,34.5611,-80.5343
118.33.34.118,37.4989,126.7831
183.143.117.194,30.2936,120.1614
92.235.70.39,53.3498,-6.26031
37.11.108.99,40.3272,-3.7635
216.37.186.241,41.9391,-75.7852
213.153.79.244,48.8833,8.85
221.63.82.195,34.4833,133.3667
62.143.165.201,51.3167,9.5
188.62.45.170,46.0196,8.9144
45.55.149.46,40.8326,-74.1307
211.92.142.35,27.3125,105.2942
91.89.250.120,49.0047,8.3858
68.47.74.149,44.8925,-93.111
185.36.189.71,52.5227,5.7188
204.12.74.9,39.6155,-75.7044
82.143.99.217,50.8503,4.35171
121.178.106.110,35.1547,126.9156
132.252.60.125,51.45,7.0167
121.16.31.149,39.8897,115.275
171.243.3.44,13.7667,109.2333
113.228.249.170,40.6373,122.5025
13.32.222.92,47.6344,-122.3422
85.181.101.104,52.5213,13.4096
64.19.101.109,35.5224,-98.7331
86.32.165.32,48.219,16.495
158.142.181.147,38.3403,-104.5204
106.83.186.29,29.5628,106.5528
89.14.150.104,49.3829,8.6656
186.195.213.108,-20.5544,-48.5729
92.176.233.238,40.4167,-3.6838
202.51.238.37,-6.3433,106.4989
176.79.133.66,40.2056,-8.4196
123.96.169.135,27.6225,119.7858
112.20.70.204,32.0617,118.7778
117.66.133.34,31.8639,117.2808
168.131.42.27,35.1547,126.9156
185.246.127.93,48.8566,2.35222
216.38.126.186,40.7662,-73.9862
125.84.205.73,29.5628,106.5528
199.68.233.137,39.2966,-76.6073
70.45.216.205,18.4217,-66.0671
115.58.82.89,31.0456,121.3997
213.251.216.4,55.7522,37.6156
75.175.104.20,45.5144,-122.6433
180.230.148.249,37.536,126.971
78.240.110.120,45.9231,6.0643
79.28.226.193,45.45,11
183.61.7.143,22.2769,113.5678
84.180.206.49,53.4833,9.5667
118.47.167.96,37.4536,126.7317
14.241.225.170,21.0333,105.85
94.192.58.186,53.5333,-1.1167
36.74.178.39,-7.2492,112.7508
178.238.231.129,48.1044,11.601
86.69.218.222,48.8057,2.1886
50.39.165.171,45.5848,-122.9117
46.37.13.121,43.4167,11.8833
95.53.220.72,58.6304,38.2367
121.18.2.238,38.8511,115.4903
181.11.40.100,-34.6037,-58.3816
184.52.238.40,40.7128,-74.0059
183.76.108.32,35.0214,135.7556
14.75.186.126,37.3638,127.122
27.110.123.166,-43.3083,172.5701
78.23.6.37,51.05,3.7167
182.137.211.56,30.6667,104.0667
122.32.146.126,37.536,126.971
178.48.168.175,47.5,19.0833
183.89.12.181,18.2983,99.5072
173.203.189.11,29.4889,-98.3987
115.59.25.56,36.0994,114.3289
46.163.117.240,51.65,6.1833
180.97.73.70,32.0617,118.7778
70.119.179.89,33.0035,-96.9
107.180.28.185,33.6119,-111.8906
174.111.207.38,36.0074,-79.8732
116.47.134.228,37.5111,126.9743
96.21.55.94,46.6159,-71.506
75.115.63.62,27.9987,-82.5156
124.149.195.203,-27.5606,151.9539
186.66.163.64,-2.8833,-78.9833
126.217.83.254,35.7833,139.9
221.165.139.109,37.5111,126.9743
86.3.215.111,51.48,-3.18
84.211.17.242,59.9127,10.7461
213.221.155.164,46.1002,7.2265
84.114.61.68,48.2167,16.4
180.214.215.71,13.7641,100.577
68.59.81.59,30.2332,-85.6423
2.218.179.153,54.9881,-1.6194
104.17.126.112,45.5017,-73.5673
71.235.145.50,41.6363,-72.4568
174.23.42.91,40.6097,-111.9391
75.170.18.240,44.069,-123.0825
14.54.133.1,37.3703,128.3931
82.226.105.178,48.6844,6.185
160.202.0.155,36.3418,140.447
115.54.179.84,36.0994,114.3289
73.23.184.226,26.5284,-81.8295
121.131.236.142,37.5111,126.9743
98.16.80.9,36.0008,-106.1316
73.180.13.75,44.9016,-122.9223
177.10.27.44,-25.3656,-54.2321
60.91.205.97,35.1802,136.9067
94.76.132.139,37.8659,-0.7926
72.53.98.11,46.8505,-71.3357
153.99.14.209,32.0617,118.7778
72.74.75.27,42.5653,-71.1745
187.120.244.135,-21.3524,-46.5184
60.165.55.51,36.0564,103.7922
104.166.2.79,35.2481,-113.764
23.196.185.42,42.3626,-71.0843
105.143.55.205,34.015,-6.83272
212.8.111.206,42.85,-2.6667
178.83.39.117,47.5507,7.536
177.232.91.61,22.15,-100.9833
112.140.249.170,34.9481,127.4895
93.78.25.72,48.463,35.039
14.118.253.179,22.5833,113.0833
155.133.49.191,51.4135,21.089
91.123.149.52,50.4547,30.5238
46.250.9.80,46.4775,30.7326
38.74.44.5,45.5793,-73.7367
106.6.232.3,28.55,115.9333
206.45.141.112,49.842,-99.9831
27.216.57.215,37.5333,121.4
138.68.94.235,50.1167,8.6833
42.57.183.7,41.7922,123.4328
189.247.162.86,19.4342,-99.1386
46.20.154.236,41.0214,28.9684
84.56.41.32,48.15,11.5833
172.252.19.245,24.4798,118.0819
