ip,lat,lon
78.48.153.96,49.4599,11.0275
213.90.234.61,48.8687,2.32718
9.152.137.159,40.7357,-74.1724
167.148.200.12,33.748,-84.3858
34.124.69.249,29.9668,-95.3454
107.3.186.14,37.5497,-121.9621
195.178.72.32,49.2,16.6333
159.101.30.85,53.8082,-1.53074
69.191.112.147,40.7588,-73.968
169.219.124.81,37.3638,127.122
152.144.135.214,34.0995,-118.4143
167.148.67.171,33.748,-84.3858
21.248.191.129,39.9747,-82.8948
56.211.138.95,35.7977,-78.6253
198.206.139.76,42.3678,-70.969
154.71.220.49,-20.2419,57.4896
200.176.38.216,-23.1959,-46.8142
59.240.24.68,39.9289,116.3883
116.188.113.46,39.904,116.408
22.224.8.109,39.9747,-82.8948
56.115.223.203,35.7977,-78.6253
195.248.157.28,52.2614,8.07104
137.126.65.146,32.404,-86.2539
87.63.129.233,55.1727,14.8099
62.48.91.1,52.3586,9.7558
165.98.76.84,12.1508,-86.2683
68.136.214.137,39.018,-77.539
169.162.30.23,38.9599,-77.3428
152.55.26.252,35.994,-78.8986
89.183.64.141,52.3914,9.7083
169.165.235.104,38.9599,-77.3428
60.124.58.165,35.685,139.7514
115.202.2.45,28.85,121.1167
102.59.170.73,-20.2419,57.4896
3.49.97.57,47.6344,-122.3422
158.78.199.126,37.7186,-121.9164
31.215.192.178,25.2582,55.3047
170.227.39.204,35.994,-78.8986
187.79.36.240,-3.7158,-38.5309
167.179.224.172,-36.8454,174.76
90.204.139.67,51.45,0.3667
192.141.176.12,-27.4833,-55.1333
7.198.161.39,39.9747,-82.8948
46.253.247.79,54.627,8.3893
192.36.178.220,48.8637,2.3615
203.163.10.226,35.685,139.7514
153.108.249.80,46.2342,6.0802
117.72.138.141,39.9289,116.3883
7.139.165.253,39.9747,-82.8948
204.15.82.121,37.6228,-122.4364
11.37.84.253,39.9829,-82.9105
186.43.130.243,-2.8833,-78.9833
151.125.57.141,39.9829,-82.9105
9.100.219.95,40.7357,-74.1724
118.49.228.61,38.0306,127.368
33.161.69.211,39.9747,-82.8948
113.222.30.205,27.6919,113.1521
88.169.164.213,47.75,-3.3667
9.231.225.187,40.7357,-74.1724
181.180.73.181,10.5,-66.9167
140.17.110.251,39.9741,-82.894
83.53.254.105,39.4667,-0.3667
26.21.164.178,39.9747,-82.8948
43.251.249.127,22.2833,114.15
130.141.39.103,51.4483,5.4728
140.34.126.26,39.9829,-82.9105
66.219.81.4,37.3495,-122.1163
11.161.112.75,34.9413,-81.4351
28.17.97.244,39.9747,-82.8948
9.226.247.242,40.7357,-74.1724
192.123.53.123,42.1137,-87.7609
125.113.35.33,29.1068,119.6442
146.23.229.119,37.7806,-121.9904
5.55.100.173,37.9833,23.7333
45.172.156.243,-34.8983,-56.0687
178.48.122.162,47.7833,19.9333
51.101.246.122,53.4233,-2.52292
101.106.91.67,41.5703,120.4586
176.114.209.12,56.8605,35.876
84.183.102.38,49.4356,8.4947
170.73.237.190,38.6399,-90.184
160.19.186.200,-27.4698,153.025
204.115.141.10,32.9143,-96.7366
117.51.218.233,39.9289,116.3883
141.134.10.132,51.1667,4.1333
79.18.180.19,42.5011,14.1449
56.67.55.109,35.7977,-78.6253
69.85.198.91,29.9536,-90.1029
201.123.147.167,19.2,-96.1333
43.132.155.246,35.685,139.7514
162.9.136.179,42.2061,-83.206
59.199.212.151,39.9289,116.3883
169.251.219.212,38.8357,-77.3375
150.10.170.251,35.3839,139.211
149.41.63.15,39.9572,-74.9162
188.22.179.5,48.2,16.3667
182.112.57.118,34.6836,113.5325
216.89.226.43,25.1842,-80.3791
144.117.47.102,41.8824,-87.6376
11.215.240.14,39.9829,-82.9105
135.173.24.4,39.7709,-86.1584
179.188.221.96,-22.9044,-43.2599
112.178.221.36,37.3827,127.119
33.110.126.24,39.9747,-82.8948
26.82.212.223,39.9747,-82.8948
73.232.107.26,30.0378,-95.5326
34.30.215.80,29.9668,-95.3454
6.59.191.118,31.5273,-110.3607
87.245.12.213,52.1667,8.6167
76.30.56.208,29.3066,-94.7723
146.253.49.23,48.0916,11.6492
3.207.173.98,41.2167,-73.2535
65.76.201.35,44.9714,-93.2545
164.244.173.210,39.9829,-82.9105
151.230.115.231,53.3039,-2.2377
43.98.13.161,35.685,139.7514
206.19.54.73,32.894,-117.237
29.218.82.9,38.0984,-122.2509
115.2.249.107,37.3827,127.119
159.80.113.212,35.6906,139.77
203.181.146.176,35.6906,139.77
83.49.221.135,28.0997,-15.4134
134.172.88.100,31.5468,-100.561
205.112.206.11,36.9205,-76.0192
154.23.82.103,38.907,-77.0526
34.135.218.164,26.3017,-98.1633
7.7.77.178,39.9747,-82.8948
33.241.85.53,39.9747,-82.8948
158.30.70.27,32.8795,-96.9398
183.83.134.107,17.3753,78.4744
34.37.173.21,29.9668,-95.3454
183.233.240.133,22.5333,114.1333
19.215.218.34,42.3223,-83.1763
135.40.248.219,39.7709,-86.1584
144.211.80.62,48.9002,2.3095
149.48.147.118,38.86,-77.0533
171.140.207.152,38.0033,-122.0318
160.19.57.56,-27.471,153.023
150.25.128.18,35.6906,139.77
94.45.2.21,55.7522,37.6156
170.209.143.105,38.892,-77.0452
88.107.1.139,50.8333,-0.15
83.173.164.177,42.4667,-2.45
86.26.86.17,53.4,-2.15
131.101.167.6,42.5804,-71.087
199.219.153.9,39.018,-77.539
98.113.144.253,41.1879,-73.8315
192.166.153.151,48.8566,2.35222
124.156.95.117,22.8167,108.3167
13.101.24.185,47.6801,-122.1206
28.238.147.86,39.9747,-82.8948
1.13.167.166,39.9289,116.3883
28.210.54.211,33.1122,-96.6938
148.250.48.73,19.4889,-99.1836
81.147.25.183,52.4167,-1.55
37.21.168.243,56.4977,84.9744
94.143.186.28,50.8333,4.3333
164.234.255.124,39.9829,-82.9105
9.93.53.81,40.7357,-74.1724
102.219.15.132,-20.2419,57.4896
51.117.129.192,53.4233,-2.52292
113.26.232.175,36.6952,110.9556
135.33.211.62,39.7709,-86.1584
159.86.246.217,51.4648,-3.16618
188.174.12.190,48.15,11.5833
9.166.130.246,40.7357,-74.1724
86.116.28.225,47.3769,8.54169
204.61.104.171,27.9731,-82.4938
162.85.180.103,43.6827,-79.373
202.36.191.195,-36.8445,174.765
150.189.41.55,10.5,-66.9167
184.210.188.228,33.749,-84.388
185.26.94.162,52.9049,-1.5428
19.182.9.80,42.3223,-83.1763
184.237.60.219,40.7357,-74.1724
201.108.216.159,19.5333,-96.9167
22.117.218.71,39.9747,-82.8948
133.134.132.60,35.6254,139.8
186.70.248.15,-2.1667,-79.9
19.247.114.214,42.3223,-83.1763
89.161.161.167,53.424,14.5653
34.178.120.107,29.9668,-95.3454
89.115.79.3,38.7167,-9.1333
105.244.149.134,-25.7298,28.3024
208.94.209.52,32.5352,-94.4253
220.183.37.69,39.9949,116.316
34.16.102.221,29.9668,-95.3454
3.111.33.97,47.6344,-122.3422
103.204.116.209,-27.4731,153.014
108.52.199.59,40.1877,-75.0058
170.193.36.205,30.3264,-97.7713
89.170.119.72,49.4112,3.0495
35.207.60.155,37.4192,-122.0574
25.243.204.106,51.8492,-1.35119
146.252.204.39,37.3961,-121.9617
104.101.244.45,52.3556,4.9135
201.135.237.62,19.2998,-99.183
34.105.222.238,29.9668,-95.3454
20.84.70.247,40.7357,-74.1724
218.246.147.189,39.9289,116.3883
23.117.240.189,29.5822,-95.7608
195.62.222.153,53.2667,-2.5
144.219.160.109,41.1412,-73.2637
140.61.125.230,39.9829,-82.9105
18.176.166.194,42.3592,-71.093
82.205.19.12,31.5,34.4667
172.113.242.202,33.9777,-118.4351
33.170.203.32,39.9747,-82.8948
26.24.1.121,34.0281,-117.9328
9.103.238.183,40.7357,-74.1724
113.240.72.227,28.1792,113.1136
25.69.230.142,51.8492,-1.35119
92.179.169.61,48.1135,-1.67571
185.101.97.217,37.5497,-121.9621
85.220.162.85,49.9777,9.9698
29.33.79.100,39.9829,-82.9105
217.237.162.49,49.0007,12.0734
91.102.217.88,66.0833,76.6333
144.222.56.176,41.1412,-73.2637
207.101.247.160,37.601,-122.4545
20.17.73.148,47.6801,-122.1206
19.204.182.248,42.3223,-83.1763
134.251.212.48,37.3762,-122.1826
110.34.89.143,37.5985,126.9783
180.195.182.6,14.5501,121.036
97.121.196.93,45.772,-110.9349
30.158.251.94,34.2387,-118.4772
82.227.151.142,48.8162,2.3139
152.129.83.237,38.9006,-77.0353
193.29.106.213,49.8004,12.426
95.248.198.190,41.9,12.4833
93.210.137.51,49.9847,7.9684
113.1.229.66,45.75,126.65
48.233.51.187,40.7355,-74.1741
149.39.41.221,40.7662,-73.9862
175.203.234.88,35.1928,128.0847
221.202.43.110,41.1078,121.1417
23.175.175.86,33.9803,-118.44
82.236.15.240,48.8967,2.2567
41.47.251.176,30.0771,31.2859
116.173.213.247,39.904,116.408
13.97.178.92,47.6801,-122.1206
25.28.102.86,51.8492,-1.35119
30.130.241.143,39.9747,-82.8948
159.254.102.197,51.8167,-0.8
144.10.122.131,37.3762,-122.1826
71.208.201.53,26.5745,-81.9438
159.184.4.26,30.0966,-81.719
101.209.218.40,32.7333,74.8667
9.148.201.14,40.7357,-74.1724
159.60.104.97,52.0833,4.3
68.53.200.213,35.3007,-85.1807
174.104.25.54,40.835,-81.3347
109.93.94.181,44.8186,20.4681
136.77.83.64,42.3223,-83.1763
187.154.194.102,17.9833,-92.9167
217.79.152.110,52.1762,20.8543
103.22.11.234,40.6522,109.8222
189.143.194.213,16.85,-99.9167
92.240.17.199,31.7683,35.2137
144.143.66.153,39.9829,-82.9105
139.41.84.190,39.9829,-82.9105
125.7.246.70,37.5985,126.9783
123.250.45.65,37.5985,126.9783
159.26.210.169,36.7957,-76.0126
93.20.159.49,48.8783,2.17543
88.179.21.36,43.2907,5.4384
37.190.32.68,55.7522,37.6156
20.151.101.21,40.7357,-74.1724
30.35.173.247,39.9747,-82.8948
204.196.247.209,30.4507,-91.1546
3.185.97.111,41.2167,-73.2535
13.33.245.240,47.6103,-122.3341
56.1.33.143,35.7977,-78.6253
89.182.85.224,52.541,9.7429
141.193.98.19,25.7741,-80.1817
118.47.244.211,37.4536,126.7317
195.97.206.238,54.5773,-1.28418
192.104.85.1,41.8824,-87.6376
193.137.221.221,38.7071,-9.13549
144.66.166.186,-41.3,174.7833
101.62.153.104,28.6667,77.2167
28.6.103.131,39.9747,-82.8948
13.190.107.186,41.1271,-73.4416
35.74.229.113,42.2734,-83.7133
22.123.254.197,39.9747,-82.8948
88.25.201.235,36.5158,-6.2797
56.36.73.170,35.7977,-78.6253
185.197.32.200,55.6,36.9833
196.247.68.187,41.8483,-87.6291
58.15.90.177,36.6683,116.9972
147.154.254.53,37.5331,-122.2471
178.253.234.164,45.0711,20.6
48.163.120.63,40.7355,-74.1741
30.226.136.222,38.7843,-121.3706
109.195.197.246,54.3333,48.4
166.105.243.56,36.154,-95.9928
92.224.133.178,51.5005,7.4063
21.88.58.51,39.9747,-82.8948
68.180.133.203,34.0544,-118.244
70.123.223.58,29.5356,-98.4814
135.173.81.85,39.7709,-86.1584
33.238.161.57,39.9747,-82.8948
144.168.152.156,43.2245,-79.6988
48.229.77.90,40.7355,-74.1741
43.173.61.236,35.685,139.7514
47.0.175.129,38.6096,-90.4502
213.83.85.44,51.5,-0.1167
159.7.190.181,59.6167,16.55
13.181.63.155,40.7357,-74.1724
66.6.43.146,40.7391,-73.9826
139.180.153.229,40.5698,-79.7648
42.194.21.220,23.1167,113.25
164.44.15.172,40.6308,-74.5122
2.127.96.44,51.75,-2.2
92.93.95.56,50.2508,3.9214
96.236.148.143,40.3456,-80.1342
202.42.123.6,35.6333,139.7333
26.32.93.95,39.9747,-82.8948
131.186.170.38,37.5331,-122.2471
222.228.201.140,35.8569,139.6489
183.123.229.243,37.3638,127.122
169.134.70.65,37.5399,-77.4335
159.202.35.64,45.0159,-93.4719
163.168.166.160,46.9345,7.5093
140.74.201.222,39.9829,-82.9105
158.62.124.136,41.4163,-81.9225
173.158.101.25,40.7357,-74.1724
68.53.115.119,35.9985,-86.7806
56.71.209.226,35.7977,-78.6253
25.180.14.127,51.8492,-1.35119
23.6.71.18,34.0995,-118.4143
188.222.236.169,53.8,-1.5833
25.175.103.42,51.8492,-1.35119
190.88.209.86,12.1,-68.9167
164.211.201.63,32.404,-86.2539
70.17.122.1,40.7357,-74.1724
101.54.213.79,39.9289,116.3883
192.94.218.94,38.86,-77.0987
29.64.33.155,39.9829,-82.9105
173.68.56.152,40.7553,-73.9924
201.160.3.242,19.3793,-99.2463
60.93.115.201,34.3403,134.0433
48.93.86.110,40.7355,-74.1741
139.172.159.94,40.7165,-74.0131
65.87.117.67,25.7741,-80.1817
135.184.169.111,39.7709,-86.1584
5.36.215.240,23.6133,58.5933
9.100.216.29,40.7357,-74.1724
139.68.60.160,42.3233,-71.4352
84.136.201.110,49.5242,8.1511
82.192.38.63,46.0511,14.5051
125.182.180.171,37.5985,126.9783
33.165.253.8,47.6606,-122.2919
46.94.15.211,53.6707,10.1231
74.109.152.32,39.2806,-80.3445
211.217.162.55,37.5985,126.9783
24.170.85.31,27.5596,-99.4608
162.32.5.20,39.9829,-82.9105
107.227.182.51,40.7357,-74.1724
56.174.84.194,35.7977,-78.6253
199.122.135.139,39.9829,-82.9105
87.188.167.175,52.9135,8.8221
20.50.108.123,40.7357,-74.1724
173.15.168.242,40.1551,-74.8288
116.190.179.220,39.904,116.408
184.30.165.212,42.3626,-71.0843
37.61.207.136,51.65,6.1833
215.247.218.34,39.9747,-82.8948
66.152.115.90,42.9575,-77.0117
3.6.187.182,47.6344,-122.3422
165.238.29.123,40.3754,-74.1712
147.40.14.116,31.5273,-110.3607
148.250.163.13,19.4889,-99.1836
192.112.236.224,34.7304,-86.5859
102.114.21.25,-20.2419,57.4896
131.127.106.24,33.3346,-111.9329
98.208.24.216,37.4115,-120.5039
102.44.192.3,-20.2419,57.4896
198.191.223.115,32.9914,-96.6645
201.146.242.1,22.15,-100.9833
42.212.8.1,39.9289,116.3883
125.115.85.74,29.8782,121.5495
167.64.164.66,36.1059,-79.8165
129.235.207.64,45.0203,-93.245
30.83.55.24,40.8615,-96.7119
104.217.236.176,34.0115,-117.8535
76.46.145.236,42.6781,-88.2762
78.213.178.116,47.7569,-2.7864
43.41.129.180,35.685,139.7514
20.112.175.165,40.7357,-74.1724
83.3.189.218,53.8084,21.9489
21.108.218.36,39.9747,-82.8948
18.172.149.192,42.3592,-71.093
85.202.82.37,52.3727,4.8882
7.66.168.170,39.9747,-82.8948
134.119.72.180,51.65,6.1833
128.50.139.93,39.0707,-76.7683
25.29.188.158,51.8492,-1.35119
222.231.15.121,37.5665,126.978
8.173.0.253,1.2931,103.8558
2.216.23.115,53.8,-1.5833
140.71.217.87,39.9829,-82.9105
136.171.73.6,37.7806,-121.9904
3.228.175.162,41.2167,-73.2535
159.229.79.116,35.1707,-80.792
23.209.79.157,42.3626,-71.0843
9.126.244.56,40.7357,-74.1724
45.79.209.236,33.749,-84.388
142.236.233.10,45.3548,-75.5773
182.96.201.218,28.55,115.9333
156.13.44.131,-41.2865,174.776
48.250.41.200,40.7355,-74.1741
147.93.91.100,50.8333,4.3333
217.182.210.74,50.9871,2.12554
206.128.238.121,28.94,-81.9897
42.187.189.41,39.9289,116.3883
3.17.15.116,47.6344,-122.3422
82.60.171.117,45.6495,13.7768
118.26.58.234,39.9289,116.3883
141.179.96.7,37.3762,-122.1826
176.217.176.138,41.0186,28.9647
215.234.216.41,39.9747,-82.8948
163.120.206.159,39.6597,-86.8663
45.157.252.192,33.9684,-118.457
185.203.95.90,49.471,11.0846
88.67.45.193,48.1339,11.3765
132.225.129.101,46.0167,-77.45
198.156.135.59,32.9914,-96.6645
210.173.102.69,35.6906,139.77
138.121.176.169,-33.4623,-70.6471
56.137.172.250,35.7977,-78.6253
173.237.245.207,45.6287,-72.9503
215.210.7.180,39.9747,-82.8948
169.37.84.165,47.3686,8.53918
33.122.138.14,39.9747,-82.8948
28.173.7.240,39.9747,-82.8948
109.19.173.237,43.7575,5.8817
92.89.178.209,45.8519,5.0578
76.108.207.114,26.5282,-80.0843
45.126.246.130,12.9147,77.599
79.27.113.253,39.25,16.7
80.108.243.245,48.2077,16.1754
204.122.50.70,38.6639,-77.4239
12.8.15.98,29.0453,-81.3976
80.43.161.18,53.7833,-2.4167
128.105.22.236,43.0731,-89.4012
151.169.220.200,61.4065,-145.667
35.144.203.40,38.6096,-90.4502
148.139.74.7,42.3605,-71.0548
33.43.228.104,39.9747,-82.8948
150.2.231.131,35.6906,139.77
141.121.215.83,38.5021,-122.7619
36.121.37.201,30.2936,120.1614
223.199.45.156,20.0458,110.3417
5.147.90.48,51.4658,7.1572
128.11.125.41,42.403,-71.259
92.120.14.235,51.4088,5.46056
87.149.32.215,48.8,9.0167
213.185.114.165,9.06667,7.48333
135.192.104.117,39.7709,-86.1584
29.203.20.232,40.6735,-73.4924
156.237.213.116,22.2643,114.188
146.46.156.74,37.7806,-121.9904
199.191.205.167,39.7709,-86.1584
182.119.209.208,34.6836,113.5325
145.90.82.159,52.0938,5.1191
168.108.157.210,40.7528,-73.9725
151.237.133.156,37.9787,-0.6822
6.58.142.28,31.5273,-110.3607
189.245.70.22,22.3,-97.85
101.101.116.203,23.1167,113.25
173.175.40.51,31.5105,-97.2645
186.84.221.111,4.6492,-74.0628
95.189.252.178,55,73.4
170.113.105.215,40.7968,-74.4815
3.134.6.169,41.2167,-73.2535
22.245.236.61,39.9747,-82.8948
94.155.98.163,42.6833,23.3167
104.136.249.86,28.4838,-82.513
95.76.111.101,46.0833,20.6333
173.42.246.153,40.7357,-74.1724
171.146.58.186,38.0033,-122.0318
7.62.201.81,39.9747,-82.8948
43.24.210.119,35.685,139.7514
33.157.36.144,39.9747,-82.8948
3.247.78.222,41.2167,-73.2535
11.94.25.104,39.9829,-82.9105
176.216.122.54,41.0186,28.9647
19.39.226.232,42.3223,-83.1763
56.43.203.54,35.7977,-78.6253
188.173.173.103,43.8,28.5833
90.197.207.65,52.5019,-1.7826
112.14.34.233,29.8782,121.5495
56.126.75.57,35.7977,-78.6253
121.137.215.194,37.5985,126.9783
28.44.82.21,39.9747,-82.8948
80.98.130.161,47.5,19.0833
150.62.202.191,35.6906,139.77
196.45.246.50,-25.8712,28.1877
171.175.197.219,38.0033,-122.0318
78.50.178.160,53.566,10.0247
19.199.147.95,42.3223,-83.1763
223.169.224.230,37.5697,126.903
210.13.135.13,39.9174,116.361
22.213.197.81,39.9747,-82.8948
164.228.230.149,39.9829,-82.9105
25.22.59.62,51.8492,-1.35119
164.240.168.57,39.9829,-82.9105
23.225.178.60,34.0494,-118.2641
184.11.136.21,38.3048,-81.7577
147.183.208.133,34.0204,-84.2445
88.88.54.203,60.9333,10.7
129.190.254.86,36.9205,-76.0192
64.191.30.235,37.5402,-122.3041
167.241.199.99,32.7673,-96.7776
70.20.69.43,40.4406,-79.9959
68.48.130.40,42.9536,-85.6576
90.67.253.120,48.8047,2.28939
26.186.75.3,39.9747,-82.8948
19.8.50.228,42.3223,-83.1763
81.101.116.3,53.4167,-3
162.54.12.175,33.871,-84.4635
54.133.109.253,40.5525,-74.2915
165.114.232.150,51.4088,5.46056
20.46.213.134,40.7357,-74.1724
29.248.34.146,39.9829,-82.9105
174.131.32.53,33.9792,-81.2589
41.147.181.77,-26.1392,28.1658
51.214.123.10,53.4233,-2.52292
164.244.61.74,39.9829,-82.9105
82.35.196.185,55.0765,-1.4666
43.94.152.171,35.685,139.7514
146.128.207.98,40.6308,-74.5122
3.3.56.181,47.6344,-122.3422
22.185.140.213,39.9747,-82.8948
148.14.201.153,39.9829,-82.9105
116.23.92.1,23.1167,113.25
132.225.153.82,46.0167,-77.45
152.224.172.98,38.8933,-77.0146
28.66.176.171,41.6714,-87.7371
56.53.188.201,35.7977,-78.6253
92.12.67.111,51.75,-1.25
171.180.229.41,38.0033,-122.0318
168.245.0.221,39.7525,-104.9995
7.17.117.205,39.9747,-82.8948
7.88.121.57,39.9747,-82.8948
9.116.19.71,40.7357,-74.1724
94.192.210.209,54.5833,-5.9333
47.17.67.46,40.1046,-74.3459
116.164.179.194,39.904,116.408
205.52.35.57,39.9829,-82.9105
167.118.112.251,25.7889,-80.2962
73.119.240.74,43.0079,-71.495
29.40.231.104,41.3882,-87.9543
178.70.91.223,59.8944,30.2642
83.77.149.109,47.3667,8.55
147.90.137.141,28.0718,-80.624
189.153.179.239,25.75,-100.3
212.196.120.45,53.9793,-1.11277
134.177.56.61,40.7357,-74.1724
136.23.216.139,42.3223,-83.1763
161.192.4.134,40.7087,-74.0104
35.126.203.192,42.2734,-83.7133
193.109.51.131,56.3,-3.7
173.31.241.57,30.8717,-83.3334
156.149.193.72,-41.2865,174.776
181.98.127.146,-34.5754,-58.436
25.101.106.171,51.8492,-1.35119
67.237.41.9,41.1532,-85.481
180.251.109.200,-7.2492,112.7508
179.158.130.73,-22.8751,-43.2775
215.233.123.31,39.9747,-82.8948
88.254.9.137,40.9847,37.8789
43.129.175.65,35.685,139.7514
9.119.52.196,40.7357,-74.1724
187.193.37.43,20.6833,-101.35
7.226.164.78,39.9747,-82.8948
204.63.83.61,40.8597,-74.4026
169.102.115.244,40.7087,-74.0104
84.44.156.227,50.9439,6.9363
87.123.137.128,52.5398,13.2991
21.211.172.230,39.9747,-82.8948
51.28.90.208,53.4233,-2.52292
28.98.79.39,40.7923,-74.1001
117.211.203.134,12.9833,77.5833
103.133.60.76,-27.4731,153.014
54.35.217.154,40.5525,-74.2915
215.210.58.27,39.9747,-82.8948
1.25.128.139,40.6522,109.8222
33.78.253.107,39.9747,-82.8948
20.76.140.108,40.7357,-74.1724
13.227.70.215,41.1271,-73.4416
119.3.95.158,22.5333,114.1333
59.205.115.142,39.9289,116.3883
28.123.56.89,40.7143,-74.006
195.135.31.3,45.3819,9.1559
134.23.4.224,32.9478,-96.8915
78.112.103.49,43.5288,5.9427
8.222.193.158,1.2931,103.8558
33.103.39.101,39.9747,-82.8948
76.90.105.125,34.0024,-117.9757
47.227.208.152,39.6237,-104.8738
7.105.32.229,39.9747,-82.8948
1.23.162.144,18.975,72.8258
115.180.145.92,39.9289,116.3883
11.210.156.205,47.1511,-122.4492
7.227.164.46,39.9747,-82.8948
79.158.79.92,40.4167,-3.6838
35.146.25.154,38.6096,-90.4502
151.184.187.38,52.0899,4.28065
33.26.145.236,39.9747,-82.8948
81.106.2.8,50.9463,-1.4055
85.137.183.27,37.8916,-4.7727
46.236.62.2,51.4438,-0.9764
51.82.179.103,53.4233,-2.52292
54.43.204.172,40.5525,-74.2915
77.106.31.243,59.2167,39.9
82.16.136.200,52.5,-2.0833
70.39.145.153,33.9571,-118.4041
184.199.25.162,38.9072,-77.0369
11.0.105.254,39.9829,-82.9105
171.133.204.208,38.0033,-122.0318
79.227.195.30,50.6,8.8333
37.40.178.105,23.5859,58.4059
209.200.70.172,40.7601,-73.6957
146.222.250.229,37.7806,-121.9904
194.193.143.249,51.5056,-0.0999234
43.176.129.83,35.685,139.7514
3.200.233.161,41.2167,-73.2535
218.102.220.125,22.2833,114.15
179.35.175.61,-23.5733,-46.6417
169.73.121.110,40.7087,-74.0104
33.203.116.132,39.9747,-82.8948
218.69.212.120,39.1422,117.1767
78.206.142.180,45.9,6.1167
146.144.49.176,-27.4799,153.012
26.77.120.28,39.9747,-82.8948
206.221.44.207,42.0166,-71.2231
24.226.16.134,43.6532,-79.3832
107.157.39.194,38.3928,-122.7507
156.128.183.45,38.8933,-77.0146
71.76.158.92,35.9899,-79.6984
179.162.232.188,-22.2009,-47.3896
30.47.99.74,33.9473,-117.7289
19.232.37.206,42.3223,-83.1763
200.73.22.43,-33.45,-70.6667
26.217.153.138,29.8557,-95.2961
20.27.153.53,47.6801,-122.1206
80.212.141.133,58.9667,5.75
169.210.183.7,37.3638,127.122
1.117.197.203,39.9289,116.3883
187.128.225.92,19.2998,-99.183
153.17.157.76,53.0829,8.78946
164.201.85.192,36.9205,-76.0192
204.196.161.80,30.5201,-91.1949
187.163.83.228,19.3736,-99.3249
86.5.173.236,53.8465,-2.2184
204.58.132.173,26.1576,-80.3323
147.119.68.13,53.2584,-1.4194
143.116.236.184,34.7304,-86.5859
41.210.6.2,5.55,-0.2167
34.146.43.5,29.9668,-95.3454
101.216.49.178,26.755,83.3739
73.65.45.8,44.8743,-93.3343
28.130.118.221,28.2465,-81.0936
129.197.159.43,39.8158,-105.0128
178.195.237.18,47.3667,8.55
23.136.105.140,33.9803,-118.44
56.143.67.52,35.7977,-78.6253
168.222.13.223,40.5844,-75.6246
192.36.252.92,59.25,18.0833
104.207.54.137,37.3387,-121.8914
170.113.88.24,40.7968,-74.4815
43.80.2.254,35.685,139.7514
20.3.91.65,47.6801,-122.1206
114.171.28.155,34.0658,134.5594
78.41.117.59,48.2333,16.35
150.233.162.63,39.7709,-86.1584
103.153.26.212,-27.4731,153.014
107.121.199.219,40.7357,-74.1724
35.102.178.103,42.2734,-83.7133
25.104.209.132,51.8492,-1.35119
163.146.35.193,35.6906,139.77
133.146.200.46,35.4437,139.638
35.185.23.183,37.4192,-122.0574
54.106.161.52,40.5525,-74.2915
36.71.163.17,-6.5944,106.7892
11.237.43.29,28.1911,-81.6068
112.142.183.15,13.7594,100.4889
56.254.175.151,35.7977,-78.6253
128.124.114.52,50.4333,30.5167
45.149.147.186,33.9684,-118.457
65.123.52.131,43.456,-110.515
68.59.149.67,35.4239,-84.6681
28.6.46.93,39.9747,-82.8948
164.163.18.44,-19.9762,-43.7902
28.122.107.188,40.6702,-73.8944
148.190.54.86,41.3074,-73.4947
186.115.238.143,4.65454,-74.0877
43.210.145.12,35.685,139.7514
73.154.245.33,40.0187,-78.5039
156.102.205.13,29.7702,-95.3628
171.72.191.193,37.7909,-122.4017
178.15.121.191,50.1109,8.68213
192.141.209.253,-31.4,-64.1833
198.47.68.167,28.2421,-80.6081
3.149.108.56,41.2167,-73.2535
93.114.77.173,44.0229,28.6494
29.234.2.217,39.9829,-82.9105
159.202.152.62,45.0159,-93.4719
84.59.244.180,50.1095,8.1967
47.118.99.242,30.2936,120.1614
21.157.252.159,39.9747,-82.8948
29.210.176.39,47.913,-122.3042
5.32.128.251,41.6667,24.7833
22.131.189.205,39.9747,-82.8948
130.5.82.186,39.7709,-86.1584
212.56.170.49,45.4643,9.1895
150.72.179.110,35.6906,139.77
116.186.42.136,39.904,116.408
13.122.5.7,40.7357,-74.1724
143.218.52.226,-37.8141,144.963
177.242.91.54,23.05,-109.6833
7.189.18.253,39.9747,-82.8948
125.61.8.25,35.5372,129.3167
135.215.166.194,39.7709,-86.1584
103.192.150.115,35.7,139.8167
137.218.13.221,51.5142,-0.0931
222.253.153.115,10.8142,106.6438
136.117.237.137,42.3223,-83.1763
9.99.113.25,40.7357,-74.1724
149.28.61.62,40.4652,-74.2307
20.145.100.13,40.7357,-74.1724
171.144.191.9,38.0033,-122.0318
79.47.61.136,44.8,10.3333
28.85.254.100,39.4895,-104.7676
196.94.70.12,34.015,-6.83272
217.151.117.37,46.7741,9.2046
7.255.66.141,39.9747,-82.8948
169.34.147.182,47.3686,8.53918
19.57.58.53,42.3223,-83.1763
24.178.15.161,32.7492,-97.2205
142.254.80.142,38.1129,-122.1331
140.245.83.9,42.3931,-71.1345
167.186.215.60,37.5433,-97.3657
117.235.203.134,13.0833,80.2833
78.19.158.83,53.3331,-6.2489
155.51.30.217,35.994,-78.8986
87.244.156.62,49.5937,34.5407
26.202.115.111,39.9747,-82.8948
199.201.189.166,34.1921,-118.4924
34.111.39.191,29.9668,-95.3454
79.146.210.211,41.3888,2.159
104.192.10.242,37.7393,-122.1747
56.181.155.116,35.7977,-78.6253
79.147.74.145,28.0997,-15.4134
85.17.173.1,52.3702,4.89517
