ip,lat,lon
104.173.126.49,34.0273,-117.5878
52.29.34.142,50.1167,8.6833
121.238.186.63,32.1913,119.9338
128.113.193.151,42.7495,-73.5951
124.229.204.11,26.4239,111.6131
62.215.205.58,29.3697,47.9783
50.194.153.121,39.8131,-105.1257
98.30.35.72,41.0221,-83.6789
174.101.236.133,39.0131,-84.2049
90.201.188.251,51.4803,-0.1993
5.61.214.40,38.0624,-0.8984
104.94.216.242,42.3626,-71.0843
1.80.13.10,34.2583,108.9286
36.57.64.225,31.8639,117.2808
185.69.180.114,50.75,10.8667
77.245.217.242,53.1835,50.1182
97.82.78.134,33.6464,-86.5696
41.87.197.223,-33.9258,18.4232
2.138.47.162,37.1882,-3.6067
98.209.139.217,42.9425,-85.6161
79.246.214.244,50.4946,11.8572
78.196.89.69,46.7977,6.3037
149.172.232.138,49.3653,8.5831
73.155.152.149,29.8262,-95.4264
178.254.3.42,50.1109,8.68213
223.14.243.220,37.7269,112.4708
143.95.34.44,34.0494,-118.2641
109.132.85.31,50.6412,5.5718
82.241.69.82,49.4938,0.1077
94.156.220.251,42.6833,23.3167
175.99.146.65,24.9896,121.3187
2.217.135.65,53.4167,-3
104.224.232.183,34.0584,-118.278
212.178.1.226,46.4775,30.7326
100.43.233.166,33.9792,-118.0328
174.134.208.162,35.5498,-118.9171
178.0.200.146,51.1694,6.9253
147.142.94.207,49.4167,8.7
209.220.97.56,40.7143,-74.006
47.92.112.133,30.2936,120.1614
134.213.242.66,51.5074,-0.127758
205.213.73.149,46.5632,-90.9065
75.172.12.191,47.198,-122.4473
82.229.227.189,48.7054,2.4504
76.104.237.146,47.7464,-117.2549
114.217.9.190,31.3041,120.5954
178.44.161.69,51.7847,55.0986
73.206.143.99,29.5075,-95.0895
31.4.39.238,40.5101,-3.68019
83.47.159.104,43.2627,-2.9253
194.184.169.134,41.8006,12.6016
71.255.196.148,39.3374,-76.5368
201.15.218.187,-25.426,-49.2667
94.49.242.198,26.6499,49.9522
139.170.250.237,36.6167,101.7667
84.59.80.121,50.0144,8.3522
145.129.196.157,51.9596,5.8618
90.207.11.248,51.55,-0.05
98.217.176.121,42.3331,-71.0957
45.219.81.222,33.5928,-7.6192
68.168.102.60,38.9552,-94.6449
212.84.85.164,53.1698,-2.20282
94.216.109.142,50.1383,8.7116
66.213.41.229,39.0972,-84.1225
74.131.102.19,37.9633,-85.7026
68.129.30.234,40.7066,-73.3501
189.190.49.208,19.0752,-98.1763
45.249.147.193,28.6286,77.227
75.89.208.249,31.7198,-83.2132
161.18.208.170,4.65454,-74.0877
41.246.83.1,-26.2309,28.0583
2.60.136.35,55,73.4
75.128.244.112,43.0639,-89.3145
140.197.14.4,40.7649,-111.8434
58.219.14.122,31.5689,120.2886
78.232.249.62,48.8157,2.3849
163.182.72.1,39.1029,-84.5174
87.223.13.11,43.263,-2.93499
35.226.134.38,37.4192,-122.0574
213.155.39.182,49.869,16.3137
50.236.62.114,38.0051,-121.8387
139.67.43.128,39.4995,-88.1581
84.236.152.194,38.0624,-0.8984
118.183.66.3,36.0564,103.7922
178.71.146.188,59.8944,30.2642
40.129.232.17,41.4566,-72.8103
207.7.98.6,32.7153,-117.1573
95.52.160.230,63.5671,53.6835
155.94.253.207,32.8148,-96.8705
79.54.142.73,45.6206,9.9616
184.32.207.188,26.8539,-80.1898
24.104.233.3,40.7178,-73.8812
47.157.66.202,33.9329,-118.0089
193.111.167.68,51.2223,6.9083
81.217.58.94,48.3833,16.2167
94.240.165.57,47.85,35.2833
100.11.232.12,40.0393,-75.0667
188.78.163.212,37.3824,-5.9761
122.47.110.152,37.5111,126.9743
206.255.196.17,34.4268,-92.6577
60.24.34.198,39.1422,117.1767
175.137.44.241,5.2937,103.1409
76.112.232.113,42.6666,-83.2882
46.163.225.178,61.8791,28.9417
37.133.242.178,41.3984,2.1741
95.34.111.1,59.2167,10.95
190.249.191.151,6.2518,-75.5636
77.28.156.28,42,21.4333
130.244.3.89,59.4024,17.9465
2.123.150.119,54.9914,-1.5597
66.116.33.235,39.4885,-88.3596
78.69.2.89,58.1804,13.9582
204.84.255.29,35.994,-78.8986
216.189.47.211,34.9249,-81.0251
114.107.159.176,33.6361,116.9789
77.56.36.123,47.3667,8.55
23.62.151.99,52.3486,4.91832
130.156.80.224,40.2884,-74.0195
177.149.46.176,-23.5733,-46.6417
202.66.133.253,22.3139,114.22
83.17.145.77,49.7303,18.81
68.170.61.129,39.456,-107.6644
187.225.143.172,19.3293,-99.2191
24.208.170.240,40.5767,-84.1399
221.203.237.75,41.7922,123.4328
92.189.238.23,38.2622,-0.7011
177.126.240.58,-22.9287,-45.4574
78.108.195.93,55.7522,37.6156
58.221.7.27,32.0303,120.8747
94.253.10.45,55.7522,37.6156
50.74.137.77,40.7625,-73.9503
68.59.124.220,30.4563,-84.354
189.211.127.153,19.4342,-99.1386
106.45.36.73,38.4681,106.2731
87.228.189.137,34.8847,33.6265
73.146.199.10,39.8442,-85.974
5.164.38.30,55.45,65.3333
109.190.0.31,50.6916,3.20026
12.146.222.87,29.7528,-95.2128
63.155.208.159,46.8543,-96.8284
81.199.34.90,-25.7461,28.1881
79.248.129.207,49.8109,6.9859
200.90.65.128,10.1806,-68.0039
91.147.55.23,46.6364,142.7794
217.228.68.190,51.7667,6.4
74.138.131.97,38.3772,-85.5823
128.229.13.5,38.8951,-77.0364
59.54.167.199,28.4532,117.9686
32.210.105.254,41.7424,-72.6905
187.223.206.162,19.4342,-99.1386
101.28.121.229,39.9317,119.5883
218.2.138.75,32.0617,118.7778
217.168.65.14,54.7065,20.511
106.112.165.73,37.7322,115.7011
82.52.223.49,45.5772,9.6146
73.203.71.222,39.5975,-105.0141
101.20.234.54,39.9289,116.3883
168.100.85.93,41.0057,-73.7437
142.233.188.48,49.9081,-97.1779
82.100.119.28,60.3427,17.5181
122.15.6.78,28.57,77.32
187.232.139.106,21.8833,-102.3
68.84.132.61,39.2621,-77.3026
84.16.92.242,46.217,6.085
70.185.204.18,36.0454,-96.0203
124.255.4.52,35.685,139.7514
128.53.184.84,35.1802,136.9067
125.190.51.78,37.536,126.971
2.138.186.202,27.7576,-15.5841
60.188.85.158,28.85,121.1167
84.124.226.80,40.6286,-3.1618
78.220.53.104,49.171,1.3354
162.245.180.248,43.5309,-89.9734
113.27.96.81,34.2583,108.9286
98.148.172.237,33.5363,-117.0439
178.194.215.57,46.6413,6.6332
88.18.100.250,41.3984,2.1741
174.54.146.160,41.4291,-75.5946
82.66.2.62,44.8404,-0.5805
70.171.81.11,29.9838,-90.1683
54.163.173.184,39.0481,-77.4728
71.31.19.158,37.9887,-84.4777
162.214.239.130,40.2181,-111.6133
71.64.145.173,40.1676,-84.2178
49.73.92.52,31.6445,120.738
153.153.20.97,35.4478,139.6425
94.0.182.131,51.8833,0.9
178.49.157.3,55.0411,82.9344
74.196.196.1,30.1346,-93.273
102.177.38.30,-20.2419,57.4896
145.14.131.16,52.0905,5.11197
78.192.164.108,48.8925,2.3444
161.77.59.10,42.3896,-72.4534
65.190.176.67,35.3673,-77.9122
153.172.54.131,40.2039,140.0242
88.185.246.26,50.9768,2.3535
178.206.215.33,54.88,52.33
189.241.144.114,19.5583,-99.2614
82.42.117.21,51.4,-0.1667
186.249.97.155,-5.1914,-37.3447
59.94.56.128,23.0333,72.6167
176.86.210.31,41.6561,-0.8773
204.45.215.229,39.7525,-104.9995
134.108.14.141,48.8773,9.3496
91.148.223.175,51.4333,0.3
123.56.74.212,30.2936,120.1614
114.233.81.196,32.0617,118.763
23.110.19.207,33.6748,-111.9519
82.204.249.197,55.752,37.615
158.222.135.9,40.8116,-73.953
37.187.61.202,44.4056,4.3925
73.246.65.106,41.7179,-85.9664
68.113.17.212,46.3282,-119.3222
207.254.171.177,37.4998,-94.8915
77.79.217.71,52.2756,20.9578
80.48.97.105,52.2564,20.9715
88.76.20.75,50.9504,6.9502
113.231.131.17,41.1078,121.1417
187.220.166.41,19.4342,-99.1386
82.239.176.33,49.0364,2.0761
72.94.90.243,40.1743,-75.0438
179.155.254.41,-8.7667,-63.9
144.204.118.42,43.5287,5.4488
75.128.53.35,34.0627,-117.8896
149.85.26.53,40.8309,-74.1252
76.122.193.200,35.7982,-86.4356
47.200.181.237,27.943,-82.524
23.104.153.42,36.0312,-115.0739
91.61.132.67,50.4008,10.2037
94.217.16.116,49.4478,11.0683
209.222.17.21,40.5516,-74.4637
217.58.101.121,45.6921,9.5703
174.49.224.213,40.002,-76.6836
76.22.229.241,36.218,-86.7272
107.146.249.130,35.5498,-118.9171
78.230.141.61,50.9771,2.0428
120.11.105.93,39.8897,115.275
79.93.150.52,45.9276,4.6039
80.36.233.171,39.4696,3.1483
67.49.83.200,33.7056,-116.4083
123.123.49.47,39.9289,116.3883
217.145.223.48,56.95,24.1
212.79.238.89,51.9542,6.30018
197.219.127.126,-31.9674,115.8621
178.0.152.104,52.1667,11.6667
77.123.21.185,50.6231,26.2274
79.175.85.161,44.8186,20.4681
42.56.117.23,41.1167,122.05
41.35.59.132,30.0771,31.2859
65.131.239.207,33.0968,-97.7243
186.48.165.82,-34.8581,-56.1708
98.110.193.138,42.3159,-71.0559
86.32.204.189,48.1981,16.3948
91.75.20.9,25.2639,55.3081
60.184.2.24,30.8703,120.0933
69.251.78.167,38.6132,-76.5985
76.84.147.215,41.4803,-96.4728
78.245.253.184,49.0233,1.1555
36.41.25.184,34.2583,108.9286
91.158.247.32,63.9234,24.9585
88.182.193.82,50.5293,2.9318
129.146.20.139,37.5331,-122.2471
79.156.137.213,42.8805,-8.5457
71.95.238.218,34.5722,-117.334
119.28.27.216,39.9289,116.3883
129.21.172.210,43.0899,-77.6376
66.65.44.194,40.7769,-73.9813
2.121.115.226,53.4663,-2.1342
174.106.45.178,34.3174,-77.9887
23.107.177.106,33.6748,-111.9519
5.228.231.252,55.7522,37.6156
79.42.56.202,44.4938,11.3387
209.94.235.35,29.8176,-95.5208
24.9.247.184,38.2746,-104.6504
119.113.245.157,38.9122,121.6022
47.96.140.27,30.2936,120.1614
187.171.200.174,16.75,-93.1167
92.227.156.157,48.1452,11.5668
77.249.138.119,52.9626,5.9041
78.97.200.98,46.7772,23.5999
24.116.119.233,43.6121,-116.3915
122.242.58.122,29.2159,119.4716
98.237.230.25,47.0597,-122.3623
72.15.144.144,49.2559,-123.1322
188.26.233.218,44.4333,26.1
37.133.149.199,41.3888,2.159
94.2.232.216,54.5728,-1.1628
178.115.246.200,48.1441,16.3007
85.1.220.113,47.3564,8.0459
90.218.195.197,51.75,-1.25
183.63.228.197,23.0333,113.7167
70.61.196.177,33.9844,-79.7334
72.76.204.111,40.394,-74.3899
64.237.108.139,38.864,-77.1922
113.232.216.82,41.7922,123.4328
188.79.63.103,39.4698,-0.3774
178.3.82.182,52.2647,10.5233
212.82.96.242,51.514,-0.128349
78.115.197.167,48.3903,-4.4863
78.17.129.90,53.3498,-6.26031
16.242.210.41,37.3762,-122.1826
198.40.226.117,41.6727,-93.5722
218.90.28.177,31.9051,120.2685
78.114.15.201,43.6667,6.9167
188.62.227.18,47.0962,8.3473
117.83.116.105,31.3041,120.5954
188.232.77.58,51.883,36.2659
72.178.117.128,29.4289,-98.5268
182.74.81.229,17.3753,78.4744
109.237.246.225,50.2918,2.7803
67.2.226.160,40.6576,-111.884
23.222.231.10,52.35,4.9167
125.112.107.167,29.3151,120.0768
192.126.201.171,47.6319,-122.2968
124.77.136.16,31.0456,121.3997
145.249.232.229,43.2565,76.9285
172.78.21.61,41.4731,-87.0611
150.138.172.121,36.6683,116.9972
178.62.75.126,51.5142,-0.0931
172.98.172.56,33.748,-84.3858
78.21.7.117,51.05,3.7167
58.38.67.245,31.0456,121.3997
103.246.84.171,20.9667,72.9
212.240.5.34,51.501,-0.0997733
143.254.70.146,37.3239,-121.9144
152.18.170.70,35.6473,-82.5512
76.99.24.84,39.9686,-75.1762
108.51.27.114,38.86,-77.0987
166.48.183.40,43.702,-79.3853
75.52.250.113,37.3306,-121.8367
75.109.211.57,30.6518,-95.5543
113.237.160.126,41.7922,123.4328
121.198.57.224,30.2936,120.1614
100.15.140.212,39.0007,-76.973
178.0.254.68,51.0262,11.5164
80.26.214.97,38.8779,-6.9706
104.88.95.63,42.3626,-71.0843
73.13.196.57,40.1957,-74.8127
200.57.178.28,25.7667,-100.2
104.113.166.222,42.3626,-71.0843
209.220.64.177,41.6989,-88.0789
207.118.73.216,47.3648,-122.6048
97.113.99.165,47.542,-122.3123
70.185.48.118,33.5645,-112.0087
187.0.190.54,-20.1169,-44.9162
196.80.17.134,30.4207,-9.5932
138.47.189.15,32.5151,-92.6262
104.16.92.216,45.5017,-73.5673
91.192.131.67,46.4639,30.7386
59.164.180.151,19.0203,72.8317
187.192.113.1,22.15,-100.9833
82.161.37.26,52.3709,4.8816
75.74.60.204,25.9829,-80.2794
46.0.196.182,53.1835,50.1182
83.39.145.97,39.4765,-6.3722
173.61.173.123,39.7703,-74.826
71.49.88.238,45.1708,-93.5758
85.1.49.183,46.9167,7.4667
104.103.51.211,42.3626,-71.0843
61.105.86.42,37.561,126.995
158.255.101.78,48.8763,2.3183
104.236.212.162,40.8326,-74.1307
210.195.228.193,5.9342,116.0802
163.5.40.187,48.8147,2.3607
5.198.101.211,53.7167,-0.3333
119.183.127.248,35.3903,119.5458
83.15.179.1,53.8021,20.3846
88.11.178.160,38.0952,-3.636
174.59.112.251,40.168,-76.6093
67.171.235.169,45.6741,-122.4715
94.5.232.196,53.5833,-2.4333
65.188.153.250,35.652,-79.8441
130.244.68.237,59.4024,17.9465
66.56.38.243,33.7719,-84.3771
205.215.76.83,41.5921,-87.4564
188.82.12.222,40.661,-7.9097
80.98.118.189,47.2,18.1333
94.137.41.214,55,73.4
79.83.59.37,43.3667,1.8
37.201.101.93,50.1252,8.6865
100.15.7.185,38.5815,-76.8962
85.244.176.174,38.7167,-9.1333
78.251.14.82,49.0294,6.8212
35.193.171.170,37.4192,-122.0574
2.139.137.160,37.0194,-4.5612
46.185.110.120,49.9808,36.2527
2.132.117.42,43.2565,76.9285
70.112.101.146,29.9893,-97.8572
201.93.203.219,-23.5733,-46.6417
112.247.207.56,37.5017,122.1136
218.49.139.221,38.0739,128.6211
105.155.238.207,33.5928,-7.6192
23.30.151.142,42.5804,-71.087
151.1.64.32,45.4082,9.1495
201.148.246.29,-29.1689,-51.1785
42.249.221.47,40.1292,124.3947
105.30.26.81,-26.2309,28.0583
194.105.29.251,46.7667,23.6
35.39.227.214,42.9742,-85.9311
79.152.43.146,40.3458,-3.8249
174.141.55.36,27.2498,-80.3797
45.250.43.57,30.2936,120.1614
138.4.140.117,40.4167,-3.6838
59.89.85.81,30.4831,76.595
79.3.12.36,41.1115,16.8554
187.227.117.30,19.2883,-99.6672
37.72.228.55,45.9784,-1.332
24.151.9.140,44.7454,-73.4628
104.196.68.87,37.4192,-122.0574
69.251.163.52,39.3405,-76.4962
12.249.241.154,41.7697,-87.5645
84.136.139.154,50.7362,7.1002
120.219.16.121,34.6836,113.5325
178.5.235.8,52.4975,13.3427
177.82.240.150,-29.1689,-51.1785
107.15.147.16,35.9341,-78.7166
92.194.94.22,48.1171,11.5393
47.22.61.158,40.8461,-74.5914
212.200.230.235,44.8186,20.4681
130.244.190.10,59.3791,13.5008
190.182.24.16,10.9639,-74.7964
176.119.113.44,46.4775,30.7326
208.118.59.73,34.0584,-118.278
95.47.0.53,61.25,73.4167
178.85.213.1,51.8391,5.8739
158.122.198.238,32.6914,-115.5171
84.151.136.121,48.1188,11.4294
136.61.242.129,38.9563,-94.5838
116.116.151.145,40.6522,109.8222
174.50.235.39,36.1784,-86.6446
174.134.46.92,35.3953,-118.9869
81.41.142.241,40.4165,-3.7026
82.225.55.164,45.1653,5.7634
90.144.209.27,57.7089,11.9746
5.68.171.145,52.25,-0.8833
98.30.82.72,41.5689,-83.5018
73.18.228.75,42.4655,-82.9013
199.48.239.178,27.974,-82.3358
85.18.133.167,45.8852,12.2689
173.54.166.48,40.8259,-74.1079
119.85.62.154,29.5628,106.5528
83.157.93.37,48.9188,2.254
80.91.104.130,53.5511,9.99368
165.25.240.180,41.8483,-87.6517
203.198.212.109,22.291,114.15
38.21.51.61,30.27,-97.8662
69.246.72.129,32.2678,-93.7913
50.90.204.202,39.7744,-86.1097
84.56.207.78,49.4478,11.0683
73.71.35.26,38.1165,-122.2091
84.50.134.191,59.4339,24.7281
85.245.95.44,38.7167,-9.1333
91.34.212.90,50.9033,6.9647
78.203.6.65,47.7167,-1.3833
217.51.0.199,50.1209,8.6966
108.35.38.247,40.9658,-73.9585
148.255.8.175,18.4667,-69.9
24.31.254.139,39.394,-94.5743
101.29.162.161,39.8897,115.275
175.2.84.159,28.1792,113.1136
45.43.192.13,35.2271,-80.8431
91.37.184.196,50.994,7.003
195.31.34.124,45.4667,9.2
201.215.245.155,-40.5667,-73.15
217.141.25.65,45.4643,9.1895
2.120.83.125,53.4333,-1.35
98.92.50.21,34.0216,-83.8351
206.193.75.108,38.3496,-81.6256
73.153.207.60,38.3462,-104.7764
159.253.146.215,52.35,4.9167
108.178.181.217,34.1267,-118.7648
31.222.128.177,51.5074,-0.127758
65.129.74.106,43.634,-116.3242
151.229.208.115,53.5833,-2.4333
99.254.85.192,43.6915,-79.4307
23.27.109.119,37.3387,-121.8914
192.242.188.106,47.7623,-122.2054
66.235.144.214,40.3916,-111.8508
88.14.59.202,43.5357,-5.6615
207.119.124.241,39.7945,-94.8042
94.13.12.111,54.3667,-2.9167
93.182.101.165,41.0053,28.977
47.153.28.67,33.831,-118.3875
111.34.34.205,36.6683,116.9972
186.115.89.228,4.65454,-74.0877
85.62.120.87,41.3888,2.159
105.108.97.174,36.1969,5.41509
173.62.72.202,41.5375,-74.0512
71.208.132.225,26.7144,-81.8434
103.208.120.80,10.7725,76.6514
117.244.116.129,25.45,81.85
109.88.33.217,50.4495,4.1765
98.249.32.199,39.1857,-78.1633
146.71.17.138,34.0486,-118.4424
182.118.176.124,35.2397,113.2331
78.20.170.15,50.7667,3.8667
88.222.216.198,56.3167,22.3333
172.86.89.153,30.1945,-81.6006
12.71.141.44,41.8618,-71.9946
189.164.1.235,19.3254,-98.4986
188.119.237.141,41.3879,2.16992
187.143.49.153,19.2998,-99.183
183.125.123.92,37.3588,127.115
54.72.4.90,53.3331,-6.2489
94.23.83.201,40.4233,-3.70866
5.45.100.193,49.0291,8.35705
50.37.18.143,38.9156,-119.7977
154.66.151.230,-26.2309,28.0583
62.228.199.247,35.1458,33.3565
98.253.81.154,40.6128,-89.4593
122.236.33.129,30.011,120.5715
79.96.38.230,53.424,14.5653
153.109.99.10,46.1028,7.0724
104.81.113.175,52.35,4.9167
216.23.250.200,40.8378,-85.2612
101.200.226.251,30.2936,120.1614
186.27.151.158,3.4372,-76.5225
81.241.101.44,50.8601,4.35809
155.89.144.8,-8.83833,13.2344
91.211.15.254,49.9808,36.2527
54.38.132.77,48.9109,2.54615
216.21.206.28,44.266,-69.2796
1.70.113.25,39.5591,113.1855
59.176.85.55,28.6295,77.2185
98.144.17.192,42.9734,-88.1031
91.7.67.158,52.2647,10.5233
38.29.148.190,35.185,-90.0936
109.194.17.176,52.2978,104.2964
189.176.123.212,27.9333,-110.9
183.138.207.83,27.9994,120.6668
92.215.151.42,50.1109,8.68213
65.175.107.237,38.6312,-90.1922
87.22.169.44,38.043,13.2943
91.180.45.183,51.1,3.1667
87.63.141.198,55.1009,14.7066
185.174.194.156,53.1835,50.1182
88.11.233.225,37.987,-1.13
79.21.97.241,45.7,10.4
50.194.76.234,41.8732,-88.0002
188.15.73.241,45.1534,10.8313
45.55.53.151,40.8326,-74.1307
62.38.205.23,37.9833,23.7333
69.21.136.226,35.9606,-83.9207
95.53.236.49,59.2167,39.9
108.48.189.40,39.0032,-77.1602
111.183.242.219,30.5801,114.2734
186.170.199.193,4.65454,-74.0877
124.234.46.7,43.88,125.3228
84.105.137.31,52.1778,4.4365
107.164.199.23,37.3387,-121.8914
90.217.194.189,53.4663,-2.1342
2.124.45.39,50.7167,-1.8833
201.123.119.87,19.2,-96.1333
104.122.240.58,52.35,4.9167
90.63.225.5,48.8628,2.3292
23.73.99.152,42.3626,-71.0843
218.52.49.75,37.559,126.981
62.218.176.42,48.2342,16.4114
186.84.129.79,4.6639,-74.0448
71.112.93.77,40.3377,-79.8428
83.42.102.156,41.3984,2.1741
100.11.26.99,40.0523,-75.1905
73.27.242.40,27.0021,-82.0198
175.173.139.157,41.7922,123.4328
169.45.156.75,33.749,-84.388
79.162.148.101,39.4883,-1.1004
201.215.170.185,-33.4623,-70.6471
189.188.24.84,19.4342,-99.1386
73.247.121.233,42.2558,-88.9991
50.206.199.214,40.3337,-76.7996
5.3.230.195,56.175,47.2864
104.24.94.164,45.5017,-73.5673
23.196.139.118,42.3626,-71.0843
73.243.145.88,39.7313,-104.9692
213.128.16.157,69.3786,87.7439
187.133.21.154,21.9226,-103.3131
85.245.112.151,38.8463,-9.0875
149.152.152.130,41.7094,-72.2112
109.255.86.79,53.3386,-6.5436
160.179.183.206,34.0138,-6.8443
75.90.27.223,41.6591,-80.4168
178.142.2.62,52.6741,7.4846
98.114.254.130,39.9123,-75.1533
208.68.89.254,43.7678,-79.1866
90.210.48.168,51.1333,0.8833
112.152.163.199,36.3214,127.4197
70.88.120.174,42.6599,-83.1237
96.108.14.162,41.9173,-87.8956
5.167.123.213,47.2313,39.7233
173.54.118.247,40.6945,-74.269
112.242.129.212,37.4486,116.2925
195.128.232.83,46.35,18.7167
223.15.79.132,37.7269,112.4708
177.107.100.175,-3.74521,-38.471
88.151.237.186,51.0517,2.5272
60.24.2.188,39.1422,117.1767
101.25.122.159,39.8897,115.275
74.214.224.118,39.6782,-111.0106
108.239.100.48,34.2853,-92.1486
89.170.173.104,49.827,2.5483
89.11.251.103,60.7945,11.068
178.254.168.100,44.8186,20.4681
107.9.88.166,33.749,-84.388
76.169.107.54,34.1568,-118.5231
89.222.169.30,56.0172,37.8667
185.145.40.253,38.7713,-0.0145
24.2.77.113,40.65,-112.015
84.143.55.69,50.4057,8.1546
98.250.20.111,42.6973,-84.5303
38.131.146.4,40.7214,-74.0052
5.134.236.160,33.4916,36.2425
92.232.220.11,51.45,-2.5833
62.175.107.183,41.3888,2.159
73.43.101.250,33.8639,-84.1243
201.145.5.169,19.6469,-99.2467
68.13.138.159,41.2349,-96.049
85.16.162.105,53.227,8.7953
190.40.190.72,-12.0678,-77.0886
86.3.255.176,50.8698,-1.3109
60.171.138.30,31.6858,118.5101
117.197.254.228,20.2333,85.8333
69.4.55.253,30.1134,-99.3234
50.57.19.242,29.4889,-98.3987
209.236.120.212,32.8148,-96.8705
151.226.137.223,57.1333,-2.1
73.173.90.97,38.9927,-76.7383
31.28.134.135,49.9533,16.1547
91.88.52.39,49.1514,-1.3196
92.63.43.117,51.9152,21.1401
157.228.252.61,54.9119,-1.3833
81.40.214.56,40.6351,-4.0049
110.241.160.130,39.8897,115.275
17.130.82.221,37.3042,-122.0946
89.78.20.146,54.5,18.55
113.135.192.193,34.6778,108.1278
92.72.212.242,51.4822,7.1868
93.3.48.164,49.1132,2.4223
47.137.78.95,34.4954,-117.3686
217.14.72.240,47.4421,8.3644
77.240.204.209,43.9266,2.14987
65.30.166.216,42.8863,-87.8883
81.181.95.119,44.4378,26.0174
172.96.8.140,39.1068,-94.566
93.201.88.88,49.1386,9.1954
46.128.64.156,51.3667,12.3833
84.169.195.5,48.1339,11.3765
82.83.187.37,49.0047,8.3858
211.90.39.252,39.0728,114.8731
91.8.125.67,52.3574,9.671
117.169.158.165,28.55,115.9333
46.13.59.30,49.1654,16.7258
46.48.66.250,56.8519,60.6122
38.88.101.81,43.8015,-79.3577
151.139.236.169,32.7877,-96.8
88.167.69.79,45.1715,5.7224
189.143.75.52,16.9095,-99.7737
223.243.59.112,31.8639,117.2808
74.75.248.27,44.1733,-69.1248
1.248.155.246,36.6372,127.4897
85.179.180.91,53.5957,10.0016
125.43.88.196,34.6836,112.4536
144.204.39.33,48.8024,2.2935
100.2.219.23,40.7637,-73.7725
172.74.185.223,34.9339,-78.8226
98.195.13.226,29.9822,-95.1776
189.229.137.56,19.1133,-104.4103
115.203.189.123,28.85,121.1167
123.191.26.14,41.7922,123.4328
108.75.73.3,37.7758,-122.4128
111.230.12.249,39.9289,116.3883
75.65.90.191,35.1557,-89.7762
198.255.166.199,43.044,-76.1518
62.222.212.201,52.3564,4.95084
81.168.106.81,51.6493,-0.1482
96.244.208.115,39.2058,-76.748
174.26.228.141,33.5708,-112.1811
98.111.208.190,40.369,-80.0457
73.232.239.145,29.7395,-95.3879
213.61.205.194,45.4667,9.2
185.194.24.88,39.9875,-0.0392
76.186.238.107,32.6399,-96.9661
189.153.114.123,25.6667,-100.3167
187.208.52.52,19.6469,-99.2467
187.146.163.200,18.85,-97.1
119.211.162.67,37.3827,127.119
185.91.102.126,50.3964,-4.1386
128.127.225.246,48.8566,2.35222
171.211.70.194,31.1302,104.382
117.69.164.240,29.7153,118.323
24.142.14.128,55.1808,-118.9103
124.92.111.60,41.7922,123.4328
189.245.58.120,19.4794,-99.2383
165.233.184.52,-29.9167,30.9
75.185.163.54,42.1265,-80.06
41.184.168.109,6.4531,3.3958
73.185.246.1,39.0721,-94.4503
31.177.95.110,47.7206,42.2203
93.198.131.33,50.9667,8.8833
185.58.239.89,52.3393,5.52216
104.108.13.93,52.35,4.9167
93.198.94.166,54.0865,13.3923
70.53.233.216,45.5435,-75.4274
73.16.226.18,42.8695,-71.0345
73.135.209.97,38.9879,-76.5454
93.180.156.111,51.65,6.1833
200.11.6.109,-22.7516,-43.7138
62.143.18.253,51.642,7.2645
104.164.75.62,37.3387,-121.8914
94.13.49.7,52.0333,-0.7
212.146.254.204,41.0085,28.8247
104.31.15.13,45.5017,-73.5673
27.50.5.187,21.15,79.1
79.100.78.210,42.4328,25.6419
96.238.191.146,37.6141,-77.442
2.206.179.249,49.2529,8.8787
71.213.9.115,40.3814,-82.4993
175.224.188.56,37.3638,127.122
2.22.10.58,50.1109,8.68213
134.3.28.193,49.0019,8.4287
5.196.48.253,46.3116,3.41677
184.16.179.3,40.9924,-85.7844
128.171.208.89,21.3267,-157.8167
216.92.94.32,40.4223,-79.9791
78.49.40.81,51.2,6.6833
191.253.101.50,-26.7387,-49.1644
5.196.222.215,44.9449,11.7605
58.232.236.23,37.561,126.995
154.16.168.14,35.2271,-80.8431
68.46.32.115,44.9923,-92.9592
189.191.31.220,19.5764,-99.025
