ip,lat,lon
81.100.90.253,52.9536,-1.1505
91.108.92.95,50.1167,8.6833
134.61.246.41,50.7787,6.1085
190.37.35.125,10.4917,-66.9138
145.133.113.103,52.1505,6.2139
93.124.85.52,53.1958,45
13.33.163.65,47.6344,-122.3422
76.112.182.47,42.586,-83.5006
68.132.131.59,40.6983,-73.888
223.190.65.91,28.57,77.32
196.121.88.148,33.5731,-7.58984
68.142.103.1,33.4357,-111.9171
134.3.155.128,48.7667,9.1833
111.181.114.80,30.3961,114.8865
87.63.6.249,57.4561,9.99563
92.46.111.9,51.1811,71.4278
23.107.221.5,33.6748,-111.9519
165.225.151.250,37.7989,-122.3984
110.82.118.225,25.2997,117.415
109.93.113.111,44.8186,20.4681
170.150.48.226,-18.9182,-45.5374
217.128.124.51,48.8566,2.35222
92.105.156.157,47.1371,7.2461
171.7.43.76,13.754,100.5014
190.159.138.163,6.3373,-75.558
98.219.66.164,25.9825,-80.3434
67.166.156.92,39.6117,-121.7739
87.217.215.222,40.5233,-3.58633
61.188.153.3,30.6667,104.0667
201.158.50.60,14.1,-87.2167
109.129.0.185,50.8602,4.35797
162.222.189.253,34.0584,-118.278
183.67.218.121,29.5628,106.5528
85.165.83.31,60.5057,5.4327
140.105.31.20,45.6486,13.78
76.118.171.74,42.3458,-71.5506
189.150.44.21,20.9667,-89.6167
186.144.227.9,5.0689,-75.5174
93.72.85.216,50.4333,30.5167
79.252.210.162,50.7624,6.138
174.104.174.45,41.6073,-81.5072
217.158.56.28,51.9833,-1.7
85.143.174.254,59.8944,30.2642
89.40.144.175,52.25,21
68.235.234.223,35.1698,-82.7897
80.131.198.39,49.5528,10.7128
178.48.71.191,47.4846,19.0334
81.45.77.104,40.5005,-3.66739
36.49.57.114,38.9122,121.6022
87.58.85.123,55.4992,9.7445
90.219.49.173,54.9881,-1.6194
220.127.156.158,37.5111,126.9743
37.49.38.92,48.0833,8.7167
187.155.14.154,20.9667,-89.6167
62.83.168.243,41.1167,1.25
77.21.201.135,51.828,9.4455
72.41.26.183,42.5051,-71.2047
128.76.138.238,55.7093,9.5357
107.184.24.120,33.6603,-117.9992
189.171.9.212,31.7333,-106.4833
110.253.80.113,39.8897,115.275
93.182.88.26,36.8121,34.6415
183.148.178.125,28.85,121.1167
87.98.243.234,49.2429,7.00331
198.20.138.148,30.1406,-97.3275
184.154.106.118,28.5653,-81.5862
65.191.160.215,35.2543,-79.5365
89.31.14.98,49.6833,18.35
172.117.240.8,34.0486,-118.4424
98.110.145.211,42.4733,-70.9419
89.14.47.57,49.4883,8.4647
179.43.138.250,47.3667,8.55
223.198.205.52,19.6825,110.0903
75.121.9.191,38.79,-90.8549
78.35.234.67,50.9314,6.9526
50.207.91.29,37.6688,-122.0808
62.117.118.153,55.7522,37.6156
171.107.214.91,22.8167,108.3167
176.113.28.240,57.8333,28.3333
73.60.137.41,42.5493,-71.2558
73.182.184.222,41.3154,-72.8602
91.150.162.72,50.0372,22.0049
125.140.144.20,36.6372,127.4897
95.176.29.104,43.6583,3.8892
175.151.170.34,41.5703,120.4586
88.141.30.158,48.3722,6.2912
92.211.233.185,48.7667,9.1833
198.44.186.192,36.0986,120.3719
88.206.200.228,57.6667,14.95
120.2.103.235,39.8897,115.275
151.252.91.249,61.25,73.4167
134.29.131.227,43.6451,-95.5644
187.220.255.170,19.4136,-99.0331
172.217.135.7,37.4192,-122.0574
90.194.90.197,51.5142,-0.0931
184.4.3.79,35.9767,-78.5544
203.221.56.128,-33.8591,151.2002
75.118.170.230,40.0853,-82.9752
98.101.174.250,35.8116,-78.646
171.113.16.129,30.5801,114.2734
173.70.131.32,40.5918,-74.705
73.80.75.134,39.9943,-74.7918
23.218.167.156,52.35,4.9167
41.189.228.120,6.78727,47.4392
112.25.180.117,31.3041,120.5954
108.11.57.23,39.8745,-74.2454
110.168.131.45,13.6,100.6
77.181.113.98,51.4856,7.5366
173.81.138.218,38.3939,-81.5646
222.235.123.206,37.5563,126.975
91.234.88.155,48.9048,38.4421
139.222.118.209,52.6333,1.3
39.162.39.192,34.7872,113.3581
188.100.45.134,51.25,6.3833
91.238.251.23,42.6977,23.3219
79.212.149.122,50.8009,6.4788
195.18.37.64,55.7919,38.4422
131.147.75.160,35.4478,139.6425
145.132.139.209,52.0328,4.3221
78.100.100.69,25.2867,51.5333
35.133.37.95,46.3797,-112.7202
46.101.42.90,51.5142,-0.0931
71.63.75.160,38.2724,-77.5932
120.92.115.63,39.9289,116.3883
73.152.247.179,37.2942,-81.1832
62.117.240.192,39.4698,-0.3774
88.15.220.91,40.5768,-4.0063
88.164.87.171,49.0278,2.3264
109.12.19.109,46.0433,4.0686
182.172.8.33,37.5111,126.9743
78.17.8.186,51.8969,-8.48632
159.122.103.92,50.1167,8.6833
175.141.81.77,3.0094,101.7755
82.223.173.247,42.457,-2.45723
211.93.76.31,39.904,116.408
109.238.28.254,43.7333,11.0167
114.226.108.93,31.75,119.5833
189.162.194.100,21.1167,-101.6667
31.19.4.51,54.0833,12.1333
42.56.124.83,41.1167,122.05
82.232.238.48,48.9833,2.6167
60.124.15.53,35.685,139.7514
187.142.185.203,17.9583,-102.2
75.157.233.1,49.7002,-123.156
117.37.29.112,34.5035,109.5089
78.227.54.230,49.4086,2.1143
68.61.107.218,43.0141,-85.6009
180.183.82.184,13.8667,100.1917
124.133.211.139,36.6683,116.9972
122.163.148.144,26.85,80.9167
173.70.62.190,40.2182,-74.071
189.96.76.178,-23,-46.85
77.28.230.59,41.7972,20.9083
95.165.70.233,55.7522,37.6156
213.7.221.143,35.1458,33.3565
172.98.101.237,41.8876,-87.6368
115.209.200.24,28.4604,119.9103
149.62.178.178,36.54,-4.6247
173.66.228.37,38.7462,-77.4903
160.90.179.64,33.5928,-7.6192
178.10.235.113,51.4681,6.9174
212.17.193.193,45.4959,9.1815
94.204.145.141,25.2639,55.3081
208.115.89.193,36.0624,-115.221
158.64.104.189,49.5048,5.94821
220.184.183.248,30.2936,120.1614
186.154.106.29,4.6492,-74.0628
83.165.111.178,42.8805,-8.5457
129.91.34.106,37.5331,-122.2471
73.89.84.205,42.1186,-72.5499
37.187.157.51,48.9193,2.5431
212.204.241.12,52.4048,4.8345
107.215.180.31,41.9728,-87.6616
185.169.232.237,51.5142,-0.0931
185.24.12.64,53.5333,-1.1167
169.0.41.130,-33.9161,18.4139
78.43.193.59,48.8833,8.7
89.185.21.172,47.9917,37.7759
124.229.83.106,28.1792,113.1136
75.82.60.103,34.2023,-118.4468
71.183.16.63,40.8006,-73.9653
77.105.32.111,44.8186,20.4681
101.17.23.56,39.8897,115.275
74.140.224.205,39.5327,-84.2901
93.234.183.207,50.1789,8.5134
87.211.192.93,51.9085,4.3511
78.226.164.103,51.0186,2.4445
125.164.243.96,-8.1705,113.702
73.26.255.228,35.1404,-106.4877
83.94.166.59,56.1972,10.248
178.87.59.40,26.4344,50.1033
112.243.74.80,36.71,119.1019
74.122.60.75,36.3059,-115.2471
185.229.248.65,48.8566,2.35222
188.32.201.167,55.7522,37.6156
190.230.3.140,-34.6,-58.5333
70.95.8.1,32.8897,-117.1336
82.154.158.183,38.7175,-9.2983
204.12.84.237,39.8938,-105.1144
24.37.176.173,45.7395,-73.4588
73.116.98.166,38.3445,-121.4293
221.198.222.111,39.1422,117.1767
27.78.53.119,10.8142,106.6438
90.200.75.90,53.9333,-0.75
189.69.106.176,-23.5733,-46.6417
188.2.89.54,45.2517,19.8369
94.192.174.108,53.25,-1.4167
39.89.179.25,36.0986,120.3719
81.220.45.193,49.1136,7.0724
183.81.77.93,21.0333,105.85
93.216.158.209,52.7886,7.1841
1.48.50.31,26.25,105.9333
59.25.234.27,35.8703,128.5911
104.101.173.219,52.35,4.9167
71.58.135.199,41.3252,-77.4584
5.34.62.133,51.1681,52.9978
187.220.109.3,19.4342,-99.1386
36.38.226.5,37.5275,126.871
70.119.159.244,32.9478,-96.8915
112.225.153.54,36.0986,120.3719
185.156.219.231,42.3927,-7.1194
177.82.246.136,-29.1689,-51.1785
205.186.218.10,33.8748,-118.2406
187.158.71.251,24.7994,-107.3897
98.10.22.170,43.0719,-77.0976
73.174.172.218,40.473,-79.95
173.52.86.110,40.7108,-73.7398
110.177.10.130,37.7269,112.4708
88.76.241.87,51.9435,7.1681
180.250.7.89,-6.1744,106.8294
80.102.196.183,42.6,-5.5703
74.215.140.45,39.2601,-84.4891
2.125.225.249,50.2303,-5.2272
107.156.239.131,38.3928,-122.7507
64.94.229.214,25.9087,-80.3087
176.108.43.102,45.2508,19.3919
67.10.152.199,29.5197,-98.6084
78.150.165.170,52.9667,-1.1667
67.1.99.224,32.2217,-110.9265
24.59.80.139,43.2456,-75.4802
65.188.196.38,36.1059,-79.8165
180.122.148.7,32.0617,118.7778
79.49.93.182,40.9414,14.2759
31.44.145.19,37.9787,-0.6822
174.25.70.149,45.5181,-122.6751
73.77.21.149,29.8225,-95.2954
94.249.192.42,50.2266,8.6213
212.187.97.94,52.6358,4.7556
134.147.111.33,51.4833,7.2167
113.162.83.23,21.0333,105.85
78.140.158.241,52.3403,4.87404
14.116.208.168,23.1167,113.25
213.7.36.33,35.1856,33.3823
92.14.57.48,50.8333,-0.15
191.253.44.72,-28.0844,-49.2012
190.189.61.102,-34.7833,-58.4
27.198.50.29,35.405,116.5814
87.244.155.54,49.5937,34.5407
189.140.190.130,19.4342,-99.1386
209.198.193.119,33.89,-84.3028
104.154.195.223,37.4192,-122.0574
187.204.210.22,19.25,-103.7333
78.34.242.6,50.9541,6.9103
110.190.9.166,30.6667,104.0667
103.62.250.107,11.8667,75.3653
78.51.34.207,53.51,9.9784
108.185.169.141,34.1267,-118.7648
2.122.148.8,53.5333,-2.6167
172.116.123.144,33.8161,-117.9794
107.165.157.77,37.3387,-121.8914
190.102.84.25,18.5392,-72.335
128.93.162.133,48.8222,2.1221
92.185.152.130,40.9688,-5.6639
23.57.114.228,42.3626,-71.0843
83.171.148.107,48.3509,10.895
188.213.101.151,38.5503,44.9521
62.73.156.10,51.5074,-0.127758
84.5.188.142,44.8404,-0.5805
31.173.213.123,50.8669,39.0839
176.221.220.194,41.725,44.7908
189.248.215.187,28.6333,-106.0833
179.63.113.135,9.93059,-84.1026
113.137.87.123,33.7058,110.2475
189.122.4.121,-22.8864,-43.2037
194.230.115.162,46.516,6.6328
73.181.91.224,38.9299,-104.874
68.99.15.194,41.1767,-95.9563
74.79.255.245,42.4072,-76.5159
87.174.108.22,48.5631,10.6815
71.121.186.3,39.4738,-76.2894
100.14.168.238,40.1325,-75.3324
92.73.14.34,50.8708,6.8676
118.238.231.131,35.685,139.7514
185.184.53.230,47.11,39.41
125.166.79.228,-6.1744,106.8294
103.35.187.78,22.3167,114.1667
104.68.91.241,42.3626,-71.0843
200.196.41.13,-19.7656,-44.0789
73.15.212.97,37.7758,-122.4128
97.85.75.49,46.4091,-84.3537
213.96.119.200,40.4167,-3.6838
107.178.246.172,37.4192,-122.0574
47.153.160.1,34.0486,-118.4424
12.211.143.161,40.3974,-74.1356
79.6.30.158,40.6833,14.7833
112.244.16.79,36.71,119.1019
76.124.33.61,39.9367,-75.2622
83.206.207.33,44.7856,-0.63313
27.105.233.21,25.0418,121.4966
187.131.234.92,28.2695,-105.487
82.251.45.74,47.2173,-1.5534
37.27.102.98,35.7261,51.3304
184.25.140.17,42.3626,-71.0843
108.31.237.12,39.1317,-77.288
59.9.93.176,37.6367,127.2142
88.23.145.193,39.4698,-0.3774
85.19.82.134,58.7333,9.05
213.159.245.147,50.4333,30.5167
124.129.61.190,36.0986,120.3719
183.80.7.130,21.0333,105.85
188.78.239.100,37.2714,-6.9495
41.139.233.221,-1.27171,36.7745
182.239.226.68,-32.7225,152.0794
23.242.85.16,34.0311,-118.49
90.205.91.41,50.85,-1.1833
31.164.88.135,47.5584,7.5733
2.18.12.209,53.4808,-2.24263
95.78.241.38,51.7847,55.0986
121.227.156.219,31.3041,120.5954
95.139.173.43,54.1223,36.4966
73.253.252.141,42.4897,-71.1595
87.175.35.129,50.8333,12.9167
188.243.10.127,59.8944,30.2642
5.179.30.32,56.95,24.1
75.120.91.240,31.2007,-85.4912
168.194.57.145,-28.2501,-52.8683
93.213.240.143,50.1007,11.4503
183.125.203.161,37.3638,127.122
68.34.111.87,42.5096,-82.9361
2.153.30.178,40.6286,-3.1618
14.85.47.30,37.3638,127.122
37.78.104.51,45.0328,38.9769
73.111.179.158,41.9153,-88.1287
217.212.239.168,48.8566,2.35222
85.197.36.111,50.9504,6.9502
180.93.253.43,10.8142,106.6438
94.218.67.111,48.7667,9.1833
157.97.172.147,38.4778,-0.7916
189.0.88.96,-23.5733,-46.6417
151.213.64.123,35.2518,-92.3677
75.71.128.120,38.9584,-104.7573
79.239.186.200,49.1111,8.2453
194.79.161.229,48.9188,2.254
94.210.152.58,52.1609,4.4932
217.231.42.34,48.75,8.25
104.118.208.57,42.3626,-71.0843
116.32.60.72,37.5111,126.9743
66.219.252.135,40.3393,-111.5709
108.50.226.116,40.4242,-74.5523
189.153.36.235,25.6667,-100.3167
88.173.162.208,45.24,5.8902
5.63.82.32,42.9,71.3667
84.125.228.203,36.4759,-6.1982
183.142.139.43,30.2936,120.1614
162.104.107.154,35.393,-91.6695
174.95.134.123,43.1923,-79.2559
122.112.245.104,22.5333,114.1333
61.149.241.42,39.9289,116.3883
90.225.129.238,57.7167,11.9667
114.225.143.34,31.5689,120.2886
97.125.161.97,41.5635,-93.7842
76.127.56.227,35.1404,-106.4877
60.210.164.162,36.0986,120.3719
93.230.25.228,53.5666,9.98
85.73.39.226,37.9833,23.7333
24.171.45.72,38.5234,-91.0332
170.244.13.179,-20.0142,-42.4089
116.39.31.55,37.5111,126.9743
205.210.165.73,38.9099,-77.4523
119.198.9.39,35.1028,129.0403
151.230.38.81,53,-2.1833
88.23.164.59,41.3984,2.1741
39.82.107.48,36.6683,116.9972
171.124.241.252,37.7269,112.4708
92.203.51.108,48.2753,8.8546
218.22.9.70,31.8639,117.2808
122.6.104.11,35.3903,119.5458
88.76.108.161,51.2117,6.8071
88.176.124.182,49.5992,3.1758
223.83.51.193,28.4532,117.9686
221.144.108.141,35.1547,126.9156
112.168.38.8,37.2802,127.115
23.55.235.208,42.3626,-71.0843
31.19.19.75,52.8615,9.5926
79.35.81.12,39.5395,8.635
89.31.18.246,55.7522,37.6156
84.226.166.12,46.1956,6.1481
66.59.3.81,38.5831,-121.4921
5.70.85.36,54.945,-1.6175
154.49.99.169,51.5142,-0.0931
179.106.12.2,-7.5319,-35.3562
86.1.130.48,50.8333,-0.15
34.230.148.97,39.0481,-77.4728
82.228.98.109,43.3445,5.38
83.83.178.93,52.0087,5.5551
82.73.102.95,52.8487,5.7041
104.240.125.186,39.589,-89.754
152.170.146.54,-32.9541,-60.6784
101.30.228.41,39.8897,115.275
188.209.102.222,44.4624,25.9448
92.243.255.105,55.7135,11.7169
90.170.208.253,38.2931,-0.5882
68.224.231.89,36.1989,-115.1175
72.52.39.211,42.3626,-71.0843
79.194.107.110,48.7667,9.1833
64.126.34.251,38.9643,-94.7135
117.191.48.118,39.9101,116.357
84.59.111.158,49.4883,8.4647
104.96.183.58,42.3626,-71.0843
45.43.192.46,35.2271,-80.8431
223.243.217.44,31.8639,117.2808
87.21.101.92,37.5166,15.0834
190.45.201.80,-33.4625,-70.6682
92.239.28.98,55.7667,-4.0333
79.76.6.159,51.55,-0.1833
198.7.123.216,34.0486,-118.4424
35.32.66.1,43.5647,-84.8473
95.161.251.22,59.8944,30.2642
37.139.176.26,49.4285,32.0621
78.248.79.153,48.7741,2.0178
115.51.211.221,35.3089,113.8672
92.109.146.233,52.3169,4.9516
76.23.15.157,40.6561,-111.8351
83.57.42.106,39.5743,2.6552
176.115.156.16,58.3078,48.3181
209.205.207.250,40.5516,-74.4637
213.118.231.25,50.828,3.2649
50.45.218.127,45.3552,-122.8615
90.222.89.239,51.45,-2.5833
116.15.124.254,1.2855,103.8565
85.6.211.114,46.0101,8.96
71.201.241.173,41.6989,-88.0789
115.133.199.62,1.4634,103.7547
144.168.149.17,43.2245,-79.6988
216.119.80.193,40.7601,-73.6957
213.118.90.93,50.9465,3.1227
82.28.74.58,53.7,-1.6167
179.98.71.183,-23.6,-46.7667
14.36.238.79,37.3236,126.8219
76.31.149.94,29.8813,-95.4541
109.190.207.202,44.8378,-0.57918
174.54.181.29,39.9626,-76.7277
82.15.144.82,54.6966,-1.211
46.44.232.89,41.9,12.4833
47.96.23.79,30.2936,120.1614
190.226.191.18,-34.6033,-58.3816
112.164.97.104,35.1529,126.888
80.31.112.135,36.7171,-4.2758
168.103.54.194,41.5664,-93.7405
2.123.73.70,51.4,0.05
108.189.92.8,28.505,-81.7897
82.239.185.124,46.6167,0.4833
173.79.26.12,39.0182,-77.2086
92.210.66.200,52.2647,10.5233
213.145.143.113,43.0617,74.4783
108.58.252.75,40.8499,-73.8769
79.35.197.50,43.1333,12.3667
50.5.244.142,39.1659,-84.2295
78.55.82.214,51.6,11.9667
98.116.36.145,40.6726,-73.5364
49.169.213.6,37.1522,127.0706
123.213.77.64,37.3661,126.8056
104.122.21.99,42.3626,-71.0843
23.222.155.248,42.3626,-71.0843
64.71.219.226,37.4059,-97.6396
190.80.136.220,18.4667,-69.9
27.75.68.177,10.4927,105.2681
74.139.71.35,37.055,-84.4551
86.136.227.237,51.4843,-0.1749
79.52.22.136,45.1954,8.2962
125.121.27.43,30.2936,120.1614
83.53.87.68,37.2714,-6.9495
79.96.198.58,53.424,14.5653
78.127.152.235,49.6217,0.4785
78.194.152.30,48.8718,2.3399
119.51.159.76,43.88,125.3228
118.81.37.137,37.7269,112.4708
93.227.180.242,50.9678,7.9885
85.241.214.116,38.7223,-9.13934
79.11.160.47,41.4526,12.6216
84.247.165.232,59.62,10.7405
90.205.53.158,50.8333,-0.15
213.125.197.56,52.498,5.0707
68.69.130.139,43.7334,-80.9497
88.69.55.249,50.5746,8.7135
101.95.152.6,31.0456,121.3997
119.5.106.172,28.6997,104.5492
106.58.247.160,25.0458,102.71
79.186.4.71,52.4167,16.9667
79.119.42.240,47.0667,21.9333
92.191.152.120,40.482,-3.36
185.121.45.131,55.6,13
61.33.93.105,37.5111,126.9743
90.214.111.186,57.1333,-2.1
84.226.147.169,47.3481,7.9464
130.88.101.140,53.4663,-2.1342
110.138.57.153,-6.1744,106.8294
103.101.209.145,13.5859,102.9737
94.180.240.240,55.7887,49.1221
49.64.193.80,31.3041,120.5954
77.194.71.14,47.2173,-1.5534
74.219.16.205,35.7915,-78.7811
2.236.117.164,41.8919,12.5113
5.10.172.213,50.1162,8.6365
112.241.63.72,36.6683,116.9972
37.45.64.163,55.1904,30.2049
128.199.138.153,1.2855,103.8565
65.39.82.14,48.8751,2.34961
176.127.138.75,47.5584,7.5733
181.130.232.254,4.6492,-74.0628
184.157.247.107,47.7505,-122.5373
115.2.146.33,37.3926,127.533
88.178.221.247,49.4407,1.0246
104.120.109.103,42.3626,-71.0843
84.56.6.163,48.3553,10.9431
23.212.99.59,42.3626,-71.0843
124.229.240.146,39.9949,116.316
186.204.131.112,-23.5733,-46.6417
192.232.229.233,29.8301,-95.4739
88.177.229.144,49.0241,1.1508
78.220.65.94,43.2522,6.53
189.167.238.228,19.3139,-98.2417
66.74.70.190,33.7397,-116.4128
61.80.175.71,33.5097,126.5219
60.96.63.31,36.0653,136.2219
177.140.68.62,-23.5733,-46.6417
188.226.132.94,52.2965,4.9542
91.88.91.214,49.6386,-1.6147
213.93.204.135,52.5065,5.4487
184.99.155.132,32.2448,-110.9232
92.213.0.155,50.7362,7.1002
85.0.151.185,46.6034,9.4261
177.185.141.204,-5.3867,-47.5382
88.65.132.78,48.7667,9.1833
113.223.13.132,28.1792,113.1136
104.71.225.221,42.3626,-71.0843
78.220.156.29,49.3812,2.3862
119.108.128.209,41.7922,123.4328
104.1.41.44,29.5711,-97.9299
189.149.103.195,20.6274,-87.0799
2.204.138.8,52.2913,13.4195
200.159.163.201,-18.4667,-48.4167
84.192.158.238,51.05,5.2167
183.138.137.205,28.1272,120.9536
73.40.39.143,38.9226,-78.1337
178.9.153.202,51.129,6.4386
119.100.10.199,30.5801,114.2734
67.164.150.54,35.6318,-105.8789
77.132.178.125,46.1202,4.9582
23.27.166.161,37.3387,-121.8914
88.21.164.98,42.0357,0.1269
60.18.33.248,41.7,123.8833
176.94.145.199,51.3281,6.616
39.119.82.145,36.3214,127.4197
46.242.200.206,53.424,14.5653
175.200.16.107,35.5372,129.3167
77.182.244.176,51.434,7.0161
163.44.137.125,1.2855,103.8565
197.227.50.137,-20.1661,57.5025
187.143.147.72,19.2998,-99.183
193.238.209.116,32.0853,34.7818
50.107.111.70,43.2486,-86.1383
114.55.146.127,30.2936,120.1614
23.243.167.106,34.0311,-118.49
182.49.18.84,30.2936,120.1614
188.37.220.171,41.3426,-8.4775
88.77.252.128,51.8384,8.0309
124.13.206.208,3.1366,101.7172
36.73.136.118,-6.9932,110.4203
91.46.50.65,49.163,8.6316
82.59.65.199,43.0142,11.9479
180.182.141.49,37.5111,126.9743
124.130.96.100,36.6683,116.9972
79.53.95.183,43.3237,11.3909
81.36.90.166,41.1167,1.25
185.191.11.50,39.5167,-0.5167
37.133.100.121,39.4698,-0.3774
73.250.207.137,38.3761,-75.6086
188.97.0.21,50.3578,7.5251
70.187.18.101,41.2993,-96.1666
60.170.75.193,31.8639,117.2808
31.204.189.70,58.5167,31.2833
188.242.169.227,59.8944,30.2642
82.236.106.209,48.8925,2.3444
201.137.44.145,19.4342,-99.1386
76.166.14.50,33.9375,-117.2306
98.224.193.160,43.0637,-83.6236
42.116.243.162,11.3,106.1
189.234.34.13,21.5,-104.9
212.74.178.70,46.4208,6.2701
101.205.40.245,30.6667,104.0667
190.215.84.123,-33.4625,-70.6682
70.44.84.148,40.6552,-75.3814
176.226.212.180,55.45,65.3333
69.70.116.65,45.5354,-73.6061
99.112.81.47,33.7458,-117.8262
73.180.97.193,32.8696,-79.7896
94.51.67.74,55.1544,61.4297
222.102.145.217,37.5111,126.9743
84.121.244.160,38.9942,-1.8564
92.189.63.59,41.3888,2.159
157.7.57.118,35.685,139.7514
185.200.202.35,48.6488,2.4522
24.162.68.123,32.8254,-96.6831
77.182.107.19,50.9214,6.9507
198.57.203.91,40.2181,-111.6133
73.165.214.58,39.7976,-75.5392
188.78.241.140,40.6572,-4.6995
84.105.79.136,51.7167,5.3667
82.223.63.54,42.457,-2.45723
98.115.26.123,39.9828,-75.1796
100.37.213.228,40.8152,-73.3624
188.60.137.180,46.9481,7.4474
138.59.86.222,-21.7523,-41.3304
115.204.110.100,30.2936,120.1614
83.137.152.17,47.518,19.0557
108.23.61.120,33.888,-118.1304
99.194.133.27,30.4066,-87.6836
112.221.180.14,37.5111,126.9743
68.200.230.128,28.0288,-82.7689
183.178.79.139,22.291,114.15
116.224.59.13,31.0456,121.3997
100.11.71.219,39.6025,-75.6945
158.140.35.172,36.2942,-116.0988
172.89.37.190,33.8818,-117.8503
186.154.254.58,4.59822,-74.0661
185.73.96.59,38.1631,-0.8115
78.229.108.157,48.1425,2.7678
87.190.68.50,53.1506,8.18029
189.236.130.54,19.4342,-99.1386
161.53.31.94,43.5139,16.4558
152.66.73.123,47.501,19.038
76.6.149.30,35.4832,-78.6798
163.123.233.15,35.3284,-80.7459
212.104.78.59,56.8263,60.5388
116.89.250.152,22.2769,114.177
217.236.111.100,50.3,9.6167
93.233.110.89,48.2667,12.65
73.209.205.173,41.5427,-88.0338
181.234.176.47,4.65454,-74.0877
190.195.42.134,-34.6033,-58.3816
66.69.10.158,29.292,-98.4698
5.179.112.114,59.3333,17.7333
78.244.165.12,50.8129,1.7079
24.130.130.241,37.2555,-121.9245
104.106.83.48,52.35,4.9167
187.227.173.14,18.3556,-99.5362
175.144.29.104,5.355,100.2709
118.176.36.243,37.5111,126.9743
91.143.165.10,57.9194,59.965
23.95.137.228,42.8864,-78.8781
79.46.59.79,40.7381,14.5707
174.55.219.239,39.8939,-76.558
109.225.1.46,55.0139,36.4725
79.150.25.115,38.6832,-6.4075
73.233.113.186,39.9964,-75.1709
91.1.39.227,50.6044,7.5164
149.202.168.7,48.9109,2.54615
23.14.149.52,42.3626,-71.0843
5.57.57.201,51.5333,-0.25
137.222.90.248,51.45,-2.5833
123.207.231.69,39.9289,116.3883
1.33.53.95,35.685,139.7514
190.153.131.30,-33.4625,-70.6682
91.197.65.213,55.0411,82.9344
77.128.107.170,43.6043,1.4437
52.87.202.175,39.0481,-77.4728
5.136.221.165,51.5583,108.225
94.218.36.10,47.9261,9.2578
78.36.22.244,68.9792,33.0925
175.207.216.189,33.5097,126.5219
58.21.58.169,43.88,125.3228
46.189.186.240,38.7167,-9.1333
181.21.38.79,-45.6083,-67.75
72.186.46.148,28.2158,-82.6596
93.205.255.254,50.6272,6.8478
67.248.231.167,42.7944,-73.8651
221.241.231.212,35.685,139.7514
88.99.33.210,49.1247,10.7806
67.165.105.194,40.3377,-79.8428
76.3.23.128,28.9235,-81.9185
68.234.255.158,30.6131,-96.3217
78.249.228.213,48.8322,2.3561
185.73.89.113,52.4167,16.9667
118.70.104.218,21.0333,105.85
78.197.230.9,43.311,3.4753
90.17.51.6,49.1972,-0.3268
176.25.88.140,51.6508,-3.2317
37.144.32.17,47.16,39.73
96.59.221.247,27.8661,-82.3265
61.14.253.188,22.3167,114.1667
94.28.221.173,54.2021,37.6443
84.104.235.181,52.0483,5.0759
46.55.74.244,47.6406,28.1419
177.10.63.138,-25.4382,-50.0803
95.42.130.17,42.55,27.65
145.14.140.210,49.4382,11.0406
59.9.148.220,37.5111,126.9743
96.252.102.166,42.4263,-71.4542
175.142.89.14,4.5756,101.0788
34.230.113.13,39.0481,-77.4728
179.53.105.207,18.4667,-69.9
68.172.37.88,43.4464,-76.3971
82.218.216.103,48.3833,15.5833
113.228.87.21,42.2931,123.8414
88.186.172.49,48.6423,1.8313
78.49.153.106,48.1204,11.5001
207.210.5.201,43.2055,-79.9004
222.174.64.24,35.2431,115.4411
188.224.36.152,48.0392,-1.7053
216.75.172.41,43.4106,-80.5011
71.194.46.24,42.1617,-88.3285
37.189.106.177,39.4033,-9.1384
83.160.104.156,52.3687,4.92265
200.76.203.238,19.4342,-99.1386
49.1.118.38,37.5465,127.14
73.100.79.18,42.0796,-71.0382
109.252.192.190,55.7522,37.6156
85.60.163.46,43.2627,-2.9253
94.225.41.161,50.8833,4.4667
107.174.116.145,37.3387,-121.8914
67.190.214.236,30.6005,-81.5283
72.79.18.176,40.8217,-74.1574
84.181.122.244,47.8682,12.6433
77.122.173.58,47.9097,33.3804
69.128.201.170,40.6793,-76.7874
104.103.83.78,52.35,4.9167
89.211.201.209,25.2867,51.5333
109.193.175.247,49.1403,9.22
222.215.45.17,30.6667,104.0667
67.163.144.205,40.5084,-78.7846
77.141.116.24,43.6043,1.4437
104.25.94.88,45.5017,-73.5673
173.169.83.48,27.7897,-82.7283
88.208.247.155,51.8333,-2.25
70.70.95.206,49.8998,-97.1375
85.135.113.206,49.7,17.85
24.126.234.41,34.1483,-84.1404
112.132.180.121,29.0135,103.056
213.32.59.251,45.4654,9.18592
201.133.213.13,25.6667,-100.3167
46.150.82.120,46.8489,35.3653
190.204.234.204,10.1806,-68.0039
90.202.233.242,53.4663,-2.1342
219.240.27.188,37.5111,126.9743
31.220.8.211,25.8124,-80.2401
118.47.210.224,37.8747,127.7342
190.196.90.126,-33.4625,-70.6682
177.151.21.114,-23.7,-46.55
35.202.98.186,37.4192,-122.0574
178.218.169.155,45.7333,15.9667
152.231.90.41,-33.4625,-70.6682
71.229.136.191,39.709,-105.091
5.70.78.120,51.9,-2.0833
93.182.221.2,48.2465,-1.725
69.240.63.189,47.979,-122.202
61.74.22.225,37.5111,126.9743
