ip,lat,lon
177.246.243.5,19.5333,-96.9167
178.1.61.158,51.45,7.0167
176.105.32.143,50.4333,30.5167
72.167.93.31,33.6119,-111.8906
213.157.156.98,46.6173,13.8349
5.96.255.105,45.4667,9.2
78.93.223.81,26.2794,50.2083
5.69.244.216,55.9,-3.6333
211.176.234.244,37.5564,126.975
94.5.247.53,53.6833,-2.7
83.217.97.76,51.5,-0.15
174.102.248.18,42.5376,-87.8576
177.185.77.146,-15.6554,-43.9204
79.23.48.217,44.4938,11.3387
223.146.156.79,28.1792,113.1136
175.239.112.36,37.3638,127.122
188.222.17.81,53.8,-1.5833
2.80.33.43,40.9558,-8.411
74.97.68.174,41.1235,-75.9685
188.78.9.12,40.3458,-3.8249
175.117.199.104,37.561,126.995
168.194.239.15,-3.882,-38.6237
79.114.222.61,47.6833,22.4667
1.241.228.235,37.5111,126.9743
75.167.5.116,33.4465,-111.7685
189.34.18.116,-27.5904,-48.5758
96.19.214.8,43.4285,-112.0041
154.147.215.202,34.015,-6.83272
109.242.19.171,37.9833,23.7333
66.176.233.228,26.0112,-80.1495
188.182.181.110,55.3553,11.2471
154.127.243.7,-8.83833,13.2344
191.36.130.247,-23.5733,-46.6417
92.240.196.227,57.9939,56.1941
222.78.117.12,25.1072,117.0225
123.195.28.149,24.8036,120.9686
66.108.22.247,40.8504,-73.9369
104.55.110.6,30.4564,-97.6938
216.131.150.238,37.5331,-122.2471
145.129.174.119,52.3668,4.8681
47.148.80.182,33.9071,-118.0767
176.213.235.249,54.7852,56.0456
182.49.83.70,30.2936,120.1614
123.134.200.18,36.1928,117.6569
183.141.65.98,30.7522,120.75
108.21.239.48,40.6309,-73.7116
175.165.210.47,41.7922,123.4328
211.161.195.113,39.9289,116.3883
103.81.183.220,39.904,116.408
117.198.147.204,17.7,83.3
194.230.237.206,47.3667,8.55
95.249.255.117,45.4743,9.2007
171.116.223.30,37.7269,112.4708
95.191.46.210,56.4977,84.9744
62.66.178.10,55.6667,12.5833
88.12.229.44,41.1167,1.25
84.194.19.195,51.1454,5.7421
72.197.241.79,33.0706,-116.8372
104.74.26.39,34.0646,-118.3816
185.45.51.100,55.3813,10.3972
117.31.18.126,26.0614,119.3061
122.146.179.129,25.0418,121.4966
216.36.239.5,41.8824,-87.6376
76.188.153.136,41.2587,-80.8298
14.40.46.11,37.5111,126.9743
92.185.22.98,40.4329,-3.8134
62.189.215.160,51.3833,-0.3333
92.194.109.186,48.1388,11.5341
112.247.157.64,37.5017,122.1136
203.220.124.170,-33.8897,151.1764
62.73.8.54,51.5112,-0.119824
108.26.53.162,43.1859,-76.1724
40.136.3.25,38.1346,-84.4958
173.16.129.131,42.412,-90.3817
110.167.22.249,36.6167,101.7667
174.80.108.59,33.224,-86.773
113.194.190.222,28.55,115.9333
110.8.211.233,37.5665,126.978
77.55.213.93,50.0641,19.9702
151.236.84.251,55.7522,37.6156
108.178.106.45,30.2414,-97.7687
27.79.56.24,12.6667,108.05
218.15.203.211,22.9306,112.0373
71.60.60.92,40.3356,-79.5507
180.143.56.43,22.8167,108.3167
82.63.113.230,38.1321,13.3356
86.118.86.215,46.9481,7.4474
93.73.193.93,50.4333,30.5167
76.109.157.152,26.4574,-80.0783
171.117.17.180,37.7269,112.4708
87.143.255.26,53.6313,11.4092
211.185.43.40,37.5111,126.9743
67.213.33.60,35.9446,-80.4391
45.46.67.229,46.6095,-68.1755
122.241.84.47,28.4604,119.9103
178.4.11.178,51.336,9.4457
12.182.217.105,30.1605,-92.0332
60.112.204.184,35.685,139.7514
188.63.89.22,47.3837,7.9466
153.122.133.45,35.685,139.7514
194.108.11.241,49.8119,18.2553
190.139.155.177,-34.6037,-58.3816
187.102.107.175,-5.1914,-37.3447
2.235.118.153,45.4643,9.1895
175.243.135.51,37.3638,127.122
104.251.3.129,32.9234,-97.081
87.122.139.234,54.7915,9.4673
72.50.234.58,42.0245,-91.662
73.141.130.121,39.9594,-75.2728
87.174.48.85,48.1004,8.0525
104.220.152.5,38.937,-121.2519
110.172.171.247,28.6,77.2
23.0.59.252,34.0736,-118.4004
129.213.251.242,37.5331,-122.2471
177.82.229.208,-26.9156,-49.0936
111.10.49.16,29.5628,106.5528
219.153.50.251,29.5628,106.5528
106.248.118.210,37.536,126.971
92.215.116.233,50.1109,8.68213
88.23.102.54,39.6833,-0.2667
206.128.91.102,33.6275,-117.8734
163.118.246.209,28.0718,-80.624
117.63.36.163,31.7833,119.9667
72.55.126.241,35.0438,-88.8936
221.195.231.97,39.8897,115.275
175.148.55.110,41.7922,123.4328
23.201.116.156,42.3626,-71.0843
83.147.76.57,43.4167,11.8833
24.15.71.28,42.189,-87.8063
111.85.97.241,27.5431,106.8231
93.153.35.133,50.0833,14.4667
61.101.193.184,37.4536,126.7317
2.179.82.217,34.0877,49.6861
94.222.40.108,50.8376,12.9345
1.25.173.122,40.6522,109.8222
163.17.57.14,24.1469,120.6839
107.163.72.103,34.1965,-118.8188
168.144.148.20,43.623,-79.3936
187.173.197.203,19.6628,-101.2238
86.126.215.194,47.8,22.8833
130.93.55.197,47.1241,-2.08343
92.13.167.61,50.45,-3.5
213.145.111.87,42.6833,23.3167
46.61.29.237,47.2313,39.7233
74.43.10.145,40.0063,-76.5904
98.175.41.87,37.3197,-79.8905
212.41.34.84,55.7522,37.6156
129.31.194.253,51.5142,-0.0931
106.83.122.247,29.5628,106.5528
92.206.154.96,51.5,12
178.122.132.234,52.0975,23.6878
72.70.102.27,42.6179,-70.7154
134.146.86.162,51.9242,4.48178
108.80.69.110,29.5197,-98.6084
76.26.74.73,38.3685,-82.4245
118.211.59.51,-34.9287,138.5986
75.115.125.182,28.0064,-82.5905
181.55.181.35,4.6492,-74.0628
218.236.12.225,37.5111,126.9743
162.244.125.155,43.1395,-98.5424
87.247.216.80,47.3,11.0667
216.106.146.69,33.1524,-87.6133
61.215.15.211,35.6938,139.704
125.108.138.50,27.9994,120.6668
179.179.28.48,-20.3322,-40.345
216.24.102.24,37.414,-79.7242
93.238.140.172,51.8393,6.2479
172.79.192.243,39.3796,-78.0202
179.124.189.82,-22.762,-43.4047
194.71.169.188,65.6428,22.0049
24.73.30.144,27.5931,-82.5051
172.247.69.113,34.0494,-118.2641
187.235.122.73,19.05,-98.2
46.176.155.114,37.9896,23.765
94.194.57.48,54.5728,-1.1628
190.167.202.166,18.4667,-69.9
175.137.203.94,3.075,101.7382
106.36.35.119,28.1792,113.1136
93.239.169.98,51.3311,6.5616
188.179.56.74,55.7352,12.5148
45.205.58.184,-26.2309,28.0583
190.193.190.37,-24.8056,-65.3417
217.215.66.36,57.9333,12.5167
104.71.212.191,42.4734,-83.2219
47.185.239.95,33.0362,-96.6712
23.13.250.218,52.35,4.9167
183.58.71.26,20.8634,110.0181
109.25.139.1,45.8141,4.8937
91.69.242.23,47.2922,-2.3639
190.139.43.155,-34.6037,-58.3816
78.21.16.144,51.05,3.7167
70.169.121.132,38.1192,-97.7469
14.20.168.38,21.3226,110.5829
79.37.235.73,41.9,12.4833
219.70.29.194,22.6163,120.3133
87.164.62.129,49.3789,10.1871
176.67.35.100,56.95,24.1
77.151.78.74,49.6108,0.2992
91.114.3.27,48.2274,16.3538
23.93.13.94,38.3928,-122.7507
71.183.204.155,40.6944,-73.9906
177.190.124.222,-27.3245,-53.3541
74.140.26.250,40.254,-83.3685
171.99.194.132,13.7667,100.65
23.89.166.186,34.0584,-118.278
137.118.44.239,35.8204,-78.6783
124.50.61.165,37.5111,126.9743
73.23.195.22,26.5595,-81.8736
45.127.162.113,22.3167,114.1667
188.238.158.225,60.1733,24.941
209.126.69.215,38.71,-90.5016
24.127.4.180,42.6757,-82.7773
171.242.190.236,19.8,105.7667
77.179.211.180,52.5167,13.4
200.140.151.148,-19.8241,-55.8505
117.242.160.118,12.3072,76.6497
47.148.113.232,33.8661,-118.0528
123.214.85.175,37.561,126.995
104.75.44.58,34.0995,-118.4143
5.166.183.192,58.0093,56.2841
188.128.66.49,51.66,39.1974
82.243.57.36,48.8322,2.3561
123.139.249.72,34.2583,108.9286
141.61.182.165,48.1188,11.4917
99.183.128.149,32.738,-96.4463
178.7.238.91,48.15,11.5833
142.4.29.143,40.2181,-111.6133
73.151.21.135,36.7411,-119.7499
194.63.166.208,37.9833,23.7333
49.243.181.206,35.685,139.7514
176.95.133.202,51.55,7.2167
66.29.66.53,39.7525,-104.9995
122.46.252.109,37.5111,126.9743
130.132.35.52,41.3094,-72.924
52.72.224.137,39.0481,-77.4728
60.177.12.206,30.2936,120.1614
193.242.155.57,55.7228,12.4227
201.243.173.14,10.4917,-66.9138
42.55.55.26,40.6373,122.5025
81.242.227.137,51.0519,3.73261
104.108.41.44,52.35,4.9167
98.221.41.204,40.0178,-74.9449
77.72.205.201,51.7643,-0.432563
50.110.107.77,37.4684,-80.9974
171.226.113.181,10.9867,106.655
189.230.68.222,19.4342,-99.1386
176.94.152.30,52.517,13.3872
76.11.110.162,45.8335,-64.1987
69.163.177.62,33.9269,-117.8612
87.247.196.38,47.3,11.0667
88.191.108.203,48.8534,2.3488
194.126.229.165,52.0856,20.8239
83.54.226.188,41.3888,2.159
102.248.140.167,-33.9907,25.6638
83.173.130.100,42.4667,-2.45
45.193.155.97,22.2783,114.175
217.249.119.33,49.1781,9.505
1.253.229.22,35.1028,129.0403
173.28.5.124,41.7297,-93.6058
27.223.16.18,36.0986,120.3719
162.216.118.31,41.5867,-109.218
121.27.12.84,38.8511,115.4903
188.232.8.245,51.5406,46.0086
173.68.152.66,40.7517,-73.9972
83.32.188.1,28.65,-17.7833
14.169.120.109,10.8142,106.6438
79.33.211.251,41.9,12.4833
177.126.130.46,-22.6331,-47.0556
5.55.27.99,37.9833,23.7333
73.141.170.40,39.9359,-75.1534
1.209.58.9,37.536,126.971
23.244.36.167,32.7587,-97.3321
81.240.98.234,50.8466,4.3528
185.24.157.199,45.8347,1.3276
178.70.74.209,59.8944,30.2642
116.53.35.44,25.0389,102.7183
1.245.218.97,36.3214,127.4197
72.187.219.89,28.1203,-82.3529
177.141.161.202,-23.5733,-46.6417
173.72.78.59,40.2485,-74.5315
81.17.72.118,50.9416,-2.6321
5.228.67.34,55.752,37.615
175.19.140.57,43.88,125.3228
189.182.56.185,20.6667,-103.3333
123.95.168.62,39.9289,116.3883
171.231.131.181,13.7667,109.2333
218.90.167.127,32.0617,118.7778
78.48.211.204,51.7883,6.1386
46.159.210.254,44.7244,37.7675
174.70.183.137,37.7738,-97.3131
116.104.170.136,21.5928,105.8442
1.69.8.47,28.0436,119.7204
115.140.71.7,37.536,126.971
156.237.155.86,34.0522,-118.244
98.162.183.48,30.452,-86.6292
5.238.214.3,35.7261,51.3304
211.76.65.105,25.0418,121.4966
114.216.139.46,31.6445,120.738
59.23.53.101,37.0207,127.5087
65.175.73.184,38.6312,-90.1922
111.13.24.211,39.9101,116.357
75.190.5.193,35.2077,-80.86
201.52.75.119,-23.5733,-46.6417
114.96.81.243,31.8639,117.2808
103.247.252.54,14.5865,121.0371
77.180.139.60,52.5009,13.4356
198.56.223.4,34.0584,-118.278
79.208.222.92,49.3556,6.7278
173.169.93.75,27.7207,-82.7376
170.228.254.154,42.6644,-83.2303
125.132.80.14,37.4386,127.1378
73.251.22.39,37.6192,-77.496
145.132.29.220,52.1317,5.5815
175.215.63.160,34.9481,127.4895
82.53.88.207,41.05,14.3
189.150.44.81,20.9667,-89.6167
200.103.40.231,-15.596,-56.097
141.134.167.233,50.9833,3.5333
12.203.239.136,40.5023,-80.0727
2.139.168.93,39.4765,-6.3722
185.208.191.90,45.2483,9.40217
184.18.27.244,41.1569,-85.0556
83.53.107.96,40.4469,-4.0043
79.43.4.140,41.1115,16.8554
109.82.147.136,27.0084,49.6634
41.71.38.228,-33.9806,18.4653
192.159.104.92,41.4303,-75.6457
166.251.228.133,29.4241,-98.4936
69.180.217.141,36.3913,-86.4547
74.57.235.52,48.4175,-71.1031
123.133.134.26,36.6683,116.9972
89.13.44.80,50.1039,8.6886
116.34.156.19,37.5111,126.9743
208.112.112.74,39.6155,-75.7044
184.0.221.140,36.9518,-79.8592
47.136.86.43,34.0281,-117.9328
190.95.112.190,-39.8,-73.2333
115.19.231.234,34.8996,128.407
222.171.77.143,45.75,126.65
183.127.48.103,37.3827,127.119
1.226.159.198,35.1028,129.0403
73.246.32.52,40.5494,-89.6252
91.15.32.249,49.6833,10.9333
97.121.11.85,43.6135,-116.2035
93.215.68.66,51.9597,7.6349
196.14.82.115,-33.9161,18.4139
112.162.91.180,37.54,127.2056
189.236.238.103,19.2981,-99.1825
86.121.198.122,44.4333,26.1
202.80.240.9,16.8333,100.25
103.23.244.12,-6.9039,107.6186
188.25.212.211,44.4333,26.1
23.1.18.230,42.3626,-71.0843
40.138.122.10,41.1271,-73.4416
197.224.37.104,-20.1619,57.4989
61.106.205.194,37.5111,126.9743
178.213.237.196,65.0167,25.4667
176.226.225.110,55.45,65.3333
71.206.169.140,38.0888,-78.5592
173.172.103.208,38.9499,-94.7453
178.45.19.88,54.1838,45.1749
78.238.223.175,48.7457,2.268
67.236.35.213,39.4835,-86.0478
98.242.193.33,25.9829,-80.2794
177.222.238.241,-21.7167,-54.0833
78.116.186.248,45.5829,6.2114
71.196.108.176,26.5281,-80.1103
5.175.56.115,56.1437,-3.9315
104.96.126.46,42.3643,-71.0892
218.153.245.121,37.5111,126.9743
221.157.228.114,36.0322,129.365
219.138.224.209,30.5801,114.2734
71.198.219.153,37.0448,-122.1021
77.192.7.93,45.475,4.3761
176.21.6.94,56.0317,8.857
189.239.189.72,19.3587,-99.0405
17.234.60.223,37.2304,-121.9505
201.170.133.109,32.5333,-117.0167
178.3.165.253,52.3943,9.7475
95.33.67.220,53.0841,8.8271
72.184.31.32,28.0184,-82.1419
185.70.240.33,51.5142,-0.0931
205.143.233.158,42.3731,-71.0162
60.167.163.224,32.6264,116.9969
207.208.122.182,41.8781,-87.6298
105.128.98.129,31.9891,-6.5336
112.186.165.59,36.6372,127.4897
85.241.77.148,37.3192,-8.8033
84.11.181.103,48.0518,11.6611
149.0.226.25,41.0214,28.9684
108.188.17.11,28.7058,-81.3475
223.24.217.246,13.7768,100.579
42.118.193.242,21.0333,105.85
211.200.242.77,35.8703,128.5911
39.90.177.103,36.6683,116.9972
60.199.199.83,25.0418,121.4966
172.248.175.108,33.5789,-117.1412
66.203.33.95,40.254,-83.3685
211.206.41.28,37.5111,126.9743
78.212.15.181,43.7986,1.6062
106.252.86.213,37.536,126.971
103.41.123.174,-6.5944,106.7892
153.232.124.173,35.8569,139.6489
62.195.8.127,51.8364,4.3106
187.149.25.81,24.1667,-110.3
94.193.126.244,53.5333,-1.1167
78.156.40.136,50.4212,14.2572
74.35.232.107,43.1536,-77.6043
104.143.169.19,33.9849,-81.025
128.199.43.211,52.3529,4.9415
91.88.106.72,49.084,-0.8893
85.166.69.53,58.4615,8.7725
73.123.79.153,42.0796,-71.0382
175.200.74.113,35.16,129.1547
104.86.202.74,37.3541,-121.955
195.20.248.58,50.7374,7.09821
162.125.197.231,37.7697,-122.3933
88.125.176.58,48.9165,8.0058
202.166.23.145,1.2855,103.8565
2.40.15.21,45.0705,7.6868
77.178.82.135,49.9896,8.4225
66.188.40.53,43.4155,-83.8991
23.203.165.53,42.3643,-71.0892
97.70.188.244,42.5065,-83.3491
14.231.183.168,21.0333,105.85
195.32.21.135,40.7833,15.4333
45.70.142.67,-20.7807,-48.7904
14.80.252.247,37.3638,127.122
113.140.197.97,34.2583,108.9286
191.96.87.215,36.175,-115.1372
174.17.149.154,33.4912,-111.9237
217.211.217.221,56.8833,14.8167
88.124.45.116,43.5367,6.7019
98.159.224.146,40.4981,-74.3194
43.243.237.78,-35.0913,150.5977
37.164.246.93,48.9243,2.2128
124.95.41.107,37.3317,116.5717
68.41.247.186,42.4257,-83.0437
118.38.57.116,35.1028,129.0403
74.134.142.228,38.2813,-85.8401
89.24.139.177,50.0833,14.4667
150.203.62.73,-35.2002,149.0341
185.145.219.7,41.9,12.4833
75.67.46.224,42.7345,-71.4633
14.143.43.117,18.975,72.8258
86.58.69.155,46.5547,15.6467
177.222.247.161,-20.1497,-44.8896
176.22.241.37,56.9733,9.9233
178.196.93.189,47.3972,8.6187
116.116.114.241,40.6522,109.8222
117.6.114.237,21.0333,105.85
180.180.163.150,13.8875,100.579
191.240.167.243,-24.7268,-53.2333
112.242.60.134,36.6683,116.9972
111.205.92.113,39.9289,116.3883
79.55.23.173,44.4938,11.3387
46.158.58.6,45.0328,38.9769
171.43.16.14,39.5097,116.6947
77.101.229.16,51.6,-0.0667
186.82.166.30,4.677,-74.0692
182.115.175.135,35.2397,113.2331
47.195.17.102,27.9857,-82.0135
183.221.61.232,30.6667,104.0667
142.234.245.5,34.0494,-118.2641
136.159.155.99,51.0621,-114.1159
192.142.191.145,-25.7069,28.2294
175.226.232.38,37.3638,127.122
176.199.54.218,50.1333,8.9167
79.13.53.139,37.5166,15.0834
116.62.231.9,39.9289,116.3883
157.84.6.78,51.5142,-0.0931
222.102.71.215,35.8428,129.2117
78.228.189.74,47.875,-3.9224
93.86.169.8,44.8186,20.4681
150.54.66.133,35.6992,139.748
76.2.42.106,34.9874,-79.232
23.94.208.65,34.0494,-118.2641
125.135.143.94,35.2281,128.6811
117.112.20.60,39.9289,116.3883
220.229.79.228,25.0418,121.4966
2.127.17.32,51.4667,-0.1
36.103.91.181,38.4681,106.2731
85.179.181.31,53.6057,10.0691
219.156.234.190,34.6836,113.5325
27.220.59.133,36.6683,116.9972
77.189.21.151,48.15,11.5833
184.178.150.110,37.0505,-76.3523
221.159.75.126,35.1547,126.9156
183.110.173.157,37.3638,127.122
62.231.144.221,51.5184,-0.121336
152.23.125.204,36.0525,-79.1077
67.181.196.133,36.7505,-119.6733
76.107.34.134,32.2524,-93.5759
80.30.236.79,38.3462,-0.4877
108.3.95.12,40.3609,-79.9015
100.38.21.127,40.8767,-73.9056
176.108.147.52,59.2167,39.9
94.29.46.44,55.7522,37.6156
92.99.26.62,24.4667,54.3667
184.157.251.244,47.3648,-122.6048
156.198.75.150,31.0364,31.3807
181.170.93.10,-34.9215,-57.9545
130.238.202.203,59.85,17.6333
108.2.76.96,39.9964,-75.1709
183.107.147.160,36.7836,127.0042
104.65.101.236,42.3626,-71.0843
172.79.109.108,48.3432,-116.4536
201.18.165.131,-19.9167,-44.1
178.71.184.67,59.8944,30.2642
71.179.212.207,39.3656,-76.6199
93.235.110.65,47.7814,9.6118
187.255.119.232,-23.4507,-46.5262
43.245.173.51,-40.0333,176.35
188.194.220.232,49.4706,10.9971
91.107.62.183,55.6778,37.8833
78.81.173.230,54.7065,20.511
190.47.215.229,-33.4625,-70.6682
212.181.73.250,55.6,13
81.56.69.158,48.8835,2.3219
197.227.187.34,-20.3147,57.5203
88.23.29.197,42.4167,-8.6667
221.147.39.241,37.5111,126.9743
110.137.25.71,3.5833,98.6667
117.104.32.242,34.9769,138.3831
152.169.172.208,-34.6506,-58.3822
112.162.209.114,35.1728,129.083
131.161.167.84,-24.0099,-46.4256
176.126.163.164,49.9564,33.6365
79.187.253.26,54.5,18.55
23.75.221.17,42.3626,-71.0843
221.232.47.99,30.5801,114.2734
72.200.2.70,29.9295,-90.0309
15.65.232.244,34.0995,-118.4143
121.175.122.239,35.1028,129.0403
23.196.203.128,42.3643,-71.0892
49.194.40.222,-37.8891,145.174
89.106.125.94,43.99,22.8725
185.2.170.225,54.9783,-1.61778
209.103.243.68,43.7098,-87.7478
12.145.215.24,42.9864,-78.7279
67.49.115.37,34.1537,-116.4189
58.142.143.45,37.5111,126.9743
183.123.79.22,37.8765,127.754
93.197.120.64,49.9652,8.9513
65.188.227.158,35.8826,-80.082
88.200.239.6,53.1835,50.1182
117.193.161.154,9.5833,76.5167
181.20.177.138,-31.6542,-68.2853
96.30.101.195,13.8289,100.5599
100.34.94.113,40.2068,-75.0996
200.106.7.218,-12.0678,-77.0886
61.36.231.64,35.8672,127.098
82.154.210.90,38.7167,-9.1333
2.143.5.22,41.3984,2.1741
78.139.104.204,56.4185,61.9329
78.211.143.18,47.2142,6.8198
62.167.194.164,47.5584,7.5733
74.12.88.138,43.7801,-79.3479
87.12.193.104,37.5667,14.2667
119.197.198.188,37.4213,126.682
51.254.81.88,50.6916,3.20026
101.73.155.117,39.8897,115.275
187.133.231.55,22.5682,-102.4267
114.100.167.166,32.6264,116.9969
137.82.93.51,49.4635,-122.822
70.61.43.161,39.8453,-84.1122
115.249.71.246,12.9833,77.5833
178.199.146.96,46.1956,6.1481
79.62.17.138,44.4175,12.2011
174.103.160.47,43.0846,-87.888
120.7.9.96,39.8897,115.275
218.248.139.234,12.9833,77.5833
93.204.10.88,51.9511,7.9876
113.236.234.37,41.2886,123.765
189.242.176.72,19.3131,-98.8651
116.228.98.163,31.0456,121.3997
2.238.33.210,45.5272,9.1172
64.194.153.48,40.7128,-74.0059
38.121.247.213,45.5864,-73.6082
82.66.159.231,43.5283,5.4497
63.140.80.73,58.5813,-134.7698
96.248.77.254,40.3756,-74.6597
112.21.178.113,31.7833,119.9667
91.198.4.104,50.4547,30.5238
72.49.33.30,39.2689,-84.2638
87.156.4.116,48.15,9.6167
82.237.18.236,48.9937,2.4108
58.120.213.69,37.4536,126.7317
5.66.87.136,50.5333,-3.6
191.240.128.187,-27.0833,-52.9833
89.77.116.91,52.25,21
47.36.153.231,43.4836,-124.1633
190.192.248.22,-34.6417,-60.4739
121.239.164.72,31.3041,120.5954
14.44.105.102,37.3638,127.122
173.230.92.13,30.4563,-84.354
103.28.243.42,11.5559,104.919
190.249.248.106,6.2518,-75.5636
112.150.119.102,38.0739,128.6211
89.176.28.29,50.0833,14.4667
201.124.155.207,19.4342,-99.1386
91.218.200.90,49.9251,20.1842
71.86.44.173,38.4512,-90.3278
201.208.248.237,10.5,-66.9167
183.178.202.122,22.3333,114.15
42.58.57.129,40.1292,124.3947
189.156.163.33,26.9322,-101.3848
36.255.132.72,28.6667,77.2167
94.244.173.238,50.4547,30.5238
88.26.125.110,43.2627,-2.9253
13.126.195.118,18.975,72.8258
75.37.53.145,33.3516,-86.8211
68.202.39.244,29.0453,-81.3976
190.46.132.67,-33.0478,-71.6011
189.76.55.61,-23.3,-51.15
85.219.136.95,50.0886,19.9983
76.119.107.38,42.2429,-71.0098
91.68.82.46,43.4431,6.639
188.193.154.33,48.3159,11.6632
186.92.129.80,10.1833,-67.45
170.231.66.180,-24.9938,-50.8619
78.51.83.21,53.55,10
116.117.171.162,39.9289,116.3883
78.230.166.240,50.8813,2.469
212.154.250.129,51.1799,71.4467
108.49.84.236,42.2466,-71.8437
47.203.91.153,28.3031,-82.7048
77.82.42.183,48.4808,135.0928
119.211.57.148,37.3638,127.122
37.166.17.192,48.8164,2.4937
87.103.213.44,54.6567,86.1737
175.174.161.219,38.9122,121.6022
104.33.191.178,34.52,-118.0835
62.123.83.58,44.4938,11.3387
175.146.15.42,41.1236,122.99
173.229.8.157,43.0208,-89.36
207.210.217.207,38.6143,-90.4444
93.205.91.168,51.0636,6.0998
210.106.6.246,37.5111,126.9743
108.60.146.83,40.7214,-74.0052
100.15.74.97,38.7438,-77.2333
152.171.4.110,-31.2667,-61.4833
82.212.23.238,48.95,8.6667
95.123.109.182,39.5743,2.6552
24.18.126.76,47.7543,-122.1635
78.231.1.234,46.2667,1.8667
185.85.217.249,55.7522,37.6156
180.127.183.203,34.5997,119.1594
182.53.167.11,13.7563,100.502
50.109.19.63,36.3365,-88.6714
189.8.106.154,-26.9981,-48.6187
190.204.234.9,10.1806,-68.0039
75.61.90.28,42.5563,-83.1769
82.98.136.221,42.888,-8.54722
60.212.137.126,37.5017,122.1136
96.233.155.94,41.7694,-71.4676
190.45.198.27,-33.0478,-71.6011
222.245.186.4,28.1792,113.1136
107.147.58.2,40.6029,-85.6182
121.228.210.156,31.3041,120.5954
117.69.128.33,30.5801,114.2734
89.1.151.151,50.9387,6.9547
84.6.203.20,48.4183,0.0071863
87.189.224.76,49.7531,8.4886
176.62.188.153,55.92,36.8687
121.94.100.77,43.0642,141.3469
84.198.85.143,51.2167,4.4167
69.248.120.241,40.7566,-74.2185
200.174.132.170,-23.3016,-45.9577
88.130.124.2,52.4831,13.2365
98.113.248.89,40.7805,-73.9512
76.3.36.86,38.7862,-93.7239
195.211.65.149,54.613,39.743
194.12.21.98,46.2886,7.5328
73.207.79.27,33.2906,-84.2659
75.147.78.146,39.9286,-75.0242
110.243.175.144,39.8897,115.275
58.140.80.164,37.5628,126.965
66.162.6.169,36.0162,-80.0434
208.68.246.24,32.7875,-96.7976
109.30.28.101,43.1177,5.9417
123.135.21.246,36.6683,116.9972
183.122.44.147,37.3827,127.119
91.42.63.7,49.9995,9.1844
23.42.219.38,42.3626,-71.0843
213.33.8.38,48.45,15.75
59.16.65.93,37.4536,126.7317
213.165.92.156,48.9997,8.38573
181.132.135.49,6.2518,-75.5636
190.183.81.195,-27.45,-58.9833
170.150.153.122,-34.3676,-58.7325
24.7.1.213,37.7735,-122.2788
201.231.188.19,-24.8056,-65.3417
5.71.95.209,53.4167,-2.8
143.195.46.180,41.7653,-88.377
98.25.40.25,34.0452,-80.8382
90.193.57.88,51.3833,0.5167
193.209.245.250,60.1733,24.941
24.98.31.73,33.5561,-84.4522
149.61.25.1,40.9001,-73.8993
66.41.205.221,45.0648,-92.8473
14.41.201.141,37.3638,127.122
94.45.232.104,51.9833,-0.7333
73.172.116.220,38.86,-77.0533
124.29.208.203,31.4888,74.3686
37.18.186.10,44.8186,20.4681
171.40.220.227,30.5801,114.2734
121.176.19.51,35.2288,128.887
98.175.108.39,32.7952,-116.9671
178.38.182.5,47.4017,8.4001
125.141.172.153,37.3638,127.122
14.75.251.82,37.3638,127.122
58.187.120.71,21.0333,105.85
62.68.130.71,56.5,84.9667
207.50.146.122,37.8116,-113.2241
62.210.123.106,48.792,2.39851
115.219.119.235,27.9994,120.6668
27.119.54.205,37.5111,126.9743
186.14.245.128,10.0739,-69.3228
95.129.118.135,39.3833,-0.4167
88.162.15.20,49.4833,1.05
115.22.182.76,35.1028,129.0403
121.192.58.28,30.2936,120.1614
23.4.214.43,52.35,4.9167
2.81.1.189,40.5469,-8.0596
73.216.85.215,37.496,-77.4712
110.7.82.72,40.6522,109.8222
71.58.62.87,38.9834,-74.9025
212.79.96.103,50.15,14.1
117.41.211.205,28.55,115.9333
189.45.15.22,-22.8864,-43.2037
35.39.223.107,42.9742,-85.9311
73.200.106.96,38.9345,-77.0596
172.99.46.119,27.5001,-82.3966
116.98.230.23,10.8142,106.6438
218.138.146.195,35.685,139.7514
91.69.141.19,43.0982,5.8847
112.66.173.105,20.0458,110.3417
115.9.193.50,37.3588,127.115
121.58.217.10,14.5501,121.036
51.254.137.175,50.6916,3.20026
176.37.89.222,50.4547,30.5238
187.207.71.193,19.4342,-99.1386
91.107.62.152,55.6778,37.8833
69.204.15.25,42.9516,-78.8941
24.11.14.172,41.7048,-111.8709
67.164.14.102,37.3422,-121.9052
66.38.15.10,36.9422,-85.135
5.34.85.204,43.2565,76.9285
139.190.245.72,24.9056,67.0822
73.42.208.2,47.1771,-122.1865
124.165.245.202,36.6952,110.9556
2.124.82.88,51.5333,0.7
112.168.202.69,37.4449,127.139
175.228.181.32,37.3638,127.122
113.204.96.144,29.5628,106.5528
188.61.21.143,46.516,6.6328
222.34.102.82,39.9289,116.3883
185.59.184.134,49.1442,21.4923
104.129.102.9,45.4167,-75.7
211.210.191.220,37.7415,127.0474
73.211.8.186,41.6092,-87.5534
2.105.252.193,55.8,11.45
88.219.166.170,47.8584,2.1003
211.26.136.150,-33.7833,150.9333
82.209.222.45,53.9,27.5667
5.8.161.49,55.7522,37.6156
93.88.83.235,40.3953,49.8822
204.64.20.61,30.366,-97.6437
